timestamp,Position Value,datetime
1744470000000.0,0.0009645392,2025-04-12 15:00:00
1744470300000.0,0.0009647101,2025-04-12 15:05:00
1744470600000.0,0.0009658395,2025-04-12 15:10:00
1744470900000.0,0.0009673487,2025-04-12 15:15:00
1744471200000.0,-4.3899665,2025-04-12 15:20:00
1744471500000.0,-8.423767,2025-04-12 15:25:00
1744471800000.0,-11.880205,2025-04-12 15:30:00
1744472100000.0,-13.140729,2025-04-12 15:35:00
1744472400000.0,-17.140993,2025-04-12 15:40:00
1744472700000.0,-20.765413,2025-04-12 15:45:00
1744473000000.0,-19.08723,2025-04-12 15:50:00
1744473300000.0,-20.21329,2025-04-12 15:55:00
1744473600000.0,-21.890747,2025-04-12 16:00:00
1744473900000.0,-27.78598,2025-04-12 16:05:00
1744474200000.0,-26.471405,2025-04-12 16:10:00
1744474500000.0,-32.27938,2025-04-12 16:15:00
1744474800000.0,-42.284256,2025-04-12 16:20:00
1744475100000.0,-48.270504,2025-04-12 16:25:00
1744475400000.0,-48.947834,2025-04-12 16:30:00
1744475700000.0,-57.460503,2025-04-12 16:35:00
1744476000000.0,-55.516716,2025-04-12 16:40:00
1744476300000.0,-56.94788,2025-04-12 16:45:00
1744476600000.0,-61.720497,2025-04-12 16:50:00
1744476900000.0,-75.23464,2025-04-12 16:55:00
1744477200000.0,-88.048065,2025-04-12 17:00:00
1744477500000.0,-80.97792,2025-04-12 17:05:00
1744477800000.0,-78.91308,2025-04-12 17:10:00
1744478100000.0,-87.54507,2025-04-12 17:15:00
1744478400000.0,-91.861244,2025-04-12 17:20:00
1744478700000.0,-88.31995,2025-04-12 17:25:00
1744479000000.0,-88.27251,2025-04-12 17:30:00
1744479300000.0,-88.85541,2025-04-12 17:35:00
1744479600000.0,-92.67705,2025-04-12 17:40:00
1744479900000.0,-89.35591,2025-04-12 17:45:00
1744480200000.0,-87.786156,2025-04-12 17:50:00
1744480500000.0,-86.92565,2025-04-12 17:55:00
1744480800000.0,-93.23396,2025-04-12 18:00:00
1744481100000.0,-94.987724,2025-04-12 18:05:00
1744481400000.0,-91.45203,2025-04-12 18:10:00
1744481700000.0,-110.37342,2025-04-12 18:15:00
1744482000000.0,-104.50341,2025-04-12 18:20:00
1744482300000.0,-113.30179,2025-04-12 18:25:00
1744482600000.0,-113.638,2025-04-12 18:30:00
1744482900000.0,-120.50579,2025-04-12 18:35:00
1744483200000.0,-119.89154,2025-04-12 18:40:00
1744483500000.0,-120.36049,2025-04-12 18:45:00
1744483800000.0,-127.69783,2025-04-12 18:50:00
1744484100000.0,-127.27378,2025-04-12 18:55:00
1744484400000.0,-120.086426,2025-04-12 19:00:00
1744484700000.0,-119.55675,2025-04-12 19:05:00
1744485000000.0,-111.75733,2025-04-12 19:10:00
1744485300000.0,-113.805405,2025-04-12 19:15:00
1744485600000.0,-106.354675,2025-04-12 19:20:00
1744485900000.0,-98.01979,2025-04-12 19:25:00
1744486200000.0,-89.19531,2025-04-12 19:30:00
1744486500000.0,-90.88285,2025-04-12 19:35:00
1744486800000.0,-91.69315,2025-04-12 19:40:00
1744487100000.0,-93.28865,2025-04-12 19:45:00
1744487400000.0,-91.143005,2025-04-12 19:50:00
1744487700000.0,-91.511345,2025-04-12 19:55:00
1744488000000.0,-96.091225,2025-04-12 20:00:00
1744488300000.0,-98.029106,2025-04-12 20:05:00
1744488600000.0,-90.91961,2025-04-12 20:10:00
1744488900000.0,-86.44592,2025-04-12 20:15:00
1744489200000.0,-77.89988,2025-04-12 20:20:00
1744489500000.0,-85.8814,2025-04-12 20:25:00
1744489800000.0,-90.392494,2025-04-12 20:30:00
1744490100000.0,-89.12636,2025-04-12 20:35:00
1744490400000.0,-85.07344,2025-04-12 20:40:00
1744490700000.0,-85.8914,2025-04-12 20:45:00
1744491000000.0,-86.67511,2025-04-12 20:50:00
1744491300000.0,-92.732025,2025-04-12 20:55:00
1744491600000.0,-78.46238,2025-04-12 21:00:00
1744491900000.0,-71.83618,2025-04-12 21:05:00
1744492200000.0,-70.97726,2025-04-12 21:10:00
1744492500000.0,-60.886745,2025-04-12 21:15:00
1744492800000.0,-51.571728,2025-04-12 21:20:00
1744493100000.0,-40.69548,2025-04-12 21:25:00
1744493400000.0,-32.06672,2025-04-12 21:30:00
1744493700000.0,-24.802353,2025-04-12 21:35:00
1744494000000.0,-15.741504,2025-04-12 21:40:00
1744494300000.0,-15.506529,2025-04-12 21:45:00
1744494600000.0,-8.154454,2025-04-12 21:50:00
1744494900000.0,0.0011405679,2025-04-12 21:55:00
1744495200000.0,0.0011404938,2025-04-12 22:00:00
1744495500000.0,0.0011413909,2025-04-12 22:05:00
1744495800000.0,0.0011444408,2025-04-12 22:10:00
1744496100000.0,-9.0037365,2025-04-12 22:15:00
1744496400000.0,-16.443712,2025-04-12 22:20:00
1744496700000.0,-22.763342,2025-04-12 22:25:00
1744497000000.0,-22.551933,2025-04-12 22:30:00
1744497300000.0,-20.090694,2025-04-12 22:35:00
1744497600000.0,-22.704733,2025-04-12 22:40:00
1744497900000.0,-22.09637,2025-04-12 22:45:00
1744498200000.0,-21.12909,2025-04-12 22:50:00
1744498500000.0,-21.254723,2025-04-12 22:55:00
1744498800000.0,-20.062973,2025-04-12 23:00:00
1744499100000.0,-20.93549,2025-04-12 23:05:00
1744499400000.0,-19.4151,2025-04-12 23:10:00
1744499700000.0,-21.0772,2025-04-12 23:15:00
1744500000000.0,-19.724026,2025-04-12 23:20:00
1744500300000.0,-19.035114,2025-04-12 23:25:00
1744500600000.0,-19.828323,2025-04-12 23:30:00
1744500900000.0,-22.366488,2025-04-12 23:35:00
1744501200000.0,-22.040642,2025-04-12 23:40:00
1744501500000.0,-22.967491,2025-04-12 23:45:00
1744501800000.0,-23.242733,2025-04-12 23:50:00
1744502100000.0,-25.030895,2025-04-12 23:55:00
1744502400000.0,-33.05301,2025-04-13 00:00:00
1744502700000.0,-35.33868,2025-04-13 00:05:00
1744503000000.0,-44.03638,2025-04-13 00:10:00
1744503300000.0,-55.299683,2025-04-13 00:15:00
1744503600000.0,-62.577045,2025-04-13 00:20:00
1744503900000.0,-67.80499,2025-04-13 00:25:00
1744504200000.0,-70.01148,2025-04-13 00:30:00
1744504500000.0,-72.43003,2025-04-13 00:35:00
1744504800000.0,-82.23675,2025-04-13 00:40:00
1744505100000.0,-87.46991,2025-04-13 00:45:00
1744505400000.0,-88.7632,2025-04-13 00:50:00
1744505700000.0,-94.830185,2025-04-13 00:55:00
1744506000000.0,-99.023285,2025-04-13 01:00:00
1744506300000.0,-100.3444,2025-04-13 01:05:00
1744506600000.0,-98.71262,2025-04-13 01:10:00
1744506900000.0,-94.55134,2025-04-13 01:15:00
1744507200000.0,-98.25222,2025-04-13 01:20:00
1744507500000.0,-97.53446,2025-04-13 01:25:00
1744507800000.0,-105.79784,2025-04-13 01:30:00
1744508100000.0,-103.022896,2025-04-13 01:35:00
1744508400000.0,-93.36929,2025-04-13 01:40:00
1744508700000.0,-93.180954,2025-04-13 01:45:00
1744509000000.0,-89.1165,2025-04-13 01:50:00
1744509300000.0,-88.07593,2025-04-13 01:55:00
1744509600000.0,-86.95333,2025-04-13 02:00:00
1744509900000.0,-85.20028,2025-04-13 02:05:00
1744510200000.0,-81.98237,2025-04-13 02:10:00
1744510500000.0,-82.40778,2025-04-13 02:15:00
1744510800000.0,-76.09989,2025-04-13 02:20:00
1744511100000.0,-82.086975,2025-04-13 02:25:00
1744511400000.0,-89.71387,2025-04-13 02:30:00
1744511700000.0,-88.61008,2025-04-13 02:35:00
1744512000000.0,-88.34771,2025-04-13 02:40:00
1744512300000.0,-86.568436,2025-04-13 02:45:00
1744512600000.0,-87.17632,2025-04-13 02:50:00
1744512900000.0,-87.20303,2025-04-13 02:55:00
1744513200000.0,-93.17193,2025-04-13 03:00:00
1744513500000.0,-90.75128,2025-04-13 03:05:00
1744513800000.0,-79.96644,2025-04-13 03:10:00
1744514100000.0,-74.132256,2025-04-13 03:15:00
1744514400000.0,-67.715805,2025-04-13 03:20:00
1744514700000.0,-67.404396,2025-04-13 03:25:00
1744515000000.0,-66.64244,2025-04-13 03:30:00
1744515300000.0,-73.76475,2025-04-13 03:35:00
1744515600000.0,-75.63089,2025-04-13 03:40:00
1744515900000.0,-75.14449,2025-04-13 03:45:00
1744516200000.0,-72.246574,2025-04-13 03:50:00
1744516500000.0,-71.98366,2025-04-13 03:55:00
1744516800000.0,-75.30626,2025-04-13 04:00:00
1744517100000.0,-71.585526,2025-04-13 04:05:00
1744517400000.0,-70.14695,2025-04-13 04:10:00
1744517700000.0,-68.975006,2025-04-13 04:15:00
1744518000000.0,-67.34424,2025-04-13 04:20:00
1744518300000.0,-70.186615,2025-04-13 04:25:00
1744518600000.0,-66.22902,2025-04-13 04:30:00
1744518900000.0,-66.981865,2025-04-13 04:35:00
1744519200000.0,-67.80722,2025-04-13 04:40:00
1744519500000.0,-66.7544,2025-04-13 04:45:00
1744519800000.0,-63.903465,2025-04-13 04:50:00
1744520100000.0,-56.01814,2025-04-13 04:55:00
1744520400000.0,-58.104923,2025-04-13 05:00:00
1744520700000.0,-53.13862,2025-04-13 05:05:00
1744521000000.0,-40.556873,2025-04-13 05:10:00
1744521300000.0,-36.670937,2025-04-13 05:15:00
1744521600000.0,-26.16505,2025-04-13 05:20:00
1744521900000.0,-26.892223,2025-04-13 05:25:00
1744522200000.0,-26.96841,2025-04-13 05:30:00
1744522500000.0,-18.13606,2025-04-13 05:35:00
1744522800000.0,-9.143378,2025-04-13 05:40:00
1744523100000.0,-8.724293,2025-04-13 05:45:00
1744523400000.0,-8.538562,2025-04-13 05:50:00
1744523700000.0,0.0012337614,2025-04-13 05:55:00
1744524000000.0,0.0012305181,2025-04-13 06:00:00
1744524300000.0,0.0012344321,2025-04-13 06:05:00
1744524600000.0,0.0012331347,2025-04-13 06:10:00
1744524900000.0,0.0012327238,2025-04-13 06:15:00
1744525200000.0,0.001231913,2025-04-13 06:20:00
1744525500000.0,0.0012336029,2025-04-13 06:25:00
1744525800000.0,0.0012342384,2025-04-13 06:30:00
1744526100000.0,0.0012330814,2025-04-13 06:35:00
1744526400000.0,0.0012330118,2025-04-13 06:40:00
1744526700000.0,0.0012294962,2025-04-13 06:45:00
1744527000000.0,0.0012283945,2025-04-13 06:50:00
1744527300000.0,0.001227346,2025-04-13 06:55:00
1744527600000.0,0.0012263235,2025-04-13 07:00:00
1744527900000.0,0.0012275418,2025-04-13 07:05:00
1744528200000.0,0.0012280173,2025-04-13 07:10:00
1744528500000.0,0.0012283489,2025-04-13 07:15:00
1744528800000.0,0.0012285504,2025-04-13 07:20:00
1744529100000.0,0.0012270737,2025-04-13 07:25:00
1744529400000.0,0.0012268438,2025-04-13 07:30:00
1744529700000.0,0.0012268878,2025-04-13 07:35:00
1744530000000.0,0.0012265722,2025-04-13 07:40:00
1744530300000.0,0.0012280827,2025-04-13 07:45:00
1744530600000.0,0.0012267781,2025-04-13 07:50:00
1744530900000.0,0.0012260095,2025-04-13 07:55:00
1744531200000.0,0.001224586,2025-04-13 08:00:00
1744531500000.0,0.0012244179,2025-04-13 08:05:00
1744531800000.0,0.0012236972,2025-04-13 08:10:00
1744532100000.0,0.0012252793,2025-04-13 08:15:00
1744532400000.0,0.0012252951,2025-04-13 08:20:00
1744532700000.0,0.0012267935,2025-04-13 08:25:00
1744533000000.0,0.0012253765,2025-04-13 08:30:00
1744533300000.0,0.0012249523,2025-04-13 08:35:00
1744533600000.0,0.0012276033,2025-04-13 08:40:00
1744533900000.0,0.0012286198,2025-04-13 08:45:00
1744534200000.0,0.0012286647,2025-04-13 08:50:00
1744534500000.0,0.0012268076,2025-04-13 08:55:00
1744534800000.0,0.0012281706,2025-04-13 09:00:00
1744535100000.0,0.0012274183,2025-04-13 09:05:00
1744535400000.0,0.0012277887,2025-04-13 09:10:00
1744535700000.0,0.0012266027,2025-04-13 09:15:00
1744536000000.0,0.0012282432,2025-04-13 09:20:00
1744536300000.0,0.0012308018,2025-04-13 09:25:00
1744536600000.0,0.0012309577,2025-04-13 09:30:00
1744536900000.0,0.0012317736,2025-04-13 09:35:00
1744537200000.0,0.0012338632,2025-04-13 09:40:00
1744537500000.0,0.0012334667,2025-04-13 09:45:00
1744537800000.0,0.0012310571,2025-04-13 09:50:00
1744538100000.0,0.0012331505,2025-04-13 09:55:00
1744538400000.0,0.0012341138,2025-04-13 10:00:00
1744538700000.0,0.001231797,2025-04-13 10:05:00
1744539000000.0,0.0012332886,2025-04-13 10:10:00
1744539300000.0,0.0012317582,2025-04-13 10:15:00
1744539600000.0,0.0012308046,2025-04-13 10:20:00
1744539900000.0,0.0012319727,2025-04-13 10:25:00
1744540200000.0,0.0012319962,2025-04-13 10:30:00
1744540500000.0,0.0012333734,2025-04-13 10:35:00
1744540800000.0,0.001232215,2025-04-13 10:40:00
1744541100000.0,0.0012334142,2025-04-13 10:45:00
1744541400000.0,0.0012326688,2025-04-13 10:50:00
1744541700000.0,0.0012337749,2025-04-13 10:55:00
1744542000000.0,0.0012337989,2025-04-13 11:00:00
1744542300000.0,0.0012333198,2025-04-13 11:05:00
1744542600000.0,0.001234066,2025-04-13 11:10:00
1744542900000.0,0.0012284712,2025-04-13 11:15:00
1744543200000.0,0.001233152,2025-04-13 11:20:00
1744543500000.0,0.0012317309,2025-04-13 11:25:00
1744543800000.0,0.001229167,2025-04-13 11:30:00
1744544100000.0,0.0012302216,2025-04-13 11:35:00
1744544400000.0,0.0012300625,2025-04-13 11:40:00
1744544700000.0,0.0012297203,2025-04-13 11:45:00
1744545000000.0,0.0012318422,2025-04-13 11:50:00
1744545300000.0,0.0012340654,2025-04-13 11:55:00
1744545600000.0,0.0012333688,2025-04-13 12:00:00
1744545900000.0,0.001234662,2025-04-13 12:05:00
1744546200000.0,0.0012375276,2025-04-13 12:10:00
1744546500000.0,0.001234969,2025-04-13 12:15:00
1744546800000.0,0.0012311003,2025-04-13 12:20:00
1744547100000.0,0.0012292069,2025-04-13 12:25:00
1744547400000.0,0.0012323379,2025-04-13 12:30:00
1744547700000.0,0.0012329029,2025-04-13 12:35:00
1744548000000.0,0.0012319869,2025-04-13 12:40:00
1744548300000.0,0.0012316387,2025-04-13 12:45:00
1744548600000.0,0.001230829,2025-04-13 12:50:00
1744548900000.0,0.0012322369,2025-04-13 12:55:00
1744549200000.0,0.0012316249,2025-04-13 13:00:00
1744549500000.0,0.0012319089,2025-04-13 13:05:00
1744549800000.0,0.0012336662,2025-04-13 13:10:00
1744550100000.0,0.0012337129,2025-04-13 13:15:00
1744550400000.0,0.0012324234,2025-04-13 13:20:00
1744550700000.0,0.0012277701,2025-04-13 13:25:00
1744551000000.0,0.0012267397,2025-04-13 13:30:00
1744551300000.0,0.0012273034,2025-04-13 13:35:00
1744551600000.0,0.0012219419,2025-04-13 13:40:00
1744551900000.0,-3.834708,2025-04-13 13:45:00
1744552200000.0,-8.819568,2025-04-13 13:50:00
1744552500000.0,-12.349888,2025-04-13 13:55:00
1744552800000.0,-16.152718,2025-04-13 14:00:00
1744553100000.0,-20.817215,2025-04-13 14:05:00
1744553400000.0,-24.675783,2025-04-13 14:10:00
1744553700000.0,-27.761728,2025-04-13 14:15:00
1744554000000.0,-33.72094,2025-04-13 14:20:00
1744554300000.0,-39.40946,2025-04-13 14:25:00
1744554600000.0,-42.370083,2025-04-13 14:30:00
1744554900000.0,-48.0184,2025-04-13 14:35:00
1744555200000.0,-54.03886,2025-04-13 14:40:00
1744555500000.0,-58.70193,2025-04-13 14:45:00
1744555800000.0,-65.309784,2025-04-13 14:50:00
1744556100000.0,-65.1773,2025-04-13 14:55:00
1744556400000.0,-71.65881,2025-04-13 15:00:00
1744556700000.0,-69.093346,2025-04-13 15:05:00
1744557000000.0,-68.66979,2025-04-13 15:10:00
1744557300000.0,-70.181526,2025-04-13 15:15:00
1744557600000.0,-70.08496,2025-04-13 15:20:00
1744557900000.0,-74.98665,2025-04-13 15:25:00
1744558200000.0,-75.77294,2025-04-13 15:30:00
1744558500000.0,-74.46596,2025-04-13 15:35:00
1744558800000.0,-75.008026,2025-04-13 15:40:00
1744559100000.0,-72.943016,2025-04-13 15:45:00
1744559400000.0,-68.97647,2025-04-13 15:50:00
1744559700000.0,-70.12487,2025-04-13 15:55:00
1744560000000.0,-75.066086,2025-04-13 16:00:00
1744560300000.0,-76.48939,2025-04-13 16:05:00
1744560600000.0,-71.03922,2025-04-13 16:10:00
1744560900000.0,-70.66123,2025-04-13 16:15:00
1744561200000.0,-73.60681,2025-04-13 16:20:00
1744561500000.0,-73.351585,2025-04-13 16:25:00
1744561800000.0,-71.80411,2025-04-13 16:30:00
1744562100000.0,-73.725174,2025-04-13 16:35:00
1744562400000.0,-73.87388,2025-04-13 16:40:00
1744562700000.0,-74.49113,2025-04-13 16:45:00
1744563000000.0,-69.851204,2025-04-13 16:50:00
1744563300000.0,-67.16969,2025-04-13 16:55:00
1744563600000.0,-67.00907,2025-04-13 17:00:00
1744563900000.0,-66.41948,2025-04-13 17:05:00
1744564200000.0,-64.379654,2025-04-13 17:10:00
1744564500000.0,-57.51648,2025-04-13 17:15:00
1744564800000.0,-47.562748,2025-04-13 17:20:00
1744565100000.0,-53.399094,2025-04-13 17:25:00
1744565400000.0,-53.764595,2025-04-13 17:30:00
1744565700000.0,-53.939365,2025-04-13 17:35:00
1744566000000.0,-48.875374,2025-04-13 17:40:00
1744566300000.0,-45.071186,2025-04-13 17:45:00
1744566600000.0,-47.43933,2025-04-13 17:50:00
1744566900000.0,-44.092186,2025-04-13 17:55:00
1744567200000.0,-35.599567,2025-04-13 18:00:00
1744567500000.0,-28.665918,2025-04-13 18:05:00
1744567800000.0,-30.723825,2025-04-13 18:10:00
1744568100000.0,-30.408472,2025-04-13 18:15:00
1744568400000.0,-35.48427,2025-04-13 18:20:00
1744568700000.0,-36.255154,2025-04-13 18:25:00
1744569000000.0,-29.513323,2025-04-13 18:30:00
1744569300000.0,-32.94929,2025-04-13 18:35:00
1744569600000.0,-35.35362,2025-04-13 18:40:00
1744569900000.0,-32.47303,2025-04-13 18:45:00
1744570200000.0,-27.767572,2025-04-13 18:50:00
1744570500000.0,-30.167463,2025-04-13 18:55:00
1744570800000.0,-29.225521,2025-04-13 19:00:00
1744571100000.0,-27.713842,2025-04-13 19:05:00
1744571400000.0,-26.669727,2025-04-13 19:10:00
1744571700000.0,-23.09777,2025-04-13 19:15:00
1744572000000.0,-18.886059,2025-04-13 19:20:00
1744572300000.0,-16.681921,2025-04-13 19:25:00
1744572600000.0,-12.240374,2025-04-13 19:30:00
1744572900000.0,-9.948725,2025-04-13 19:35:00
1744573200000.0,-5.6656203,2025-04-13 19:40:00
1744573500000.0,0.0015734661,2025-04-13 19:45:00
1744573800000.0,0.0015764881,2025-04-13 19:50:00
1744574100000.0,0.0015822101,2025-04-13 19:55:00
1744574400000.0,0.0015828311,2025-04-13 20:00:00
1744574700000.0,0.0015849977,2025-04-13 20:05:00
1744575000000.0,0.0015878273,2025-04-13 20:10:00
1744575300000.0,0.0015893917,2025-04-13 20:15:00
1744575600000.0,0.0015879611,2025-04-13 20:20:00
1744575900000.0,0.0015875514,2025-04-13 20:25:00
1744576200000.0,0.0015841391,2025-04-13 20:30:00
1744576500000.0,0.0015769089,2025-04-13 20:35:00
1744576800000.0,0.001576542,2025-04-13 20:40:00
1744577100000.0,0.0015771762,2025-04-13 20:45:00
1744577400000.0,0.001575658,2025-04-13 20:50:00
1744577700000.0,0.0015755773,2025-04-13 20:55:00
1744578000000.0,0.0015706354,2025-04-13 21:00:00
1744578300000.0,0.0015730411,2025-04-13 21:05:00
1744578600000.0,0.0015765693,2025-04-13 21:10:00
1744578900000.0,0.0015774271,2025-04-13 21:15:00
1744579200000.0,0.0015795252,2025-04-13 21:20:00
1744579500000.0,0.0015788684,2025-04-13 21:25:00
1744579800000.0,0.0015762923,2025-04-13 21:30:00
1744580100000.0,0.0015666474,2025-04-13 21:35:00
1744580400000.0,0.001569349,2025-04-13 21:40:00
1744580700000.0,0.0015734045,2025-04-13 21:45:00
1744581000000.0,0.0015801641,2025-04-13 21:50:00
1744581300000.0,0.0015802952,2025-04-13 21:55:00
1744581600000.0,0.0015833835,2025-04-13 22:00:00
1744581900000.0,0.0015814314,2025-04-13 22:05:00
1744582200000.0,0.0015798794,2025-04-13 22:10:00
1744582500000.0,0.0015806006,2025-04-13 22:15:00
1744582800000.0,0.0015847405,2025-04-13 22:20:00
1744583100000.0,0.0015834454,2025-04-13 22:25:00
1744583400000.0,0.00157965,2025-04-13 22:30:00
1744583700000.0,0.0015797125,2025-04-13 22:35:00
1744584000000.0,0.0015817261,2025-04-13 22:40:00
1744584300000.0,0.0015818623,2025-04-13 22:45:00
1744584600000.0,0.0015846455,2025-04-13 22:50:00
1744584900000.0,0.0015841163,2025-04-13 22:55:00
1744585200000.0,0.001582977,2025-04-13 23:00:00
1744585500000.0,0.0015854327,2025-04-13 23:05:00
1744585800000.0,0.0015884943,2025-04-13 23:10:00
1744586100000.0,0.0015876659,2025-04-13 23:15:00
1744586400000.0,0.0015902185,2025-04-13 23:20:00
1744586700000.0,0.0015902622,2025-04-13 23:25:00
1744587000000.0,0.0015901304,2025-04-13 23:30:00
1744587300000.0,0.0015891902,2025-04-13 23:35:00
1744587600000.0,0.0015882757,2025-04-13 23:40:00
1744587900000.0,0.0015895175,2025-04-13 23:45:00
1744588200000.0,0.0015912033,2025-04-13 23:50:00
1744588500000.0,0.0015927432,2025-04-13 23:55:00
1744588800000.0,0.0015920207,2025-04-14 00:00:00
1744589100000.0,0.0015926097,2025-04-14 00:05:00
1744589400000.0,0.0015974591,2025-04-14 00:10:00
1744589700000.0,0.0016030614,2025-04-14 00:15:00
1744590000000.0,0.0016049722,2025-04-14 00:20:00
1744590300000.0,0.0016049476,2025-04-14 00:25:00
1744590600000.0,0.00160094,2025-04-14 00:30:00
1744590900000.0,0.0016094602,2025-04-14 00:35:00
1744591200000.0,0.0016044213,2025-04-14 00:40:00
1744591500000.0,0.0015983862,2025-04-14 00:45:00
1744591800000.0,0.0015939514,2025-04-14 00:50:00
1744592100000.0,0.0015919319,2025-04-14 00:55:00
1744592400000.0,0.0015920749,2025-04-14 01:00:00
1744592700000.0,0.0015966309,2025-04-14 01:05:00
1744593000000.0,0.0015960711,2025-04-14 01:10:00
1744593300000.0,0.0015943432,2025-04-14 01:15:00
1744593600000.0,0.0015944926,2025-04-14 01:20:00
1744593900000.0,0.001595835,2025-04-14 01:25:00
1744594200000.0,0.0015976981,2025-04-14 01:30:00
1744594500000.0,0.0015931645,2025-04-14 01:35:00
1744594800000.0,0.0015935956,2025-04-14 01:40:00
1744595100000.0,0.001592015,2025-04-14 01:45:00
1744595400000.0,0.0015888849,2025-04-14 01:50:00
1744595700000.0,0.0015909717,2025-04-14 01:55:00
1744596000000.0,0.0015884044,2025-04-14 02:00:00
1744596300000.0,0.0015895843,2025-04-14 02:05:00
1744596600000.0,0.001592169,2025-04-14 02:10:00
1744596900000.0,0.0015925239,2025-04-14 02:15:00
1744597200000.0,0.0015971133,2025-04-14 02:20:00
1744597500000.0,0.0016034263,2025-04-14 02:25:00
1744597800000.0,0.0016066086,2025-04-14 02:30:00
1744598100000.0,0.0016018575,2025-04-14 02:35:00
1744598400000.0,0.0016086886,2025-04-14 02:40:00
1744598700000.0,0.0016088693,2025-04-14 02:45:00
1744599000000.0,0.0016099359,2025-04-14 02:50:00
1744599300000.0,0.0016072037,2025-04-14 02:55:00
1744599600000.0,0.0016022257,2025-04-14 03:00:00
1744599900000.0,0.0016031122,2025-04-14 03:05:00
1744600200000.0,0.0016006159,2025-04-14 03:10:00
1744600500000.0,0.0016025538,2025-04-14 03:15:00
1744600800000.0,0.0016022461,2025-04-14 03:20:00
1744601100000.0,0.0015992905,2025-04-14 03:25:00
1744601400000.0,0.0015973271,2025-04-14 03:30:00
1744601700000.0,0.001595575,2025-04-14 03:35:00
1744602000000.0,0.0015972996,2025-04-14 03:40:00
1744602300000.0,0.0015948535,2025-04-14 03:45:00
1744602600000.0,0.0015952565,2025-04-14 03:50:00
1744602900000.0,0.0015955749,2025-04-14 03:55:00
1744603200000.0,0.001597816,2025-04-14 04:00:00
1744603500000.0,0.0015970824,2025-04-14 04:05:00
1744603800000.0,0.0015984431,2025-04-14 04:10:00
1744604100000.0,0.0016010214,2025-04-14 04:15:00
1744604400000.0,0.0016024645,2025-04-14 04:20:00
1744604700000.0,0.00160499,2025-04-14 04:25:00
1744605000000.0,0.0016032774,2025-04-14 04:30:00
1744605300000.0,0.0016040563,2025-04-14 04:35:00
1744605600000.0,0.0016065908,2025-04-14 04:40:00
1744605900000.0,0.0016092492,2025-04-14 04:45:00
1744606200000.0,0.0016071781,2025-04-14 04:50:00
1744606500000.0,0.001606816,2025-04-14 04:55:00
1744606800000.0,0.0016090414,2025-04-14 05:00:00
1744607100000.0,0.0016034334,2025-04-14 05:05:00
1744607400000.0,0.0016033071,2025-04-14 05:10:00
1744607700000.0,0.0016045679,2025-04-14 05:15:00
1744608000000.0,0.0016020784,2025-04-14 05:20:00
1744608300000.0,0.0016023277,2025-04-14 05:25:00
1744608600000.0,0.0015992017,2025-04-14 05:30:00
1744608900000.0,0.0015952563,2025-04-14 05:35:00
1744609200000.0,0.0015958544,2025-04-14 05:40:00
1744609500000.0,0.0015954465,2025-04-14 05:45:00
1744609800000.0,0.0015975406,2025-04-14 05:50:00
1744610100000.0,0.0015960503,2025-04-14 05:55:00
1744610400000.0,0.0015936207,2025-04-14 06:00:00
1744610700000.0,0.0015921511,2025-04-14 06:05:00
1744611000000.0,0.0015940928,2025-04-14 06:10:00
1744611300000.0,0.0015939162,2025-04-14 06:15:00
1744611600000.0,0.00159164,2025-04-14 06:20:00
1744611900000.0,0.0015891779,2025-04-14 06:25:00
1744612200000.0,0.0015894345,2025-04-14 06:30:00
1744612500000.0,0.0015907391,2025-04-14 06:35:00
1744612800000.0,0.0015923816,2025-04-14 06:40:00
1744613100000.0,0.0015936445,2025-04-14 06:45:00
1744613400000.0,0.0015939822,2025-04-14 06:50:00
1744613700000.0,0.0015951485,2025-04-14 06:55:00
1744614000000.0,0.0015925947,2025-04-14 07:00:00
1744614300000.0,0.0015963864,2025-04-14 07:05:00
1744614600000.0,0.0015907856,2025-04-14 07:10:00
1744614900000.0,0.0015923396,2025-04-14 07:15:00
1744615200000.0,0.001590961,2025-04-14 07:20:00
1744615500000.0,0.0015928899,2025-04-14 07:25:00
1744615800000.0,0.0015919646,2025-04-14 07:30:00
1744616100000.0,0.0015911781,2025-04-14 07:35:00
1744616400000.0,0.0015919139,2025-04-14 07:40:00
1744616700000.0,0.0015928602,2025-04-14 07:45:00
1744617000000.0,0.001594939,2025-04-14 07:50:00
1744617300000.0,0.0015978436,2025-04-14 07:55:00
1744617600000.0,0.0016006312,2025-04-14 08:00:00
1744617900000.0,0.0015999981,2025-04-14 08:05:00
1744618200000.0,0.0015965902,2025-04-14 08:10:00
1744618500000.0,0.0015971051,2025-04-14 08:15:00
1744618800000.0,0.0015955197,2025-04-14 08:20:00
1744619100000.0,0.0015970164,2025-04-14 08:25:00
1744619400000.0,0.0015964174,2025-04-14 08:30:00
1744619700000.0,0.0015963281,2025-04-14 08:35:00
1744620000000.0,0.0015970749,2025-04-14 08:40:00
1744620300000.0,0.001598542,2025-04-14 08:45:00
1744620600000.0,0.0015977924,2025-04-14 08:50:00
1744620900000.0,0.0015989292,2025-04-14 08:55:00
1744621200000.0,0.0015999223,2025-04-14 09:00:00
1744621500000.0,0.0015989079,2025-04-14 09:05:00
1744621800000.0,0.0016010423,2025-04-14 09:10:00
1744622100000.0,0.0016005733,2025-04-14 09:15:00
1744622400000.0,0.0015962638,2025-04-14 09:20:00
