timestamp,Position Value,datetime
1716994800000.0,-2.7414367,2024-05-29 15:00:00
1716995100000.0,-2.7235916,2024-05-29 15:05:00
1716995400000.0,-2.7198765,2024-05-29 15:10:00
1716995700000.0,-2.7506704,2024-05-29 15:15:00
1716996000000.0,-2.757507,2024-05-29 15:20:00
1716996300000.0,-2.6086144,2024-05-29 15:25:00
1716996600000.0,-2.6357734,2024-05-29 15:30:00
1716996900000.0,-2.6783223,2024-05-29 15:35:00
1716997200000.0,-2.6649225,2024-05-29 15:40:00
1716997500000.0,-2.6950848,2024-05-29 15:45:00
1716997800000.0,-2.6811025,2024-05-29 15:50:00
1716998100000.0,-2.6831634,2024-05-29 15:55:00
1716998400000.0,-2.640513,2024-05-29 16:00:00
1716998700000.0,-2.5777674,2024-05-29 16:05:00
1716999000000.0,-2.5365794,2024-05-29 16:10:00
1716999300000.0,-2.5964155,2024-05-29 16:15:00
1716999600000.0,-2.5696924,2024-05-29 16:20:00
1716999900000.0,-2.5811403,2024-05-29 16:25:00
1717000200000.0,-2.6110256,2024-05-29 16:30:00
1717000500000.0,-2.6368415,2024-05-29 16:35:00
1717000800000.0,-2.7081797,2024-05-29 16:40:00
1717001100000.0,-2.755315,2024-05-29 16:45:00
1717001400000.0,-2.7389765,2024-05-29 16:50:00
1717001700000.0,-2.742595,2024-05-29 16:55:00
1717002000000.0,-2.704629,2024-05-29 17:00:00
1717002300000.0,-2.687618,2024-05-29 17:05:00
1717002600000.0,-2.7172935,2024-05-29 17:10:00
1717002900000.0,-2.6736553,2024-05-29 17:15:00
1717003200000.0,-2.6652997,2024-05-29 17:20:00
1717003500000.0,-2.6763704,2024-05-29 17:25:00
1717003800000.0,-2.646564,2024-05-29 17:30:00
1717004100000.0,-2.6268017,2024-05-29 17:35:00
1717004400000.0,-2.6055799,2024-05-29 17:40:00
1717004700000.0,-2.5581152,2024-05-29 17:45:00
1717005000000.0,-2.5867803,2024-05-29 17:50:00
1717005300000.0,-2.6016982,2024-05-29 17:55:00
1717005600000.0,-2.5811906,2024-05-29 18:00:00
1717005900000.0,-2.6065836,2024-05-29 18:05:00
1717006200000.0,-2.5908904,2024-05-29 18:10:00
1717006500000.0,-2.6100092,2024-05-29 18:15:00
1717006800000.0,-2.5774546,2024-05-29 18:20:00
1717007100000.0,-2.5721989,2024-05-29 18:25:00
1717007400000.0,-2.6089342,2024-05-29 18:30:00
1717007700000.0,-2.5849702,2024-05-29 18:35:00
1717008000000.0,-2.6613917,2024-05-29 18:40:00
1717008300000.0,-2.6677997,2024-05-29 18:45:00
1717008600000.0,-2.6426983,2024-05-29 18:50:00
1717008900000.0,-2.652833,2024-05-29 18:55:00
1717009200000.0,-2.666257,2024-05-29 19:00:00
1717009500000.0,-2.6930404,2024-05-29 19:05:00
1717009800000.0,-2.7173722,2024-05-29 19:10:00
1717010100000.0,-2.729878,2024-05-29 19:15:00
1717010400000.0,-2.6619904,2024-05-29 19:20:00
1717010700000.0,-2.6562917,2024-05-29 19:25:00
1717011000000.0,-2.6051407,2024-05-29 19:30:00
1717011300000.0,-2.5779843,2024-05-29 19:35:00
1717011600000.0,-2.5845747,2024-05-29 19:40:00
1717011900000.0,-2.596341,2024-05-29 19:45:00
1717012200000.0,-2.600271,2024-05-29 19:50:00
1717012500000.0,-2.6135006,2024-05-29 19:55:00
1717012800000.0,-2.595908,2024-05-29 20:00:00
1717013100000.0,-2.5962863,2024-05-29 20:05:00
1717013400000.0,-2.5770116,2024-05-29 20:10:00
1717013700000.0,-2.6051257,2024-05-29 20:15:00
1717014000000.0,-2.5838525,2024-05-29 20:20:00
1717014300000.0,-2.5880802,2024-05-29 20:25:00
1717014600000.0,-2.6686869,2024-05-29 20:30:00
1717014900000.0,-2.6640346,2024-05-29 20:35:00
1717015200000.0,-2.6718514,2024-05-29 20:40:00
1717015500000.0,-2.7007332,2024-05-29 20:45:00
1717015800000.0,-2.67622,2024-05-29 20:50:00
1717016100000.0,-2.7116106,2024-05-29 20:55:00
1717016400000.0,-2.6286466,2024-05-29 21:00:00
1717016700000.0,-2.681297,2024-05-29 21:05:00
1717017000000.0,-2.6613185,2024-05-29 21:10:00
1717017300000.0,-2.636552,2024-05-29 21:15:00
1717017600000.0,-2.6147468,2024-05-29 21:20:00
1717017900000.0,-2.616546,2024-05-29 21:25:00
1717018200000.0,-2.6553342,2024-05-29 21:30:00
1717018500000.0,-2.652909,2024-05-29 21:35:00
1717018800000.0,-2.6592414,2024-05-29 21:40:00
1717019100000.0,-2.7051427,2024-05-29 21:45:00
1717019400000.0,-2.7259226,2024-05-29 21:50:00
1717019700000.0,-2.7037213,2024-05-29 21:55:00
1717020000000.0,-2.675025,2024-05-29 22:00:00
1717020300000.0,-2.662306,2024-05-29 22:05:00
1717020600000.0,-2.6563945,2024-05-29 22:10:00
1717020900000.0,-2.6923518,2024-05-29 22:15:00
1717021200000.0,-2.7358124,2024-05-29 22:20:00
1717021500000.0,-2.6757345,2024-05-29 22:25:00
1717021800000.0,-2.6617103,2024-05-29 22:30:00
1717022100000.0,-2.6594477,2024-05-29 22:35:00
1717022400000.0,-2.7182508,2024-05-29 22:40:00
1717022700000.0,-2.7000375,2024-05-29 22:45:00
1717023000000.0,-2.670498,2024-05-29 22:50:00
1717023300000.0,-2.6651404,2024-05-29 22:55:00
1717023600000.0,-2.724919,2024-05-29 23:00:00
1717023900000.0,-2.7361004,2024-05-29 23:05:00
1717024200000.0,-2.7612712,2024-05-29 23:10:00
1717024500000.0,-2.7424343,2024-05-29 23:15:00
1717024800000.0,-2.794979,2024-05-29 23:20:00
1717025100000.0,-2.8886092,2024-05-29 23:25:00
1717025400000.0,-3.0990448,2024-05-29 23:30:00
1717025700000.0,-3.187832,2024-05-29 23:35:00
1717026000000.0,-3.1865513,2024-05-29 23:40:00
1717026300000.0,-3.2889721,2024-05-29 23:45:00
1717026600000.0,-3.2423859,2024-05-29 23:50:00
1717026900000.0,-3.1885378,2024-05-29 23:55:00
1717027200000.0,-3.0932536,2024-05-30 00:00:00
1717027500000.0,-3.1293554,2024-05-30 00:05:00
1717027800000.0,-3.163699,2024-05-30 00:10:00
1717028100000.0,-3.1504843,2024-05-30 00:15:00
1717028400000.0,-3.2159722,2024-05-30 00:20:00
1717028700000.0,-3.3523593,2024-05-30 00:25:00
1717029000000.0,-3.4635007,2024-05-30 00:30:00
1717029300000.0,-3.4520428,2024-05-30 00:35:00
1717029600000.0,-3.5661736,2024-05-30 00:40:00
1717029900000.0,-3.451483,2024-05-30 00:45:00
1717030200000.0,-3.4824636,2024-05-30 00:50:00
1717030500000.0,-3.4426064,2024-05-30 00:55:00
1717030800000.0,-3.4269707,2024-05-30 01:00:00
1717031100000.0,-3.4093096,2024-05-30 01:05:00
1717031400000.0,-3.4618735,2024-05-30 01:10:00
1717031700000.0,-3.4880328,2024-05-30 01:15:00
1717032000000.0,-3.4302163,2024-05-30 01:20:00
1717032300000.0,-3.4487138,2024-05-30 01:25:00
1717032600000.0,-3.44232,2024-05-30 01:30:00
1717032900000.0,-3.4000995,2024-05-30 01:35:00
1717033200000.0,-3.3989727,2024-05-30 01:40:00
1717033500000.0,-3.3465767,2024-05-30 01:45:00
1717033800000.0,-3.335349,2024-05-30 01:50:00
1717034100000.0,-3.346851,2024-05-30 01:55:00
1717034400000.0,-3.2860608,2024-05-30 02:00:00
1717034700000.0,-3.3041785,2024-05-30 02:05:00
1717035000000.0,-3.3232672,2024-05-30 02:10:00
1717035300000.0,-3.363651,2024-05-30 02:15:00
1717035600000.0,-3.3422933,2024-05-30 02:20:00
1717035900000.0,-3.318524,2024-05-30 02:25:00
1717036200000.0,-3.3162062,2024-05-30 02:30:00
1717036500000.0,-3.312209,2024-05-30 02:35:00
1717036800000.0,-3.2926576,2024-05-30 02:40:00
1717037100000.0,-3.340821,2024-05-30 02:45:00
1717037400000.0,-3.3450358,2024-05-30 02:50:00
1717037700000.0,-3.3605905,2024-05-30 02:55:00
1717038000000.0,-3.4021523,2024-05-30 03:00:00
1717038300000.0,-3.4195955,2024-05-30 03:05:00
1717038600000.0,-3.4167757,2024-05-30 03:10:00
1717038900000.0,-3.416875,2024-05-30 03:15:00
1717039200000.0,-3.3736567,2024-05-30 03:20:00
1717039500000.0,-3.3947992,2024-05-30 03:25:00
1717039800000.0,-3.4207494,2024-05-30 03:30:00
1717040100000.0,-3.3981764,2024-05-30 03:35:00
1717040400000.0,-3.347101,2024-05-30 03:40:00
1717040700000.0,-3.3718636,2024-05-30 03:45:00
1717041000000.0,-3.3909073,2024-05-30 03:50:00
1717041300000.0,-3.417817,2024-05-30 03:55:00
1717041600000.0,-3.421972,2024-05-30 04:00:00
1717041900000.0,-3.421428,2024-05-30 04:05:00
1717042200000.0,-3.5442815,2024-05-30 04:10:00
1717042500000.0,-3.5116916,2024-05-30 04:15:00
1717042800000.0,-3.4702504,2024-05-30 04:20:00
1717043100000.0,-3.5060167,2024-05-30 04:25:00
1717043400000.0,-3.4372802,2024-05-30 04:30:00
1717043700000.0,-3.5292444,2024-05-30 04:35:00
1717044000000.0,-3.8465705,2024-05-30 04:40:00
1717044300000.0,-3.8672144,2024-05-30 04:45:00
1717044600000.0,-3.9111576,2024-05-30 04:50:00
1717044900000.0,-4.1682463,2024-05-30 04:55:00
1717045200000.0,-4.174383,2024-05-30 05:00:00
1717045500000.0,-4.2432384,2024-05-30 05:05:00
1717045800000.0,-4.239898,2024-05-30 05:10:00
1717046100000.0,-4.467033,2024-05-30 05:15:00
1717046400000.0,-4.550109,2024-05-30 05:20:00
1717046700000.0,-4.500311,2024-05-30 05:25:00
1717047000000.0,-4.4528785,2024-05-30 05:30:00
1717047300000.0,-4.5141983,2024-05-30 05:35:00
1717047600000.0,-4.505569,2024-05-30 05:40:00
1717047900000.0,-4.562343,2024-05-30 05:45:00
1717048200000.0,-4.541757,2024-05-30 05:50:00
1717048500000.0,-4.5524316,2024-05-30 05:55:00
1717048800000.0,-4.399499,2024-05-30 06:00:00
1717049100000.0,-4.380351,2024-05-30 06:05:00
1717049400000.0,-4.435775,2024-05-30 06:10:00
1717049700000.0,-4.3571706,2024-05-30 06:15:00
1717050000000.0,-4.2900043,2024-05-30 06:20:00
1717050300000.0,-4.4313836,2024-05-30 06:25:00
1717050600000.0,-4.415179,2024-05-30 06:30:00
1717050900000.0,-4.5907364,2024-05-30 06:35:00
1717051200000.0,-4.689524,2024-05-30 06:40:00
1717051500000.0,-4.6927476,2024-05-30 06:45:00
1717051800000.0,-4.7223225,2024-05-30 06:50:00
1717052100000.0,-4.7129784,2024-05-30 06:55:00
1717052400000.0,-4.850568,2024-05-30 07:00:00
1717052700000.0,-4.9144435,2024-05-30 07:05:00
1717053000000.0,-5.0585804,2024-05-30 07:10:00
1717053300000.0,-5.09264,2024-05-30 07:15:00
1717053600000.0,-5.1922674,2024-05-30 07:20:00
1717053900000.0,-5.1984205,2024-05-30 07:25:00
1717054200000.0,-5.0332346,2024-05-30 07:30:00
1717054500000.0,-5.1278434,2024-05-30 07:35:00
1717054800000.0,-5.3536587,2024-05-30 07:40:00
1717055100000.0,-5.3650985,2024-05-30 07:45:00
1717055400000.0,-5.4764285,2024-05-30 07:50:00
1717055700000.0,-5.297769,2024-05-30 07:55:00
1717056000000.0,-5.33583,2024-05-30 08:00:00
1717056300000.0,-5.463431,2024-05-30 08:05:00
1717056600000.0,-5.428866,2024-05-30 08:10:00
1717056900000.0,-5.4423237,2024-05-30 08:15:00
1717057200000.0,-5.445242,2024-05-30 08:20:00
1717057500000.0,-5.5540175,2024-05-30 08:25:00
1717057800000.0,-5.48117,2024-05-30 08:30:00
1717058100000.0,-5.423928,2024-05-30 08:35:00
1717058400000.0,-5.3525815,2024-05-30 08:40:00
1717058700000.0,-5.397162,2024-05-30 08:45:00
1717059000000.0,-5.388235,2024-05-30 08:50:00
1717059300000.0,-5.3455358,2024-05-30 08:55:00
1717059600000.0,-5.326718,2024-05-30 09:00:00
1717059900000.0,-5.2707453,2024-05-30 09:05:00
1717060200000.0,-5.317864,2024-05-30 09:10:00
1717060500000.0,-5.241054,2024-05-30 09:15:00
1717060800000.0,-5.2398405,2024-05-30 09:20:00
1717061100000.0,-5.2802444,2024-05-30 09:25:00
1717061400000.0,-5.3204184,2024-05-30 09:30:00
1717061700000.0,-5.2046204,2024-05-30 09:35:00
1717062000000.0,-5.1528964,2024-05-30 09:40:00
1717062300000.0,-5.0515747,2024-05-30 09:45:00
1717062600000.0,-5.0241313,2024-05-30 09:50:00
1717062900000.0,-4.919896,2024-05-30 09:55:00
1717063200000.0,-4.829387,2024-05-30 10:00:00
1717063500000.0,-4.7987556,2024-05-30 10:05:00
1717063800000.0,-4.7122483,2024-05-30 10:10:00
1717064100000.0,-4.624597,2024-05-30 10:15:00
1717064400000.0,-4.5954533,2024-05-30 10:20:00
1717064700000.0,-4.491339,2024-05-30 10:25:00
1717065000000.0,-4.3957653,2024-05-30 10:30:00
1717065300000.0,-4.2945395,2024-05-30 10:35:00
1717065600000.0,-4.2136917,2024-05-30 10:40:00
1717065900000.0,-4.1436467,2024-05-30 10:45:00
1717066200000.0,-4.142532,2024-05-30 10:50:00
1717066500000.0,-4.0279145,2024-05-30 10:55:00
1717066800000.0,-4.002826,2024-05-30 11:00:00
1717067100000.0,-3.9889507,2024-05-30 11:05:00
1717067400000.0,-3.948879,2024-05-30 11:10:00
1717067700000.0,-4.0150566,2024-05-30 11:15:00
1717068000000.0,-4.0631757,2024-05-30 11:20:00
1717068300000.0,-4.0781507,2024-05-30 11:25:00
1717068600000.0,-4.0677524,2024-05-30 11:30:00
1717068900000.0,-4.102383,2024-05-30 11:35:00
1717069200000.0,-4.144741,2024-05-30 11:40:00
1717069500000.0,-4.1566343,2024-05-30 11:45:00
1717069800000.0,-4.2079577,2024-05-30 11:50:00
1717070100000.0,-4.2448792,2024-05-30 11:55:00
1717070400000.0,-4.2055297,2024-05-30 12:00:00
1717070700000.0,-4.2125435,2024-05-30 12:05:00
1717071000000.0,-4.2136497,2024-05-30 12:10:00
1717071300000.0,-4.2970233,2024-05-30 12:15:00
1717071600000.0,-4.291076,2024-05-30 12:20:00
1717071900000.0,-4.2860117,2024-05-30 12:25:00
1717072200000.0,-4.2447567,2024-05-30 12:30:00
1717072500000.0,-4.0767093,2024-05-30 12:35:00
1717072800000.0,-4.123917,2024-05-30 12:40:00
1717073100000.0,-3.9887795,2024-05-30 12:45:00
1717073400000.0,-3.9658659,2024-05-30 12:50:00
1717073700000.0,-4.010032,2024-05-30 12:55:00
1717074000000.0,-3.9580977,2024-05-30 13:00:00
1717074300000.0,-3.962818,2024-05-30 13:05:00
1717074600000.0,-3.947172,2024-05-30 13:10:00
1717074900000.0,-4.011737,2024-05-30 13:15:00
1717075200000.0,-3.980934,2024-05-30 13:20:00
1717075500000.0,-3.9831553,2024-05-30 13:25:00
1717075800000.0,-4.0141807,2024-05-30 13:30:00
1717076100000.0,-4.108743,2024-05-30 13:35:00
1717076400000.0,-4.088749,2024-05-30 13:40:00
1717076700000.0,-4.0761356,2024-05-30 13:45:00
1717077000000.0,-4.1267543,2024-05-30 13:50:00
1717077300000.0,-4.123763,2024-05-30 13:55:00
1717077600000.0,-4.0328255,2024-05-30 14:00:00
1717077900000.0,-3.9687352,2024-05-30 14:05:00
1717078200000.0,-4.051605,2024-05-30 14:10:00
1717078500000.0,-3.9745116,2024-05-30 14:15:00
1717078800000.0,-3.9677444,2024-05-30 14:20:00
1717079100000.0,-3.955738,2024-05-30 14:25:00
1717079400000.0,-3.935266,2024-05-30 14:30:00
1717079700000.0,-4.0467606,2024-05-30 14:35:00
1717080000000.0,-4.019482,2024-05-30 14:40:00
1717080300000.0,-4.0929875,2024-05-30 14:45:00
1717080600000.0,-4.020985,2024-05-30 14:50:00
1717080900000.0,-4.091245,2024-05-30 14:55:00
1717081200000.0,-4.0250516,2024-05-30 15:00:00
1717081500000.0,-4.0418043,2024-05-30 15:05:00
1717081800000.0,-4.0817113,2024-05-30 15:10:00
1717082100000.0,-3.9801335,2024-05-30 15:15:00
1717082400000.0,-3.9857473,2024-05-30 15:20:00
1717082700000.0,-3.980662,2024-05-30 15:25:00
1717083000000.0,-3.8933084,2024-05-30 15:30:00
1717083300000.0,-3.8628623,2024-05-30 15:35:00
1717083600000.0,-3.812208,2024-05-30 15:40:00
1717083900000.0,-3.87711,2024-05-30 15:45:00
1717084200000.0,-3.8927453,2024-05-30 15:50:00
1717084500000.0,-3.888656,2024-05-30 15:55:00
1717084800000.0,-3.8730142,2024-05-30 16:00:00
1717085100000.0,-4.0394735,2024-05-30 16:05:00
1717085400000.0,-3.9673316,2024-05-30 16:10:00
1717085700000.0,-3.999168,2024-05-30 16:15:00
1717086000000.0,-3.9840841,2024-05-30 16:20:00
1717086300000.0,-3.951532,2024-05-30 16:25:00
1717086600000.0,-3.9167922,2024-05-30 16:30:00
1717086900000.0,-3.8790126,2024-05-30 16:35:00
1717087200000.0,-3.8650458,2024-05-30 16:40:00
1717087500000.0,-3.9014344,2024-05-30 16:45:00
1717087800000.0,-3.928062,2024-05-30 16:50:00
1717088100000.0,-3.9745734,2024-05-30 16:55:00
1717088400000.0,-3.9985373,2024-05-30 17:00:00
1717088700000.0,-4.076378,2024-05-30 17:05:00
1717089000000.0,-4.227563,2024-05-30 17:10:00
1717089300000.0,-4.0878158,2024-05-30 17:15:00
1717089600000.0,-4.0501432,2024-05-30 17:20:00
1717089900000.0,-4.0356236,2024-05-30 17:25:00
1717090200000.0,-3.9721954,2024-05-30 17:30:00
1717090500000.0,-4.05666,2024-05-30 17:35:00
1717090800000.0,-4.0506597,2024-05-30 17:40:00
1717091100000.0,-4.0311265,2024-05-30 17:45:00
1717091400000.0,-4.0213594,2024-05-30 17:50:00
1717091700000.0,-4.052304,2024-05-30 17:55:00
1717092000000.0,-4.0843964,2024-05-30 18:00:00
1717092300000.0,-4.09722,2024-05-30 18:05:00
1717092600000.0,-4.1934414,2024-05-30 18:10:00
1717092900000.0,-4.209872,2024-05-30 18:15:00
1717093200000.0,-4.1128397,2024-05-30 18:20:00
1717093500000.0,-4.1540656,2024-05-30 18:25:00
1717093800000.0,-4.4170184,2024-05-30 18:30:00
1717094100000.0,-4.470553,2024-05-30 18:35:00
1717094400000.0,-4.533017,2024-05-30 18:40:00
1717094700000.0,-4.4713755,2024-05-30 18:45:00
1717095000000.0,-4.4874415,2024-05-30 18:50:00
1717095300000.0,-4.4123,2024-05-30 18:55:00
1717095600000.0,-4.3820105,2024-05-30 19:00:00
1717095900000.0,-4.4682846,2024-05-30 19:05:00
1717096200000.0,-4.3891954,2024-05-30 19:10:00
1717096500000.0,-4.3799458,2024-05-30 19:15:00
1717096800000.0,-4.3716383,2024-05-30 19:20:00
1717097100000.0,-4.441243,2024-05-30 19:25:00
1717097400000.0,-4.511387,2024-05-30 19:30:00
1717097700000.0,-4.5248933,2024-05-30 19:35:00
1717098000000.0,-4.4617195,2024-05-30 19:40:00
1717098300000.0,-4.4519496,2024-05-30 19:45:00
1717098600000.0,-4.427966,2024-05-30 19:50:00
1717098900000.0,-4.414479,2024-05-30 19:55:00
1717099200000.0,-4.331484,2024-05-30 20:00:00
1717099500000.0,-4.3132033,2024-05-30 20:05:00
1717099800000.0,-4.3618603,2024-05-30 20:10:00
1717100100000.0,-4.3144813,2024-05-30 20:15:00
1717100400000.0,-4.286178,2024-05-30 20:20:00
1717100700000.0,-4.2531233,2024-05-30 20:25:00
1717101000000.0,-4.2898006,2024-05-30 20:30:00
1717101300000.0,-4.381683,2024-05-30 20:35:00
1717101600000.0,-4.3833475,2024-05-30 20:40:00
1717101900000.0,-4.400377,2024-05-30 20:45:00
1717102200000.0,-4.329252,2024-05-30 20:50:00
1717102500000.0,-4.322208,2024-05-30 20:55:00
1717102800000.0,-4.256963,2024-05-30 21:00:00
1717103100000.0,-4.1732197,2024-05-30 21:05:00
1717103400000.0,-4.186156,2024-05-30 21:10:00
1717103700000.0,-4.2122173,2024-05-30 21:15:00
1717104000000.0,-4.1637645,2024-05-30 21:20:00
1717104300000.0,-4.228167,2024-05-30 21:25:00
1717104600000.0,-4.2240624,2024-05-30 21:30:00
1717104900000.0,-4.2252383,2024-05-30 21:35:00
1717105200000.0,-4.2172885,2024-05-30 21:40:00
1717105500000.0,-4.262278,2024-05-30 21:45:00
1717105800000.0,-4.20345,2024-05-30 21:50:00
1717106100000.0,-4.243623,2024-05-30 21:55:00
1717106400000.0,-4.303578,2024-05-30 22:00:00
1717106700000.0,-4.3485203,2024-05-30 22:05:00
1717107000000.0,-4.3556395,2024-05-30 22:10:00
1717107300000.0,-4.371425,2024-05-30 22:15:00
1717107600000.0,-4.356901,2024-05-30 22:20:00
1717107900000.0,-4.331696,2024-05-30 22:25:00
1717108200000.0,-4.3169036,2024-05-30 22:30:00
1717108500000.0,-4.359112,2024-05-30 22:35:00
1717108800000.0,-4.357884,2024-05-30 22:40:00
1717109100000.0,-4.3497543,2024-05-30 22:45:00
1717109400000.0,-4.328949,2024-05-30 22:50:00
1717109700000.0,-4.284078,2024-05-30 22:55:00
1717110000000.0,-4.2946362,2024-05-30 23:00:00
1717110300000.0,-4.3631926,2024-05-30 23:05:00
1717110600000.0,-4.3810883,2024-05-30 23:10:00
1717110900000.0,-4.3113995,2024-05-30 23:15:00
1717111200000.0,-4.221238,2024-05-30 23:20:00
1717111500000.0,-4.166175,2024-05-30 23:25:00
1717111800000.0,-4.15653,2024-05-30 23:30:00
1717112100000.0,-4.1695004,2024-05-30 23:35:00
1717112400000.0,-4.1690836,2024-05-30 23:40:00
1717112700000.0,-4.193439,2024-05-30 23:45:00
1717113000000.0,-4.2044516,2024-05-30 23:50:00
1717113300000.0,-4.235066,2024-05-30 23:55:00
1717113600000.0,-4.2800536,2024-05-31 00:00:00
1717113900000.0,-4.2534432,2024-05-31 00:05:00
1717114200000.0,-4.2932143,2024-05-31 00:10:00
1717114500000.0,-4.334364,2024-05-31 00:15:00
1717114800000.0,-4.0242906,2024-05-31 00:20:00
1717115100000.0,-3.9843187,2024-05-31 00:25:00
1717115400000.0,-4.088853,2024-05-31 00:30:00
1717115700000.0,-4.087832,2024-05-31 00:35:00
1717116000000.0,-4.1082697,2024-05-31 00:40:00
1717116300000.0,-4.1555705,2024-05-31 00:45:00
1717116600000.0,-4.158406,2024-05-31 00:50:00
1717116900000.0,-4.1788187,2024-05-31 00:55:00
1717117200000.0,-4.1367183,2024-05-31 01:00:00
1717117500000.0,-4.085331,2024-05-31 01:05:00
1717117800000.0,-4.068235,2024-05-31 01:10:00
1717118100000.0,-4.102696,2024-05-31 01:15:00
1717118400000.0,-4.016359,2024-05-31 01:20:00
1717118700000.0,-3.9969585,2024-05-31 01:25:00
1717119000000.0,-4.034292,2024-05-31 01:30:00
1717119300000.0,-4.0146556,2024-05-31 01:35:00
1717119600000.0,-4.012516,2024-05-31 01:40:00
1717119900000.0,-4.0477376,2024-05-31 01:45:00
1717120200000.0,-4.1123505,2024-05-31 01:50:00
1717120500000.0,-4.101388,2024-05-31 01:55:00
1717120800000.0,-4.1411686,2024-05-31 02:00:00
1717121100000.0,-4.148202,2024-05-31 02:05:00
1717121400000.0,-4.121556,2024-05-31 02:10:00
1717121700000.0,-4.0911007,2024-05-31 02:15:00
1717122000000.0,-4.0680776,2024-05-31 02:20:00
1717122300000.0,-4.0566483,2024-05-31 02:25:00
1717122600000.0,-4.1292973,2024-05-31 02:30:00
1717122900000.0,-4.2135363,2024-05-31 02:35:00
1717123200000.0,-4.188813,2024-05-31 02:40:00
1717123500000.0,-4.157478,2024-05-31 02:45:00
1717123800000.0,-4.160939,2024-05-31 02:50:00
1717124100000.0,-4.1913786,2024-05-31 02:55:00
1717124400000.0,-4.2088113,2024-05-31 03:00:00
1717124700000.0,-4.2161837,2024-05-31 03:05:00
1717125000000.0,-4.1998587,2024-05-31 03:10:00
1717125300000.0,-4.1667767,2024-05-31 03:15:00
1717125600000.0,-4.160698,2024-05-31 03:20:00
1717125900000.0,-4.154085,2024-05-31 03:25:00
1717126200000.0,-4.1439686,2024-05-31 03:30:00
1717126500000.0,-4.1022744,2024-05-31 03:35:00
1717126800000.0,-4.0915127,2024-05-31 03:40:00
1717127100000.0,-4.0887513,2024-05-31 03:45:00
1717127400000.0,-4.05941,2024-05-31 03:50:00
1717127700000.0,-4.025612,2024-05-31 03:55:00
1717128000000.0,-3.9537277,2024-05-31 04:00:00
1717128300000.0,-3.9591935,2024-05-31 04:05:00
1717128600000.0,-3.9831936,2024-05-31 04:10:00
1717128900000.0,-3.9394941,2024-05-31 04:15:00
1717129200000.0,-3.875528,2024-05-31 04:20:00
1717129500000.0,-3.8343494,2024-05-31 04:25:00
1717129800000.0,-3.8660064,2024-05-31 04:30:00
1717130100000.0,-3.8681974,2024-05-31 04:35:00
1717130400000.0,-3.8875911,2024-05-31 04:40:00
1717130700000.0,-3.8279803,2024-05-31 04:45:00
1717131000000.0,-3.818606,2024-05-31 04:50:00
1717131300000.0,-3.7441177,2024-05-31 04:55:00
1717131600000.0,-3.7807286,2024-05-31 05:00:00
1717131900000.0,-3.7726586,2024-05-31 05:05:00
1717132200000.0,-3.7785072,2024-05-31 05:10:00
1717132500000.0,-3.6997955,2024-05-31 05:15:00
1717132800000.0,-3.670252,2024-05-31 05:20:00
1717133100000.0,-3.6588037,2024-05-31 05:25:00
1717133400000.0,-3.6073143,2024-05-31 05:30:00
1717133700000.0,-3.5919073,2024-05-31 05:35:00
1717134000000.0,-3.590041,2024-05-31 05:40:00
1717134300000.0,-3.6101778,2024-05-31 05:45:00
1717134600000.0,-3.636158,2024-05-31 05:50:00
1717134900000.0,-3.647617,2024-05-31 05:55:00
1717135200000.0,-3.7313254,2024-05-31 06:00:00
1717135500000.0,-3.7290626,2024-05-31 06:05:00
1717135800000.0,-3.7389586,2024-05-31 06:10:00
1717136100000.0,-3.7715201,2024-05-31 06:15:00
1717136400000.0,-3.8072658,2024-05-31 06:20:00
1717136700000.0,-3.795175,2024-05-31 06:25:00
1717137000000.0,-3.7369006,2024-05-31 06:30:00
1717137300000.0,-3.744482,2024-05-31 06:35:00
1717137600000.0,-3.7413135,2024-05-31 06:40:00
1717137900000.0,-3.718075,2024-05-31 06:45:00
1717138200000.0,-3.7220156,2024-05-31 06:50:00
1717138500000.0,-3.7547772,2024-05-31 06:55:00
1717138800000.0,-3.8068752,2024-05-31 07:00:00
1717139100000.0,-3.8203378,2024-05-31 07:05:00
1717139400000.0,-3.8214974,2024-05-31 07:10:00
1717139700000.0,-3.821405,2024-05-31 07:15:00
1717140000000.0,-3.8554845,2024-05-31 07:20:00
1717140300000.0,-3.8401885,2024-05-31 07:25:00
1717140600000.0,-3.8166764,2024-05-31 07:30:00
1717140900000.0,-3.863564,2024-05-31 07:35:00
1717141200000.0,-3.870098,2024-05-31 07:40:00
1717141500000.0,-3.8392613,2024-05-31 07:45:00
1717141800000.0,-3.8507996,2024-05-31 07:50:00
1717142100000.0,-3.8350966,2024-05-31 07:55:00
1717142400000.0,-3.8018665,2024-05-31 08:00:00
1717142700000.0,-3.9408662,2024-05-31 08:05:00
1717143000000.0,-3.894603,2024-05-31 08:10:00
1717143300000.0,-3.8576648,2024-05-31 08:15:00
1717143600000.0,-3.855762,2024-05-31 08:20:00
1717143900000.0,-3.8692276,2024-05-31 08:25:00
1717144200000.0,-3.8503578,2024-05-31 08:30:00
1717144500000.0,-3.843423,2024-05-31 08:35:00
1717144800000.0,-3.8449519,2024-05-31 08:40:00
1717145100000.0,-3.8951497,2024-05-31 08:45:00
1717145400000.0,-3.864273,2024-05-31 08:50:00
1717145700000.0,-3.8386507,2024-05-31 08:55:00
1717146000000.0,-3.852397,2024-05-31 09:00:00
