timestamp,Total Value,datetime
1741004400000.0,9807.028,2025-03-03 12:20:00
1741004700000.0,9808.231,2025-03-03 12:25:00
1741005000000.0,9804.82,2025-03-03 12:30:00
1741005300000.0,9810.557,2025-03-03 12:35:00
1741005600000.0,9815.524,2025-03-03 12:40:00
1741005900000.0,9815.741,2025-03-03 12:45:00
1741006200000.0,9814.391,2025-03-03 12:50:00
1741006500000.0,9812.596,2025-03-03 12:55:00
1741006800000.0,9813.949,2025-03-03 13:00:00
1741007100000.0,9813.846,2025-03-03 13:05:00
1741007400000.0,9811.454,2025-03-03 13:10:00
1741007700000.0,9810.64,2025-03-03 13:15:00
1741008000000.0,9812.281,2025-03-03 13:20:00
1741008300000.0,9811.173,2025-03-03 13:25:00
1741008600000.0,9812.47,2025-03-03 13:30:00
1741008900000.0,9815.059,2025-03-03 13:35:00
1741009200000.0,9815.529,2025-03-03 13:40:00
1741009500000.0,9814.422,2025-03-03 13:45:00
1741009800000.0,9813.368,2025-03-03 13:50:00
1741010100000.0,9811.82,2025-03-03 13:55:00
1741010400000.0,9810.293,2025-03-03 14:00:00
1741010700000.0,9809.533,2025-03-03 14:05:00
1741011000000.0,9809.344,2025-03-03 14:10:00
1741011300000.0,9809.024,2025-03-03 14:15:00
1741011600000.0,9809.024,2025-03-03 14:20:00
1741011900000.0,9809.024,2025-03-03 14:25:00
1741012200000.0,9809.024,2025-03-03 14:30:00
1741012500000.0,9809.024,2025-03-03 14:35:00
1741012800000.0,9809.024,2025-03-03 14:40:00
1741013100000.0,9809.024,2025-03-03 14:45:00
1741013400000.0,9809.024,2025-03-03 14:50:00
1741013700000.0,9809.024,2025-03-03 14:55:00
1741014000000.0,9809.024,2025-03-03 15:00:00
1741014300000.0,9809.024,2025-03-03 15:05:00
1741014600000.0,9809.024,2025-03-03 15:10:00
1741014900000.0,9809.024,2025-03-03 15:15:00
1741015200000.0,9809.024,2025-03-03 15:20:00
1741015500000.0,9809.024,2025-03-03 15:25:00
1741015800000.0,9809.024,2025-03-03 15:30:00
1741016100000.0,9808.391,2025-03-03 15:35:00
1741016400000.0,9809.071,2025-03-03 15:40:00
1741016700000.0,9807.672,2025-03-03 15:45:00
1741017000000.0,9807.963,2025-03-03 15:50:00
1741017300000.0,9806.828,2025-03-03 15:55:00
1741017600000.0,9807.405,2025-03-03 16:00:00
1741017900000.0,9806.252,2025-03-03 16:05:00
1741018200000.0,9803.838,2025-03-03 16:10:00
1741018500000.0,9804.327,2025-03-03 16:15:00
1741018800000.0,9809.576,2025-03-03 16:20:00
1741019100000.0,9809.912,2025-03-03 16:25:00
1741019400000.0,9803.848,2025-03-03 16:30:00
1741019700000.0,9811.778,2025-03-03 16:35:00
1741020000000.0,9806.2295,2025-03-03 16:40:00
1741020300000.0,9809.668,2025-03-03 16:45:00
1741020600000.0,9801.707,2025-03-03 16:50:00
1741020900000.0,9798.824,2025-03-03 16:55:00
1741021200000.0,9801.596,2025-03-03 17:00:00
1741021500000.0,9799.623,2025-03-03 17:05:00
1741021800000.0,9789.494,2025-03-03 17:10:00
1741022100000.0,9796.381,2025-03-03 17:15:00
1741022400000.0,9801.611,2025-03-03 17:20:00
1741022700000.0,9801.088,2025-03-03 17:25:00
1741023000000.0,9796.336,2025-03-03 17:30:00
1741023300000.0,9798.722,2025-03-03 17:35:00
1741023600000.0,9794.457,2025-03-03 17:40:00
1741023900000.0,9791.121,2025-03-03 17:45:00
1741024200000.0,9785.752,2025-03-03 17:50:00
1741024500000.0,9787.381,2025-03-03 17:55:00
1741024800000.0,9780.415,2025-03-03 18:00:00
1741025100000.0,9787.02,2025-03-03 18:05:00
1741025400000.0,9801.585,2025-03-03 18:10:00
1741025700000.0,9798.09,2025-03-03 18:15:00
1741026000000.0,9801.501,2025-03-03 18:20:00
1741026300000.0,9801.589,2025-03-03 18:25:00
1741026600000.0,9787.844,2025-03-03 18:30:00
1741026900000.0,9777.74,2025-03-03 18:35:00
1741027200000.0,9770.004,2025-03-03 18:40:00
1741027500000.0,9765.356,2025-03-03 18:45:00
1741027800000.0,9768.031,2025-03-03 18:50:00
1741028100000.0,9773.178,2025-03-03 18:55:00
1741028400000.0,9768.609,2025-03-03 19:00:00
1741028700000.0,9775.111,2025-03-03 19:05:00
1741029000000.0,9753.157,2025-03-03 19:10:00
1741029300000.0,9754.564,2025-03-03 19:15:00
1741029600000.0,9761.551,2025-03-03 19:20:00
1741029900000.0,9758.08,2025-03-03 19:25:00
1741030200000.0,9759.551,2025-03-03 19:30:00
1741030500000.0,9763.139,2025-03-03 19:35:00
1741030800000.0,9762.808,2025-03-03 19:40:00
1741031100000.0,9763.9,2025-03-03 19:45:00
1741031400000.0,9761.195,2025-03-03 19:50:00
1741031700000.0,9752.723,2025-03-03 19:55:00
1741032000000.0,9746.549,2025-03-03 20:00:00
1741032300000.0,9760.154,2025-03-03 20:05:00
1741032600000.0,9760.951,2025-03-03 20:10:00
1741032900000.0,9745.3955,2025-03-03 20:15:00
1741033200000.0,9750.65,2025-03-03 20:20:00
1741033500000.0,9752.064,2025-03-03 20:25:00
1741033800000.0,9743.105,2025-03-03 20:30:00
1741034100000.0,9735.472,2025-03-03 20:35:00
1741034400000.0,9735.97,2025-03-03 20:40:00
1741034700000.0,9743.547,2025-03-03 20:45:00
1741035000000.0,9745.535,2025-03-03 20:50:00
1741035300000.0,9736.941,2025-03-03 20:55:00
1741035600000.0,9726.95,2025-03-03 21:00:00
1741035900000.0,9724.738,2025-03-03 21:05:00
1741036200000.0,9724.313,2025-03-03 21:10:00
1741036500000.0,9720.458,2025-03-03 21:15:00
1741036800000.0,9712.993,2025-03-03 21:20:00
1741037100000.0,9719.289,2025-03-03 21:25:00
1741037400000.0,9722.119,2025-03-03 21:30:00
1741037700000.0,9723.764,2025-03-03 21:35:00
1741038000000.0,9721.406,2025-03-03 21:40:00
1741038300000.0,9712.141,2025-03-03 21:45:00
1741038600000.0,9707.317,2025-03-03 21:50:00
1741038900000.0,9698.92,2025-03-03 21:55:00
1741039200000.0,9698.6,2025-03-03 22:00:00
1741039500000.0,9692.547,2025-03-03 22:05:00
1741039800000.0,9700.82,2025-03-03 22:10:00
1741040100000.0,9702.669,2025-03-03 22:15:00
1741040400000.0,9702.547,2025-03-03 22:20:00
1741040700000.0,9702.65,2025-03-03 22:25:00
1741041000000.0,9713.18,2025-03-03 22:30:00
1741041300000.0,9722.209,2025-03-03 22:35:00
1741041600000.0,9727.549,2025-03-03 22:40:00
1741041900000.0,9722.613,2025-03-03 22:45:00
1741042200000.0,9719.3,2025-03-03 22:50:00
1741042500000.0,9721.998,2025-03-03 22:55:00
1741042800000.0,9730.721,2025-03-03 23:00:00
1741043100000.0,9733.561,2025-03-03 23:05:00
1741043400000.0,9732.629,2025-03-03 23:10:00
1741043700000.0,9737.178,2025-03-03 23:15:00
1741044000000.0,9734.135,2025-03-03 23:20:00
1741044300000.0,9729.197,2025-03-03 23:25:00
1741044600000.0,9735.6045,2025-03-03 23:30:00
1741044900000.0,9736.186,2025-03-03 23:35:00
1741045200000.0,9732.445,2025-03-03 23:40:00
1741045500000.0,9724.693,2025-03-03 23:45:00
1741045800000.0,9727.357,2025-03-03 23:50:00
1741046100000.0,9727.027,2025-03-03 23:55:00
1741046400000.0,9716.776,2025-03-04 00:00:00
1741046700000.0,9724.662,2025-03-04 00:05:00
1741047000000.0,9733.641,2025-03-04 00:10:00
1741047300000.0,9734.866,2025-03-04 00:15:00
1741047600000.0,9727.874,2025-03-04 00:20:00
1741047900000.0,9722.258,2025-03-04 00:25:00
1741048200000.0,9712.933,2025-03-04 00:30:00
1741048500000.0,9717.729,2025-03-04 00:35:00
1741048800000.0,9714.573,2025-03-04 00:40:00
1741049100000.0,9718.805,2025-03-04 00:45:00
1741049400000.0,9714.706,2025-03-04 00:50:00
1741049700000.0,9695.272,2025-03-04 00:55:00
1741050000000.0,9695.141,2025-03-04 01:00:00
1741050300000.0,9690.502,2025-03-04 01:05:00
1741050600000.0,9699.774,2025-03-04 01:10:00
1741050900000.0,9696.762,2025-03-04 01:15:00
1741051200000.0,9691.342,2025-03-04 01:20:00
1741051500000.0,9702.401,2025-03-04 01:25:00
1741051800000.0,9689.008,2025-03-04 01:30:00
1741052100000.0,9689.035,2025-03-04 01:35:00
1741052400000.0,9682.693,2025-03-04 01:40:00
1741052700000.0,9691.605,2025-03-04 01:45:00
1741053000000.0,9692.344,2025-03-04 01:50:00
1741053300000.0,9686.405,2025-03-04 01:55:00
1741053600000.0,9679.613,2025-03-04 02:00:00
1741053900000.0,9664.381,2025-03-04 02:05:00
1741054200000.0,9669.83,2025-03-04 02:10:00
1741054500000.0,9661.881,2025-03-04 02:15:00
1741054800000.0,9676.605,2025-03-04 02:20:00
1741055100000.0,9679.69,2025-03-04 02:25:00
1741055400000.0,9686.104,2025-03-04 02:30:00
1741055700000.0,9677.365,2025-03-04 02:35:00
1741056000000.0,9673.774,2025-03-04 02:40:00
1741056300000.0,9674.222,2025-03-04 02:45:00
1741056600000.0,9674.678,2025-03-04 02:50:00
1741056900000.0,9675.833,2025-03-04 02:55:00
1741057200000.0,9675.426,2025-03-04 03:00:00
1741057500000.0,9674.015,2025-03-04 03:05:00
1741057800000.0,9674.176,2025-03-04 03:10:00
1741058100000.0,9672.583,2025-03-04 03:15:00
1741058400000.0,9673.289,2025-03-04 03:20:00
1741058700000.0,9674.135,2025-03-04 03:25:00
1741059000000.0,9673.689,2025-03-04 03:30:00
1741059300000.0,9673.595,2025-03-04 03:35:00
1741059600000.0,9675.209,2025-03-04 03:40:00
1741059900000.0,9677.952,2025-03-04 03:45:00
1741060200000.0,9682.851,2025-03-04 03:50:00
1741060500000.0,9681.515,2025-03-04 03:55:00
1741060800000.0,9681.265,2025-03-04 04:00:00
1741061100000.0,9683.27,2025-03-04 04:05:00
1741061400000.0,9682.805,2025-03-04 04:10:00
1741061700000.0,9684.315,2025-03-04 04:15:00
1741062000000.0,9684.277,2025-03-04 04:20:00
1741062300000.0,9683.31,2025-03-04 04:25:00
1741062600000.0,9682.127,2025-03-04 04:30:00
1741062900000.0,9682.748,2025-03-04 04:35:00
1741063200000.0,9683.583,2025-03-04 04:40:00
1741063500000.0,9685.927,2025-03-04 04:45:00
1741063800000.0,9685.897,2025-03-04 04:50:00
1741064100000.0,9684.854,2025-03-04 04:55:00
1741064400000.0,9686.713,2025-03-04 05:00:00
1741064700000.0,9687.842,2025-03-04 05:05:00
1741065000000.0,9686.479,2025-03-04 05:10:00
1741065300000.0,9686.212,2025-03-04 05:15:00
1741065600000.0,9685.853,2025-03-04 05:20:00
1741065900000.0,9684.644,2025-03-04 05:25:00
1741066200000.0,9682.327,2025-03-04 05:30:00
1741066500000.0,9681.544,2025-03-04 05:35:00
1741066800000.0,9681.498,2025-03-04 05:40:00
1741067100000.0,9681.095,2025-03-04 05:45:00
1741067400000.0,9682.1,2025-03-04 05:50:00
1741067700000.0,9681.663,2025-03-04 05:55:00
1741068000000.0,9680.446,2025-03-04 06:00:00
1741068300000.0,9681.234,2025-03-04 06:05:00
1741068600000.0,9681.536,2025-03-04 06:10:00
1741068900000.0,9681.567,2025-03-04 06:15:00
1741069200000.0,9681.593,2025-03-04 06:20:00
1741069500000.0,9682.447,2025-03-04 06:25:00
1741069800000.0,9681.792,2025-03-04 06:30:00
1741070100000.0,9681.827,2025-03-04 06:35:00
1741070400000.0,9683.526,2025-03-04 06:40:00
1741070700000.0,9685.668,2025-03-04 06:45:00
1741071000000.0,9687.256,2025-03-04 06:50:00
1741071300000.0,9689.649,2025-03-04 06:55:00
1741071600000.0,9689.039,2025-03-04 07:00:00
1741071900000.0,9688.326,2025-03-04 07:05:00
1741072200000.0,9688.955,2025-03-04 07:10:00
1741072500000.0,9688.79,2025-03-04 07:15:00
1741072800000.0,9688.79,2025-03-04 07:20:00
1741073100000.0,9688.79,2025-03-04 07:25:00
1741073400000.0,9688.79,2025-03-04 07:30:00
1741073700000.0,9688.79,2025-03-04 07:35:00
1741074000000.0,9688.79,2025-03-04 07:40:00
1741074300000.0,9688.79,2025-03-04 07:45:00
1741074600000.0,9688.79,2025-03-04 07:50:00
1741074900000.0,9688.79,2025-03-04 07:55:00
1741075200000.0,9688.79,2025-03-04 08:00:00
1741075500000.0,9688.79,2025-03-04 08:05:00
1741075800000.0,9688.79,2025-03-04 08:10:00
1741076100000.0,9688.79,2025-03-04 08:15:00
1741076400000.0,9688.79,2025-03-04 08:20:00
1741076700000.0,9688.79,2025-03-04 08:25:00
1741077000000.0,9688.79,2025-03-04 08:30:00
1741077300000.0,9689.958,2025-03-04 08:35:00
1741077600000.0,9690.236,2025-03-04 08:40:00
1741077900000.0,9689.79,2025-03-04 08:45:00
1741078200000.0,9689.754,2025-03-04 08:50:00
1741078500000.0,9689.205,2025-03-04 08:55:00
1741078800000.0,9688.393,2025-03-04 09:00:00
1741079100000.0,9688.313,2025-03-04 09:05:00
1741079400000.0,9688.784,2025-03-04 09:10:00
1741079700000.0,9687.805,2025-03-04 09:15:00
1741080000000.0,9683.496,2025-03-04 09:20:00
1741080300000.0,9686.239,2025-03-04 09:25:00
1741080600000.0,9687.676,2025-03-04 09:30:00
1741080900000.0,9681.199,2025-03-04 09:35:00
1741081200000.0,9683.123,2025-03-04 09:40:00
1741081500000.0,9690.136,2025-03-04 09:45:00
1741081800000.0,9696.183,2025-03-04 09:50:00
1741082100000.0,9693.855,2025-03-04 09:55:00
1741082400000.0,9692.112,2025-03-04 10:00:00
1741082700000.0,9676.911,2025-03-04 10:05:00
1741083000000.0,9687.384,2025-03-04 10:10:00
1741083300000.0,9696.761,2025-03-04 10:15:00
1741083600000.0,9694.345,2025-03-04 10:20:00
1741083900000.0,9692.18,2025-03-04 10:25:00
1741084200000.0,9676.588,2025-03-04 10:30:00
1741084500000.0,9675.68,2025-03-04 10:35:00
1741084800000.0,9669.724,2025-03-04 10:40:00
1741085100000.0,9668.678,2025-03-04 10:45:00
1741085400000.0,9674.699,2025-03-04 10:50:00
1741085700000.0,9679.303,2025-03-04 10:55:00
1741086000000.0,9686.812,2025-03-04 11:00:00
1741086300000.0,9671.734,2025-03-04 11:05:00
1741086600000.0,9670.352,2025-03-04 11:10:00
1741086900000.0,9677.554,2025-03-04 11:15:00
1741087200000.0,9670.57,2025-03-04 11:20:00
1741087500000.0,9637.312,2025-03-04 11:25:00
1741087800000.0,9653.753,2025-03-04 11:30:00
1741088100000.0,9653.402,2025-03-04 11:35:00
1741088400000.0,9665.094,2025-03-04 11:40:00
1741088700000.0,9670.098,2025-03-04 11:45:00
1741089000000.0,9669.788,2025-03-04 11:50:00
1741089300000.0,9666.21,2025-03-04 11:55:00
1741089600000.0,9696.744,2025-03-04 12:00:00
1741089900000.0,9690.435,2025-03-04 12:05:00
1741090200000.0,9687.507,2025-03-04 12:10:00
1741090500000.0,9691.564,2025-03-04 12:15:00
1741090800000.0,9677.227,2025-03-04 12:20:00
1741091100000.0,9678.647,2025-03-04 12:25:00
1741091400000.0,9665.104,2025-03-04 12:30:00
1741091700000.0,9685.525,2025-03-04 12:35:00
1741092000000.0,9669.713,2025-03-04 12:40:00
1741092300000.0,9652.161,2025-03-04 12:45:00
1741092600000.0,9667.086,2025-03-04 12:50:00
1741092900000.0,9674.805,2025-03-04 12:55:00
1741093200000.0,9703.587,2025-03-04 13:00:00
1741093500000.0,9698.756,2025-03-04 13:05:00
1741093800000.0,9700.211,2025-03-04 13:10:00
1741094100000.0,9697.143,2025-03-04 13:15:00
1741094400000.0,9689.225,2025-03-04 13:20:00
1741094700000.0,9684.549,2025-03-04 13:25:00
1741095000000.0,9681.235,2025-03-04 13:30:00
1741095300000.0,9679.369,2025-03-04 13:35:00
1741095600000.0,9674.382,2025-03-04 13:40:00
1741095900000.0,9680.307,2025-03-04 13:45:00
1741096200000.0,9676.965,2025-03-04 13:50:00
1741096500000.0,9667.732,2025-03-04 13:55:00
1741096800000.0,9659.723,2025-03-04 14:00:00
1741097100000.0,9653.645,2025-03-04 14:05:00
1741097400000.0,9653.57,2025-03-04 14:10:00
1741097700000.0,9657.25,2025-03-04 14:15:00
1741098000000.0,9657.238,2025-03-04 14:20:00
1741098300000.0,9654.405,2025-03-04 14:25:00
1741098600000.0,9653.658,2025-03-04 14:30:00
1741098900000.0,9621.569,2025-03-04 14:35:00
1741099200000.0,9620.543,2025-03-04 14:40:00
1741099500000.0,9622.516,2025-03-04 14:45:00
1741099800000.0,9629.805,2025-03-04 14:50:00
1741100100000.0,9634.725,2025-03-04 14:55:00
1741100400000.0,9638.311,2025-03-04 15:00:00
1741100700000.0,9627.635,2025-03-04 15:05:00
1741101000000.0,9620.002,2025-03-04 15:10:00
1741101300000.0,9620.38,2025-03-04 15:15:00
1741101600000.0,9611.357,2025-03-04 15:20:00
1741101900000.0,9615.102,2025-03-04 15:25:00
1741102200000.0,9620.346,2025-03-04 15:30:00
1741102500000.0,9624.062,2025-03-04 15:35:00
1741102800000.0,9620.153,2025-03-04 15:40:00
1741103100000.0,9620.218,2025-03-04 15:45:00
1741103400000.0,9620.055,2025-03-04 15:50:00
1741103700000.0,9620.055,2025-03-04 15:55:00
1741104000000.0,9620.055,2025-03-04 16:00:00
1741104300000.0,9620.055,2025-03-04 16:05:00
1741104600000.0,9620.055,2025-03-04 16:10:00
1741104900000.0,9620.055,2025-03-04 16:15:00
1741105200000.0,9620.055,2025-03-04 16:20:00
1741105500000.0,9620.055,2025-03-04 16:25:00
1741105800000.0,9620.055,2025-03-04 16:30:00
1741106100000.0,9620.055,2025-03-04 16:35:00
1741106400000.0,9620.267,2025-03-04 16:40:00
1741106700000.0,9622.693,2025-03-04 16:45:00
1741107000000.0,9624.045,2025-03-04 16:50:00
1741107300000.0,9624.114,2025-03-04 16:55:00
1741107600000.0,9625.658,2025-03-04 17:00:00
1741107900000.0,9624.582,2025-03-04 17:05:00
1741108200000.0,9624.441,2025-03-04 17:10:00
1741108500000.0,9625.856,2025-03-04 17:15:00
1741108800000.0,9625.641,2025-03-04 17:20:00
1741109100000.0,9625.159,2025-03-04 17:25:00
1741109400000.0,9624.864,2025-03-04 17:30:00
1741109700000.0,9625.113,2025-03-04 17:35:00
1741110000000.0,9624.703,2025-03-04 17:40:00
1741110300000.0,9624.016,2025-03-04 17:45:00
1741110600000.0,9624.002,2025-03-04 17:50:00
1741110900000.0,9623.623,2025-03-04 17:55:00
1741111200000.0,9622.588,2025-03-04 18:00:00
1741111500000.0,9622.788,2025-03-04 18:05:00
1741111800000.0,9622.691,2025-03-04 18:10:00
1741112100000.0,9622.22,2025-03-04 18:15:00
1741112400000.0,9623.261,2025-03-04 18:20:00
1741112700000.0,9623.579,2025-03-04 18:25:00
1741113000000.0,9623.665,2025-03-04 18:30:00
1741113300000.0,9623.8,2025-03-04 18:35:00
1741113600000.0,9623.097,2025-03-04 18:40:00
1741113900000.0,9623.312,2025-03-04 18:45:00
1741114200000.0,9623.623,2025-03-04 18:50:00
1741114500000.0,9623.597,2025-03-04 18:55:00
1741114800000.0,9623.296,2025-03-04 19:00:00
1741115100000.0,9622.576,2025-03-04 19:05:00
1741115400000.0,9622.66,2025-03-04 19:10:00
1741115700000.0,9621.732,2025-03-04 19:15:00
1741116000000.0,9621.592,2025-03-04 19:20:00
1741116300000.0,9622.28,2025-03-04 19:25:00
1741116600000.0,9621.325,2025-03-04 19:30:00
1741116900000.0,9621.325,2025-03-04 19:35:00
1741117200000.0,9622.071,2025-03-04 19:40:00
1741117500000.0,9621.327,2025-03-04 19:45:00
1741117800000.0,9620.48,2025-03-04 19:50:00
1741118100000.0,9621.585,2025-03-04 19:55:00
1741118400000.0,9621.026,2025-03-04 20:00:00
1741118700000.0,9620.58,2025-03-04 20:05:00
1741119000000.0,9620.402,2025-03-04 20:10:00
1741119300000.0,9620.53,2025-03-04 20:15:00
1741119600000.0,9620.6875,2025-03-04 20:20:00
1741119900000.0,9621.148,2025-03-04 20:25:00
1741120200000.0,9620.954,2025-03-04 20:30:00
1741120500000.0,9621.025,2025-03-04 20:35:00
1741120800000.0,9621.64,2025-03-04 20:40:00
1741121100000.0,9621.094,2025-03-04 20:45:00
1741121400000.0,9620.919,2025-03-04 20:50:00
1741121700000.0,9621.149,2025-03-04 20:55:00
1741122000000.0,9620.837,2025-03-04 21:00:00
1741122300000.0,9622.314,2025-03-04 21:05:00
1741122600000.0,9621.815,2025-03-04 21:10:00
1741122900000.0,9622.645,2025-03-04 21:15:00
1741123200000.0,9623.982,2025-03-04 21:20:00
1741123500000.0,9623.719,2025-03-04 21:25:00
1741123800000.0,9623.798,2025-03-04 21:30:00
1741124100000.0,9623.62,2025-03-04 21:35:00
1741124400000.0,9623.62,2025-03-04 21:40:00
1741124700000.0,9623.62,2025-03-04 21:45:00
1741125000000.0,9623.62,2025-03-04 21:50:00
1741125300000.0,9623.62,2025-03-04 21:55:00
1741125600000.0,9623.62,2025-03-04 22:00:00
1741125900000.0,9623.62,2025-03-04 22:05:00
1741126200000.0,9623.62,2025-03-04 22:10:00
1741126500000.0,9623.62,2025-03-04 22:15:00
1741126800000.0,9623.62,2025-03-04 22:20:00
1741127100000.0,9623.62,2025-03-04 22:25:00
1741127400000.0,9623.62,2025-03-04 22:30:00
1741127700000.0,9623.62,2025-03-04 22:35:00
1741128000000.0,9623.62,2025-03-04 22:40:00
1741128300000.0,9623.62,2025-03-04 22:45:00
1741128600000.0,9623.62,2025-03-04 22:50:00
1741128900000.0,9623.62,2025-03-04 22:55:00
1741129200000.0,9623.62,2025-03-04 23:00:00
1741129500000.0,9623.62,2025-03-04 23:05:00
1741129800000.0,9623.62,2025-03-04 23:10:00
1741130100000.0,9623.62,2025-03-04 23:15:00
1741130400000.0,9623.62,2025-03-04 23:20:00
1741130700000.0,9623.62,2025-03-04 23:25:00
1741131000000.0,9623.62,2025-03-04 23:30:00
1741131300000.0,9623.62,2025-03-04 23:35:00
1741131600000.0,9623.62,2025-03-04 23:40:00
1741131900000.0,9623.62,2025-03-04 23:45:00
1741132200000.0,9623.62,2025-03-04 23:50:00
1741132500000.0,9623.62,2025-03-04 23:55:00
1741132800000.0,9623.62,2025-03-05 00:00:00
1741133100000.0,9623.62,2025-03-05 00:05:00
1741133400000.0,9623.62,2025-03-05 00:10:00
1741133700000.0,9623.62,2025-03-05 00:15:00
1741134000000.0,9623.62,2025-03-05 00:20:00
1741134300000.0,9623.62,2025-03-05 00:25:00
1741134600000.0,9623.62,2025-03-05 00:30:00
1741134900000.0,9623.62,2025-03-05 00:35:00
1741135200000.0,9623.62,2025-03-05 00:40:00
1741135500000.0,9623.62,2025-03-05 00:45:00
1741135800000.0,9623.62,2025-03-05 00:50:00
1741136100000.0,9623.62,2025-03-05 00:55:00
1741136400000.0,9623.62,2025-03-05 01:00:00
1741136700000.0,9623.62,2025-03-05 01:05:00
1741137000000.0,9623.62,2025-03-05 01:10:00
1741137300000.0,9623.62,2025-03-05 01:15:00
1741137600000.0,9623.62,2025-03-05 01:20:00
1741137900000.0,9623.62,2025-03-05 01:25:00
1741138200000.0,9623.62,2025-03-05 01:30:00
1741138500000.0,9623.62,2025-03-05 01:35:00
1741138800000.0,9623.62,2025-03-05 01:40:00
1741139100000.0,9623.62,2025-03-05 01:45:00
1741139400000.0,9623.62,2025-03-05 01:50:00
1741139700000.0,9623.62,2025-03-05 01:55:00
1741140000000.0,9623.62,2025-03-05 02:00:00
1741140300000.0,9623.62,2025-03-05 02:05:00
1741140600000.0,9623.62,2025-03-05 02:10:00
1741140900000.0,9623.62,2025-03-05 02:15:00
1741141200000.0,9623.62,2025-03-05 02:20:00
1741141500000.0,9623.62,2025-03-05 02:25:00
1741141800000.0,9623.62,2025-03-05 02:30:00
1741142100000.0,9623.62,2025-03-05 02:35:00
1741142400000.0,9623.62,2025-03-05 02:40:00
1741142700000.0,9623.62,2025-03-05 02:45:00
1741143000000.0,9623.62,2025-03-05 02:50:00
1741143300000.0,9623.62,2025-03-05 02:55:00
1741143600000.0,9623.62,2025-03-05 03:00:00
1741143900000.0,9623.62,2025-03-05 03:05:00
1741144200000.0,9623.62,2025-03-05 03:10:00
1741144500000.0,9623.62,2025-03-05 03:15:00
1741144800000.0,9623.62,2025-03-05 03:20:00
1741145100000.0,9623.62,2025-03-05 03:25:00
1741145400000.0,9623.62,2025-03-05 03:30:00
1741145700000.0,9623.62,2025-03-05 03:35:00
1741146000000.0,9623.62,2025-03-05 03:40:00
1741146300000.0,9623.62,2025-03-05 03:45:00
1741146600000.0,9623.62,2025-03-05 03:50:00
1741146900000.0,9623.62,2025-03-05 03:55:00
1741147200000.0,9623.62,2025-03-05 04:00:00
1741147500000.0,9623.62,2025-03-05 04:05:00
1741147800000.0,9623.62,2025-03-05 04:10:00
1741148100000.0,9623.62,2025-03-05 04:15:00
1741148400000.0,9623.62,2025-03-05 04:20:00
1741148700000.0,9623.62,2025-03-05 04:25:00
1741149000000.0,9623.62,2025-03-05 04:30:00
1741149300000.0,9623.62,2025-03-05 04:35:00
1741149600000.0,9623.62,2025-03-05 04:40:00
1741149900000.0,9623.62,2025-03-05 04:45:00
1741150200000.0,9623.62,2025-03-05 04:50:00
1741150500000.0,9623.62,2025-03-05 04:55:00
1741150800000.0,9623.62,2025-03-05 05:00:00
1741151100000.0,9623.62,2025-03-05 05:05:00
1741151400000.0,9623.62,2025-03-05 05:10:00
1741151700000.0,9623.62,2025-03-05 05:15:00
1741152000000.0,9623.62,2025-03-05 05:20:00
1741152300000.0,9623.62,2025-03-05 05:25:00
1741152600000.0,9623.62,2025-03-05 05:30:00
1741152900000.0,9623.62,2025-03-05 05:35:00
1741153200000.0,9623.62,2025-03-05 05:40:00
1741153500000.0,9623.62,2025-03-05 05:45:00
1741153800000.0,9623.62,2025-03-05 05:50:00
1741154100000.0,9623.62,2025-03-05 05:55:00
1741154400000.0,9623.62,2025-03-05 06:00:00
1741154700000.0,9623.62,2025-03-05 06:05:00
1741155000000.0,9623.62,2025-03-05 06:10:00
1741155300000.0,9623.62,2025-03-05 06:15:00
1741155600000.0,9623.62,2025-03-05 06:20:00
1741155900000.0,9623.62,2025-03-05 06:25:00
1741156200000.0,9623.62,2025-03-05 06:30:00
1741156500000.0,9623.62,2025-03-05 06:35:00
1741156800000.0,9623.62,2025-03-05 06:40:00
1741157100000.0,9623.62,2025-03-05 06:45:00
1741157400000.0,9623.62,2025-03-05 06:50:00
1741157700000.0,9623.62,2025-03-05 06:55:00
1741158000000.0,9623.62,2025-03-05 07:00:00
1741158300000.0,9623.62,2025-03-05 07:05:00
1741158600000.0,9623.62,2025-03-05 07:10:00
1741158900000.0,9623.62,2025-03-05 07:15:00
1741159200000.0,9623.62,2025-03-05 07:20:00
1741159500000.0,9623.62,2025-03-05 07:25:00
1741159800000.0,9623.62,2025-03-05 07:30:00
1741160100000.0,9623.62,2025-03-05 07:35:00
1741160400000.0,9623.62,2025-03-05 07:40:00
1741160700000.0,9623.62,2025-03-05 07:45:00
1741161000000.0,9623.62,2025-03-05 07:50:00
1741161300000.0,9623.62,2025-03-05 07:55:00
1741161600000.0,9623.62,2025-03-05 08:00:00
1741161900000.0,9623.62,2025-03-05 08:05:00
1741162200000.0,9623.62,2025-03-05 08:10:00
1741162500000.0,9623.62,2025-03-05 08:15:00
1741162800000.0,9623.62,2025-03-05 08:20:00
1741163100000.0,9623.62,2025-03-05 08:25:00
1741163400000.0,9623.62,2025-03-05 08:30:00
1741163700000.0,9623.62,2025-03-05 08:35:00
1741164000000.0,9623.62,2025-03-05 08:40:00
1741164300000.0,9623.62,2025-03-05 08:45:00
1741164600000.0,9623.62,2025-03-05 08:50:00
1741164900000.0,9623.62,2025-03-05 08:55:00
1741165200000.0,9623.62,2025-03-05 09:00:00
