timestamp,Available Capital,datetime
1742292300000.0,10004.717,2025-03-18 10:05:00
1742292600000.0,10004.717,2025-03-18 10:10:00
1742292900000.0,10004.717,2025-03-18 10:15:00
1742293200000.0,10004.717,2025-03-18 10:20:00
1742293500000.0,10004.717,2025-03-18 10:25:00
1742293800000.0,10004.717,2025-03-18 10:30:00
1742294100000.0,10004.717,2025-03-18 10:35:00
1742294400000.0,10004.717,2025-03-18 10:40:00
1742294700000.0,10004.717,2025-03-18 10:45:00
1742295000000.0,10004.717,2025-03-18 10:50:00
1742295300000.0,10004.717,2025-03-18 10:55:00
1742295600000.0,10004.717,2025-03-18 11:00:00
1742295900000.0,10004.717,2025-03-18 11:05:00
1742296200000.0,10004.717,2025-03-18 11:10:00
1742296500000.0,10004.717,2025-03-18 11:15:00
1742296800000.0,10004.717,2025-03-18 11:20:00
1742297100000.0,10004.717,2025-03-18 11:25:00
1742297400000.0,10004.717,2025-03-18 11:30:00
1742297700000.0,10004.717,2025-03-18 11:35:00
1742298000000.0,9404.907,2025-03-18 11:40:00
1742298300000.0,8805.192,2025-03-18 11:45:00
1742298600000.0,8205.577,2025-03-18 11:50:00
1742298900000.0,7606.062,2025-03-18 11:55:00
1742299200000.0,7006.6484,2025-03-18 12:00:00
1742299500000.0,6407.3384,2025-03-18 12:05:00
1742299800000.0,5808.1333,2025-03-18 12:10:00
1742300100000.0,5209.034,2025-03-18 12:15:00
1742300400000.0,4610.0425,2025-03-18 12:20:00
1742300700000.0,4610.0425,2025-03-18 12:25:00
1742301000000.0,4610.0425,2025-03-18 12:30:00
1742301300000.0,4610.0425,2025-03-18 12:35:00
1742301600000.0,4610.0425,2025-03-18 12:40:00
1742301900000.0,4610.0425,2025-03-18 12:45:00
1742302200000.0,4610.0425,2025-03-18 12:50:00
1742302500000.0,4610.0425,2025-03-18 12:55:00
1742302800000.0,4610.0425,2025-03-18 13:00:00
1742303100000.0,4610.0425,2025-03-18 13:05:00
1742303400000.0,4610.0425,2025-03-18 13:10:00
1742303700000.0,4610.0425,2025-03-18 13:15:00
1742304000000.0,4610.0425,2025-03-18 13:20:00
1742304300000.0,4610.0425,2025-03-18 13:25:00
1742304600000.0,4610.0425,2025-03-18 13:30:00
1742304900000.0,4610.0425,2025-03-18 13:35:00
1742305200000.0,4610.0425,2025-03-18 13:40:00
1742305500000.0,4610.0425,2025-03-18 13:45:00
1742305800000.0,4610.0425,2025-03-18 13:50:00
1742306100000.0,4610.0425,2025-03-18 13:55:00
1742306400000.0,4610.0425,2025-03-18 14:00:00
1742306700000.0,4610.0425,2025-03-18 14:05:00
1742307000000.0,4610.0425,2025-03-18 14:10:00
1742307300000.0,4610.0425,2025-03-18 14:15:00
1742307600000.0,4610.0425,2025-03-18 14:20:00
1742307900000.0,4610.0425,2025-03-18 14:25:00
1742308200000.0,4610.0425,2025-03-18 14:30:00
1742308500000.0,4610.0425,2025-03-18 14:35:00
1742308800000.0,4610.0425,2025-03-18 14:40:00
1742309100000.0,4610.0425,2025-03-18 14:45:00
1742309400000.0,4610.0425,2025-03-18 14:50:00
1742309700000.0,4610.0425,2025-03-18 14:55:00
1742310000000.0,4610.0425,2025-03-18 15:00:00
1742310300000.0,4610.0425,2025-03-18 15:05:00
1742310600000.0,4610.0425,2025-03-18 15:10:00
1742310900000.0,4610.0425,2025-03-18 15:15:00
1742311200000.0,4610.0425,2025-03-18 15:20:00
1742311500000.0,4610.0425,2025-03-18 15:25:00
1742311800000.0,4610.0425,2025-03-18 15:30:00
1742312100000.0,4610.0425,2025-03-18 15:35:00
1742312400000.0,4610.0425,2025-03-18 15:40:00
1742312700000.0,4610.0425,2025-03-18 15:45:00
1742313000000.0,4610.0425,2025-03-18 15:50:00
1742313300000.0,4610.0425,2025-03-18 15:55:00
1742313600000.0,4610.0425,2025-03-18 16:00:00
1742313900000.0,4610.0425,2025-03-18 16:05:00
1742314200000.0,4610.0425,2025-03-18 16:10:00
1742314500000.0,4610.0425,2025-03-18 16:15:00
1742314800000.0,4610.0425,2025-03-18 16:20:00
1742315100000.0,4610.0425,2025-03-18 16:25:00
1742315400000.0,4610.0425,2025-03-18 16:30:00
1742315700000.0,5212.9424,2025-03-18 16:35:00
1742316000000.0,5814.8906,2025-03-18 16:40:00
1742316300000.0,6417.9165,2025-03-18 16:45:00
1742316600000.0,7021.7407,2025-03-18 16:50:00
1742316900000.0,7625.6255,2025-03-18 16:55:00
1742317200000.0,8228.648,2025-03-18 17:00:00
1742317500000.0,8832.767,2025-03-18 17:05:00
1742317800000.0,9434.85,2025-03-18 17:10:00
1742318100000.0,10034.495,2025-03-18 17:15:00
1742318400000.0,10034.495,2025-03-18 17:20:00
1742318700000.0,10034.495,2025-03-18 17:25:00
1742319000000.0,10034.495,2025-03-18 17:30:00
1742319300000.0,10034.495,2025-03-18 17:35:00
1742319600000.0,10034.495,2025-03-18 17:40:00
1742319900000.0,10034.495,2025-03-18 17:45:00
1742320200000.0,10034.495,2025-03-18 17:50:00
1742320500000.0,10034.495,2025-03-18 17:55:00
1742320800000.0,10034.495,2025-03-18 18:00:00
1742321100000.0,10034.495,2025-03-18 18:05:00
1742321400000.0,10034.495,2025-03-18 18:10:00
1742321700000.0,10034.495,2025-03-18 18:15:00
1742322000000.0,10034.495,2025-03-18 18:20:00
1742322300000.0,10034.495,2025-03-18 18:25:00
1742322600000.0,10034.495,2025-03-18 18:30:00
1742322900000.0,10034.495,2025-03-18 18:35:00
1742323200000.0,10034.495,2025-03-18 18:40:00
1742323500000.0,10034.495,2025-03-18 18:45:00
1742323800000.0,10034.495,2025-03-18 18:50:00
1742324100000.0,10034.495,2025-03-18 18:55:00
1742324400000.0,10034.495,2025-03-18 19:00:00
1742324700000.0,10034.495,2025-03-18 19:05:00
1742325000000.0,10034.495,2025-03-18 19:10:00
1742325300000.0,10034.495,2025-03-18 19:15:00
1742325600000.0,10034.495,2025-03-18 19:20:00
1742325900000.0,10034.495,2025-03-18 19:25:00
1742326200000.0,10034.495,2025-03-18 19:30:00
1742326500000.0,10034.495,2025-03-18 19:35:00
1742326800000.0,10034.495,2025-03-18 19:40:00
1742327100000.0,10034.495,2025-03-18 19:45:00
1742327400000.0,10034.495,2025-03-18 19:50:00
1742327700000.0,10034.495,2025-03-18 19:55:00
1742328000000.0,10034.495,2025-03-18 20:00:00
1742328300000.0,10034.495,2025-03-18 20:05:00
1742328600000.0,10034.495,2025-03-18 20:10:00
1742328900000.0,10034.495,2025-03-18 20:15:00
1742329200000.0,10034.495,2025-03-18 20:20:00
1742329500000.0,10034.495,2025-03-18 20:25:00
1742329800000.0,10034.495,2025-03-18 20:30:00
1742330100000.0,10034.495,2025-03-18 20:35:00
1742330400000.0,10034.495,2025-03-18 20:40:00
1742330700000.0,10034.495,2025-03-18 20:45:00
1742331000000.0,10034.495,2025-03-18 20:50:00
1742331300000.0,10034.495,2025-03-18 20:55:00
1742331600000.0,10034.495,2025-03-18 21:00:00
1742331900000.0,10034.495,2025-03-18 21:05:00
1742332200000.0,10034.495,2025-03-18 21:10:00
1742332500000.0,10034.495,2025-03-18 21:15:00
1742332800000.0,10034.495,2025-03-18 21:20:00
1742333100000.0,10034.495,2025-03-18 21:25:00
1742333400000.0,10034.495,2025-03-18 21:30:00
1742333700000.0,10034.495,2025-03-18 21:35:00
1742334000000.0,10034.495,2025-03-18 21:40:00
1742334300000.0,10034.495,2025-03-18 21:45:00
1742334600000.0,10034.495,2025-03-18 21:50:00
1742334900000.0,10034.495,2025-03-18 21:55:00
1742335200000.0,10034.495,2025-03-18 22:00:00
1742335500000.0,10034.495,2025-03-18 22:05:00
1742335800000.0,10034.495,2025-03-18 22:10:00
1742336100000.0,10034.495,2025-03-18 22:15:00
1742336400000.0,10034.495,2025-03-18 22:20:00
1742336700000.0,10034.495,2025-03-18 22:25:00
1742337000000.0,10034.495,2025-03-18 22:30:00
1742337300000.0,10034.495,2025-03-18 22:35:00
1742337600000.0,10034.495,2025-03-18 22:40:00
1742337900000.0,10034.495,2025-03-18 22:45:00
1742338200000.0,10034.495,2025-03-18 22:50:00
1742338500000.0,10034.495,2025-03-18 22:55:00
1742338800000.0,10034.495,2025-03-18 23:00:00
1742339100000.0,10034.495,2025-03-18 23:05:00
1742339400000.0,10034.495,2025-03-18 23:10:00
1742339700000.0,10034.495,2025-03-18 23:15:00
1742340000000.0,10034.495,2025-03-18 23:20:00
1742340300000.0,10034.495,2025-03-18 23:25:00
1742340600000.0,10034.495,2025-03-18 23:30:00
1742340900000.0,10034.495,2025-03-18 23:35:00
1742341200000.0,10034.495,2025-03-18 23:40:00
1742341500000.0,10034.495,2025-03-18 23:45:00
1742341800000.0,10034.495,2025-03-18 23:50:00
1742342100000.0,10034.495,2025-03-18 23:55:00
1742342400000.0,10034.495,2025-03-19 00:00:00
1742342700000.0,10034.495,2025-03-19 00:05:00
1742343000000.0,10034.495,2025-03-19 00:10:00
1742343300000.0,10034.495,2025-03-19 00:15:00
1742343600000.0,10034.495,2025-03-19 00:20:00
1742343900000.0,10034.495,2025-03-19 00:25:00
1742344200000.0,10034.495,2025-03-19 00:30:00
1742344500000.0,10034.495,2025-03-19 00:35:00
1742344800000.0,10034.495,2025-03-19 00:40:00
1742345100000.0,10034.495,2025-03-19 00:45:00
1742345400000.0,10034.495,2025-03-19 00:50:00
1742345700000.0,10034.495,2025-03-19 00:55:00
1742346000000.0,10034.495,2025-03-19 01:00:00
1742346300000.0,10034.495,2025-03-19 01:05:00
1742346600000.0,10034.495,2025-03-19 01:10:00
1742346900000.0,10034.495,2025-03-19 01:15:00
1742347200000.0,10034.495,2025-03-19 01:20:00
1742347500000.0,10034.495,2025-03-19 01:25:00
1742347800000.0,10034.495,2025-03-19 01:30:00
1742348100000.0,10034.495,2025-03-19 01:35:00
1742348400000.0,10034.495,2025-03-19 01:40:00
1742348700000.0,10034.495,2025-03-19 01:45:00
1742349000000.0,10034.495,2025-03-19 01:50:00
1742349300000.0,10034.495,2025-03-19 01:55:00
1742349600000.0,10034.495,2025-03-19 02:00:00
1742349900000.0,10034.495,2025-03-19 02:05:00
1742350200000.0,10034.495,2025-03-19 02:10:00
1742350500000.0,10034.495,2025-03-19 02:15:00
1742350800000.0,10034.495,2025-03-19 02:20:00
1742351100000.0,10034.495,2025-03-19 02:25:00
1742351400000.0,10034.495,2025-03-19 02:30:00
1742351700000.0,10034.495,2025-03-19 02:35:00
1742352000000.0,10034.495,2025-03-19 02:40:00
1742352300000.0,10034.495,2025-03-19 02:45:00
1742352600000.0,10034.495,2025-03-19 02:50:00
1742352900000.0,10034.495,2025-03-19 02:55:00
1742353200000.0,10034.495,2025-03-19 03:00:00
1742353500000.0,10034.495,2025-03-19 03:05:00
1742353800000.0,10034.495,2025-03-19 03:10:00
1742354100000.0,10034.495,2025-03-19 03:15:00
1742354400000.0,10034.495,2025-03-19 03:20:00
1742354700000.0,10034.495,2025-03-19 03:25:00
1742355000000.0,10034.495,2025-03-19 03:30:00
1742355300000.0,10034.495,2025-03-19 03:35:00
1742355600000.0,10034.495,2025-03-19 03:40:00
1742355900000.0,10034.495,2025-03-19 03:45:00
1742356200000.0,10034.495,2025-03-19 03:50:00
1742356500000.0,10034.495,2025-03-19 03:55:00
1742356800000.0,10034.495,2025-03-19 04:00:00
1742357100000.0,10034.495,2025-03-19 04:05:00
1742357400000.0,10034.495,2025-03-19 04:10:00
1742357700000.0,10034.495,2025-03-19 04:15:00
1742358000000.0,10034.495,2025-03-19 04:20:00
1742358300000.0,10034.495,2025-03-19 04:25:00
1742358600000.0,10034.495,2025-03-19 04:30:00
1742358900000.0,10034.495,2025-03-19 04:35:00
1742359200000.0,10034.495,2025-03-19 04:40:00
1742359500000.0,10034.495,2025-03-19 04:45:00
1742359800000.0,10034.495,2025-03-19 04:50:00
1742360100000.0,10034.495,2025-03-19 04:55:00
1742360400000.0,10034.495,2025-03-19 05:00:00
1742360700000.0,10034.495,2025-03-19 05:05:00
1742361000000.0,10034.495,2025-03-19 05:10:00
1742361300000.0,10034.495,2025-03-19 05:15:00
1742361600000.0,10034.495,2025-03-19 05:20:00
1742361900000.0,10034.495,2025-03-19 05:25:00
1742362200000.0,10034.495,2025-03-19 05:30:00
1742362500000.0,10034.495,2025-03-19 05:35:00
1742362800000.0,10034.495,2025-03-19 05:40:00
1742363100000.0,10034.495,2025-03-19 05:45:00
1742363400000.0,10034.495,2025-03-19 05:50:00
1742363700000.0,10034.495,2025-03-19 05:55:00
1742364000000.0,10034.495,2025-03-19 06:00:00
1742364300000.0,10034.495,2025-03-19 06:05:00
1742364600000.0,10034.495,2025-03-19 06:10:00
1742364900000.0,10034.495,2025-03-19 06:15:00
1742365200000.0,10034.495,2025-03-19 06:20:00
1742365500000.0,10034.495,2025-03-19 06:25:00
1742365800000.0,10034.495,2025-03-19 06:30:00
1742366100000.0,10034.495,2025-03-19 06:35:00
1742366400000.0,10034.495,2025-03-19 06:40:00
1742366700000.0,10034.495,2025-03-19 06:45:00
1742367000000.0,10034.495,2025-03-19 06:50:00
1742367300000.0,10034.495,2025-03-19 06:55:00
1742367600000.0,10034.495,2025-03-19 07:00:00
1742367900000.0,10034.495,2025-03-19 07:05:00
1742368200000.0,10034.495,2025-03-19 07:10:00
1742368500000.0,10034.495,2025-03-19 07:15:00
1742368800000.0,10034.495,2025-03-19 07:20:00
1742369100000.0,10034.495,2025-03-19 07:25:00
1742369400000.0,10034.495,2025-03-19 07:30:00
1742369700000.0,10034.495,2025-03-19 07:35:00
1742370000000.0,10034.495,2025-03-19 07:40:00
1742370300000.0,10034.495,2025-03-19 07:45:00
1742370600000.0,10034.495,2025-03-19 07:50:00
1742370900000.0,10034.495,2025-03-19 07:55:00
1742371200000.0,10034.495,2025-03-19 08:00:00
1742371500000.0,10034.495,2025-03-19 08:05:00
1742371800000.0,10034.495,2025-03-19 08:10:00
1742372100000.0,10034.495,2025-03-19 08:15:00
1742372400000.0,10034.495,2025-03-19 08:20:00
1742372700000.0,10034.495,2025-03-19 08:25:00
1742373000000.0,10034.495,2025-03-19 08:30:00
1742373300000.0,10034.495,2025-03-19 08:35:00
1742373600000.0,10034.495,2025-03-19 08:40:00
1742373900000.0,10034.495,2025-03-19 08:45:00
1742374200000.0,10034.495,2025-03-19 08:50:00
1742374500000.0,10034.495,2025-03-19 08:55:00
1742374800000.0,10034.495,2025-03-19 09:00:00
1742375100000.0,10034.495,2025-03-19 09:05:00
1742375400000.0,10034.495,2025-03-19 09:10:00
1742375700000.0,10034.495,2025-03-19 09:15:00
1742376000000.0,10034.495,2025-03-19 09:20:00
1742376300000.0,10034.495,2025-03-19 09:25:00
1742376600000.0,10034.495,2025-03-19 09:30:00
1742376900000.0,10034.495,2025-03-19 09:35:00
1742377200000.0,10034.495,2025-03-19 09:40:00
1742377500000.0,10034.495,2025-03-19 09:45:00
1742377800000.0,10034.495,2025-03-19 09:50:00
1742378100000.0,10034.495,2025-03-19 09:55:00
1742378400000.0,10034.495,2025-03-19 10:00:00
1742378700000.0,10034.495,2025-03-19 10:05:00
1742379000000.0,10034.495,2025-03-19 10:10:00
1742379300000.0,10034.495,2025-03-19 10:15:00
1742379600000.0,10034.495,2025-03-19 10:20:00
1742379900000.0,10034.495,2025-03-19 10:25:00
1742380200000.0,10034.495,2025-03-19 10:30:00
1742380500000.0,10034.495,2025-03-19 10:35:00
1742380800000.0,10034.495,2025-03-19 10:40:00
1742381100000.0,10034.495,2025-03-19 10:45:00
1742381400000.0,10034.495,2025-03-19 10:50:00
1742381700000.0,10034.495,2025-03-19 10:55:00
1742382000000.0,10034.495,2025-03-19 11:00:00
1742382300000.0,10034.495,2025-03-19 11:05:00
1742382600000.0,10034.495,2025-03-19 11:10:00
1742382900000.0,10034.495,2025-03-19 11:15:00
1742383200000.0,10034.495,2025-03-19 11:20:00
1742383500000.0,10034.495,2025-03-19 11:25:00
1742383800000.0,10034.495,2025-03-19 11:30:00
1742384100000.0,10034.495,2025-03-19 11:35:00
1742384400000.0,10034.495,2025-03-19 11:40:00
1742384700000.0,10034.495,2025-03-19 11:45:00
1742385000000.0,10034.495,2025-03-19 11:50:00
1742385300000.0,10034.495,2025-03-19 11:55:00
1742385600000.0,10034.495,2025-03-19 12:00:00
1742385900000.0,10034.495,2025-03-19 12:05:00
1742386200000.0,9500.568,2025-03-19 12:10:00
1742386500000.0,8966.8955,2025-03-19 12:15:00
1742386800000.0,8433.476,2025-03-19 12:20:00
1742387100000.0,8433.476,2025-03-19 12:25:00
1742387400000.0,7900.5625,2025-03-19 12:30:00
1742387700000.0,7367.9043,2025-03-19 12:35:00
1742388000000.0,6835.501,2025-03-19 12:40:00
1742388300000.0,6303.352,2025-03-19 12:45:00
1742388600000.0,5771.4585,2025-03-19 12:50:00
1742388900000.0,5239.8203,2025-03-19 12:55:00
1742389200000.0,4708.4375,2025-03-19 13:00:00
1742389500000.0,4708.4375,2025-03-19 13:05:00
1742389800000.0,4708.4375,2025-03-19 13:10:00
1742390100000.0,4708.4375,2025-03-19 13:15:00
1742390400000.0,4708.4375,2025-03-19 13:20:00
1742390700000.0,4708.4375,2025-03-19 13:25:00
1742391000000.0,4708.4375,2025-03-19 13:30:00
1742391300000.0,4708.4375,2025-03-19 13:35:00
1742391600000.0,4708.4375,2025-03-19 13:40:00
1742391900000.0,4708.4375,2025-03-19 13:45:00
1742392200000.0,4708.4375,2025-03-19 13:50:00
1742392500000.0,4708.4375,2025-03-19 13:55:00
1742392800000.0,4708.4375,2025-03-19 14:00:00
1742393100000.0,4708.4375,2025-03-19 14:05:00
1742393400000.0,4708.4375,2025-03-19 14:10:00
1742393700000.0,4708.4375,2025-03-19 14:15:00
1742394000000.0,4708.4375,2025-03-19 14:20:00
1742394300000.0,4708.4375,2025-03-19 14:25:00
1742394600000.0,4708.4375,2025-03-19 14:30:00
1742394900000.0,4708.4375,2025-03-19 14:35:00
1742395200000.0,4708.4375,2025-03-19 14:40:00
1742395500000.0,4708.4375,2025-03-19 14:45:00
1742395800000.0,4708.4375,2025-03-19 14:50:00
1742396100000.0,4708.4375,2025-03-19 14:55:00
1742396400000.0,4708.4375,2025-03-19 15:00:00
1742396700000.0,4708.4375,2025-03-19 15:05:00
1742397000000.0,4708.4375,2025-03-19 15:10:00
1742397300000.0,4708.4375,2025-03-19 15:15:00
1742397600000.0,4708.4375,2025-03-19 15:20:00
1742397900000.0,4708.4375,2025-03-19 15:25:00
1742398200000.0,4708.4375,2025-03-19 15:30:00
1742398500000.0,4708.4375,2025-03-19 15:35:00
1742398800000.0,4708.4375,2025-03-19 15:40:00
1742399100000.0,4708.4375,2025-03-19 15:45:00
1742399400000.0,4708.4375,2025-03-19 15:50:00
1742399700000.0,4708.4375,2025-03-19 15:55:00
1742400000000.0,4708.4375,2025-03-19 16:00:00
1742400300000.0,4708.4375,2025-03-19 16:05:00
1742400600000.0,4708.4375,2025-03-19 16:10:00
1742400900000.0,4708.4375,2025-03-19 16:15:00
1742401200000.0,4708.4375,2025-03-19 16:20:00
1742401500000.0,4708.4375,2025-03-19 16:25:00
1742401800000.0,4708.4375,2025-03-19 16:30:00
1742402100000.0,4708.4375,2025-03-19 16:35:00
1742402400000.0,4708.4375,2025-03-19 16:40:00
1742402700000.0,4708.4375,2025-03-19 16:45:00
1742403000000.0,4708.4375,2025-03-19 16:50:00
1742403300000.0,4708.4375,2025-03-19 16:55:00
1742403600000.0,4708.4375,2025-03-19 17:00:00
1742403900000.0,5248.9766,2025-03-19 17:05:00
1742404200000.0,5789.388,2025-03-19 17:10:00
1742404500000.0,6329.8555,2025-03-19 17:15:00
1742404800000.0,6329.8555,2025-03-19 17:20:00
1742405100000.0,6868.5723,2025-03-19 17:25:00
1742405400000.0,7407.4287,2025-03-19 17:30:00
1742405700000.0,7949.2446,2025-03-19 17:35:00
1742406000000.0,8491.733,2025-03-19 17:40:00
1742406300000.0,9033.178,2025-03-19 17:45:00
1742406600000.0,9572.783,2025-03-19 17:50:00
1742406900000.0,10109.82,2025-03-19 17:55:00
1742407200000.0,10109.82,2025-03-19 18:00:00
1742407500000.0,10109.82,2025-03-19 18:05:00
1742407800000.0,10109.82,2025-03-19 18:10:00
1742408100000.0,10109.82,2025-03-19 18:15:00
1742408400000.0,10109.82,2025-03-19 18:20:00
1742408700000.0,10109.82,2025-03-19 18:25:00
1742409000000.0,10109.82,2025-03-19 18:30:00
1742409300000.0,10109.82,2025-03-19 18:35:00
1742409600000.0,10109.82,2025-03-19 18:40:00
1742409900000.0,10109.82,2025-03-19 18:45:00
1742410200000.0,10109.82,2025-03-19 18:50:00
1742410500000.0,10109.82,2025-03-19 18:55:00
1742410800000.0,10109.82,2025-03-19 19:00:00
1742411100000.0,10109.82,2025-03-19 19:05:00
1742411400000.0,10109.82,2025-03-19 19:10:00
1742411700000.0,10109.82,2025-03-19 19:15:00
1742412000000.0,10109.82,2025-03-19 19:20:00
1742412300000.0,10109.82,2025-03-19 19:25:00
1742412600000.0,10109.82,2025-03-19 19:30:00
1742412900000.0,10109.82,2025-03-19 19:35:00
1742413200000.0,10109.82,2025-03-19 19:40:00
1742413500000.0,10109.82,2025-03-19 19:45:00
1742413800000.0,10109.82,2025-03-19 19:50:00
1742414100000.0,10109.82,2025-03-19 19:55:00
1742414400000.0,10109.82,2025-03-19 20:00:00
1742414700000.0,10109.82,2025-03-19 20:05:00
1742415000000.0,10109.82,2025-03-19 20:10:00
1742415300000.0,10109.82,2025-03-19 20:15:00
1742415600000.0,10109.82,2025-03-19 20:20:00
1742415900000.0,10109.82,2025-03-19 20:25:00
1742416200000.0,10109.82,2025-03-19 20:30:00
1742416500000.0,10109.82,2025-03-19 20:35:00
1742416800000.0,10109.82,2025-03-19 20:40:00
1742417100000.0,10109.82,2025-03-19 20:45:00
1742417400000.0,10109.82,2025-03-19 20:50:00
1742417700000.0,10109.82,2025-03-19 20:55:00
1742418000000.0,10109.82,2025-03-19 21:00:00
1742418300000.0,10109.82,2025-03-19 21:05:00
1742418600000.0,10109.82,2025-03-19 21:10:00
1742418900000.0,10109.82,2025-03-19 21:15:00
1742419200000.0,10109.82,2025-03-19 21:20:00
1742419500000.0,10109.82,2025-03-19 21:25:00
1742419800000.0,10109.82,2025-03-19 21:30:00
1742420100000.0,10109.82,2025-03-19 21:35:00
1742420400000.0,10109.82,2025-03-19 21:40:00
1742420700000.0,10109.82,2025-03-19 21:45:00
1742421000000.0,10109.82,2025-03-19 21:50:00
1742421300000.0,10109.82,2025-03-19 21:55:00
1742421600000.0,10109.82,2025-03-19 22:00:00
1742421900000.0,10109.82,2025-03-19 22:05:00
1742422200000.0,10109.82,2025-03-19 22:10:00
1742422500000.0,10109.82,2025-03-19 22:15:00
1742422800000.0,10109.82,2025-03-19 22:20:00
1742423100000.0,10109.82,2025-03-19 22:25:00
1742423400000.0,10109.82,2025-03-19 22:30:00
1742423700000.0,10109.82,2025-03-19 22:35:00
1742424000000.0,10109.82,2025-03-19 22:40:00
1742424300000.0,10109.82,2025-03-19 22:45:00
1742424600000.0,10109.82,2025-03-19 22:50:00
1742424900000.0,10109.82,2025-03-19 22:55:00
1742425200000.0,10109.82,2025-03-19 23:00:00
1742425500000.0,10109.82,2025-03-19 23:05:00
1742425800000.0,10109.82,2025-03-19 23:10:00
1742426100000.0,10109.82,2025-03-19 23:15:00
1742426400000.0,10109.82,2025-03-19 23:20:00
1742426700000.0,10109.82,2025-03-19 23:25:00
1742427000000.0,10109.82,2025-03-19 23:30:00
1742427300000.0,10109.82,2025-03-19 23:35:00
1742427600000.0,10109.82,2025-03-19 23:40:00
1742427900000.0,10109.82,2025-03-19 23:45:00
1742428200000.0,9610.234,2025-03-19 23:50:00
1742428500000.0,9110.854,2025-03-19 23:55:00
1742428800000.0,8611.676,2025-03-20 00:00:00
1742429100000.0,8112.7026,2025-03-20 00:05:00
1742429400000.0,7613.9326,2025-03-20 00:10:00
1742429700000.0,7115.364,2025-03-20 00:15:00
1742430000000.0,6616.9946,2025-03-20 00:20:00
1742430300000.0,6118.8247,2025-03-20 00:25:00
1742430600000.0,5620.8525,2025-03-20 00:30:00
1742430900000.0,5123.0776,2025-03-20 00:35:00
1742431200000.0,4625.498,2025-03-20 00:40:00
1742431500000.0,4625.498,2025-03-20 00:45:00
1742431800000.0,4625.498,2025-03-20 00:50:00
1742432100000.0,4625.498,2025-03-20 00:55:00
1742432400000.0,4625.498,2025-03-20 01:00:00
1742432700000.0,4625.498,2025-03-20 01:05:00
1742433000000.0,4625.498,2025-03-20 01:10:00
1742433300000.0,4625.498,2025-03-20 01:15:00
1742433600000.0,4625.498,2025-03-20 01:20:00
1742433900000.0,4625.498,2025-03-20 01:25:00
1742434200000.0,4625.498,2025-03-20 01:30:00
1742434500000.0,4625.498,2025-03-20 01:35:00
1742434800000.0,4625.498,2025-03-20 01:40:00
1742435100000.0,4625.498,2025-03-20 01:45:00
1742435400000.0,4625.498,2025-03-20 01:50:00
1742435700000.0,4625.498,2025-03-20 01:55:00
1742436000000.0,4625.498,2025-03-20 02:00:00
1742436300000.0,4625.498,2025-03-20 02:05:00
1742436600000.0,4625.498,2025-03-20 02:10:00
1742436900000.0,4625.498,2025-03-20 02:15:00
1742437200000.0,4625.498,2025-03-20 02:20:00
1742437500000.0,4625.498,2025-03-20 02:25:00
1742437800000.0,4625.498,2025-03-20 02:30:00
1742438100000.0,4625.498,2025-03-20 02:35:00
1742438400000.0,4625.498,2025-03-20 02:40:00
1742438700000.0,4625.498,2025-03-20 02:45:00
1742439000000.0,4625.498,2025-03-20 02:50:00
1742439300000.0,4625.498,2025-03-20 02:55:00
1742439600000.0,4625.498,2025-03-20 03:00:00
1742439900000.0,4625.498,2025-03-20 03:05:00
1742440200000.0,4625.498,2025-03-20 03:10:00
1742440500000.0,4625.498,2025-03-20 03:15:00
1742440800000.0,4625.498,2025-03-20 03:20:00
1742441100000.0,4625.498,2025-03-20 03:25:00
1742441400000.0,4625.498,2025-03-20 03:30:00
1742441700000.0,4625.498,2025-03-20 03:35:00
1742442000000.0,4625.498,2025-03-20 03:40:00
1742442300000.0,4625.498,2025-03-20 03:45:00
1742442600000.0,4625.498,2025-03-20 03:50:00
1742442900000.0,4625.498,2025-03-20 03:55:00
1742443200000.0,4625.498,2025-03-20 04:00:00
1742443500000.0,4625.498,2025-03-20 04:05:00
1742443800000.0,4625.498,2025-03-20 04:10:00
1742444100000.0,4625.498,2025-03-20 04:15:00
1742444400000.0,4625.498,2025-03-20 04:20:00
1742444700000.0,4625.498,2025-03-20 04:25:00
1742445000000.0,4625.498,2025-03-20 04:30:00
1742445300000.0,4625.498,2025-03-20 04:35:00
1742445600000.0,4625.498,2025-03-20 04:40:00
1742445900000.0,5137.9004,2025-03-20 04:45:00
1742446200000.0,5648.223,2025-03-20 04:50:00
1742446500000.0,6158.7207,2025-03-20 04:55:00
1742446800000.0,6658.2104,2025-03-20 05:00:00
1742447100000.0,7161.7354,2025-03-20 05:05:00
1742447400000.0,7664.1396,2025-03-20 05:10:00
1742447700000.0,8167.0015,2025-03-20 05:15:00
1742448000000.0,8669.414,2025-03-20 05:20:00
1742448300000.0,9175.034,2025-03-20 05:25:00
1742448600000.0,9682.731,2025-03-20 05:30:00
1742448900000.0,10194.548,2025-03-20 05:35:00
1742449200000.0,10194.548,2025-03-20 05:40:00
1742449500000.0,10194.548,2025-03-20 05:45:00
1742449800000.0,10194.548,2025-03-20 05:50:00
1742450100000.0,10194.548,2025-03-20 05:55:00
1742450400000.0,10194.548,2025-03-20 06:00:00
1742450700000.0,10194.548,2025-03-20 06:05:00
1742451000000.0,10194.548,2025-03-20 06:10:00
1742451300000.0,10194.548,2025-03-20 06:15:00
1742451600000.0,10194.548,2025-03-20 06:20:00
