timestamp,Available Capital,datetime
1743653400000.0,9324.133,2025-04-03 04:10:00
1743653700000.0,9324.133,2025-04-03 04:15:00
1743654000000.0,9324.133,2025-04-03 04:20:00
1743654300000.0,9324.133,2025-04-03 04:25:00
1743654600000.0,9324.133,2025-04-03 04:30:00
1743654900000.0,9324.133,2025-04-03 04:35:00
1743655200000.0,9324.133,2025-04-03 04:40:00
1743655500000.0,9324.133,2025-04-03 04:45:00
1743655800000.0,9324.133,2025-04-03 04:50:00
1743656100000.0,9324.133,2025-04-03 04:55:00
1743656400000.0,9324.133,2025-04-03 05:00:00
1743656700000.0,9324.133,2025-04-03 05:05:00
1743657000000.0,9324.133,2025-04-03 05:10:00
1743657300000.0,9324.133,2025-04-03 05:15:00
1743657600000.0,9324.133,2025-04-03 05:20:00
1743657900000.0,9324.133,2025-04-03 05:25:00
1743658200000.0,9324.133,2025-04-03 05:30:00
1743658500000.0,9324.133,2025-04-03 05:35:00
1743658800000.0,9324.133,2025-04-03 05:40:00
1743659100000.0,9324.133,2025-04-03 05:45:00
1743659400000.0,9324.133,2025-04-03 05:50:00
1743659700000.0,9324.133,2025-04-03 05:55:00
1743660000000.0,9324.133,2025-04-03 06:00:00
1743660300000.0,9324.133,2025-04-03 06:05:00
1743660600000.0,9324.133,2025-04-03 06:10:00
1743660900000.0,9324.133,2025-04-03 06:15:00
1743661200000.0,9324.133,2025-04-03 06:20:00
1743661500000.0,9324.133,2025-04-03 06:25:00
1743661800000.0,9324.133,2025-04-03 06:30:00
1743662100000.0,9324.133,2025-04-03 06:35:00
1743662400000.0,9324.133,2025-04-03 06:40:00
1743662700000.0,9324.133,2025-04-03 06:45:00
1743663000000.0,9324.133,2025-04-03 06:50:00
1743663300000.0,9324.133,2025-04-03 06:55:00
1743663600000.0,9324.133,2025-04-03 07:00:00
1743663900000.0,9324.133,2025-04-03 07:05:00
1743664200000.0,9324.133,2025-04-03 07:10:00
1743664500000.0,9324.133,2025-04-03 07:15:00
1743664800000.0,9324.133,2025-04-03 07:20:00
1743665100000.0,9688.868,2025-04-03 07:25:00
1743665400000.0,10053.698,2025-04-03 07:30:00
1743665700000.0,10053.698,2025-04-03 07:35:00
1743666000000.0,10053.698,2025-04-03 07:40:00
1743666300000.0,10053.698,2025-04-03 07:45:00
1743666600000.0,10053.698,2025-04-03 07:50:00
1743666900000.0,10053.698,2025-04-03 07:55:00
1743667200000.0,10053.698,2025-04-03 08:00:00
1743667500000.0,10053.698,2025-04-03 08:05:00
1743667800000.0,10053.698,2025-04-03 08:10:00
1743668100000.0,10053.698,2025-04-03 08:15:00
1743668400000.0,10053.698,2025-04-03 08:20:00
1743668700000.0,10053.698,2025-04-03 08:25:00
1743669000000.0,10053.698,2025-04-03 08:30:00
1743669300000.0,10053.698,2025-04-03 08:35:00
1743669600000.0,10053.698,2025-04-03 08:40:00
1743669900000.0,10053.698,2025-04-03 08:45:00
1743670200000.0,10053.698,2025-04-03 08:50:00
1743670500000.0,10053.698,2025-04-03 08:55:00
1743670800000.0,10053.698,2025-04-03 09:00:00
1743671100000.0,10053.698,2025-04-03 09:05:00
1743671400000.0,10053.698,2025-04-03 09:10:00
1743671700000.0,10053.698,2025-04-03 09:15:00
1743672000000.0,10053.698,2025-04-03 09:20:00
1743672300000.0,10053.698,2025-04-03 09:25:00
1743672600000.0,10053.698,2025-04-03 09:30:00
1743672900000.0,10053.698,2025-04-03 09:35:00
1743673200000.0,10053.698,2025-04-03 09:40:00
1743673500000.0,10053.698,2025-04-03 09:45:00
1743673800000.0,10053.698,2025-04-03 09:50:00
1743674100000.0,10053.698,2025-04-03 09:55:00
1743674400000.0,10053.698,2025-04-03 10:00:00
1743674700000.0,10053.698,2025-04-03 10:05:00
1743675000000.0,10053.698,2025-04-03 10:10:00
1743675300000.0,10053.698,2025-04-03 10:15:00
1743675600000.0,10053.698,2025-04-03 10:20:00
1743675900000.0,9684.29,2025-04-03 10:25:00
1743676200000.0,9314.786,2025-04-03 10:30:00
1743676500000.0,8945.1875,2025-04-03 10:35:00
1743676800000.0,8575.494,2025-04-03 10:40:00
1743677100000.0,8205.705,2025-04-03 10:45:00
1743677400000.0,7835.819,2025-04-03 10:50:00
1743677700000.0,7465.8354,2025-04-03 10:55:00
1743678000000.0,7095.7534,2025-04-03 11:00:00
1743678300000.0,6725.5723,2025-04-03 11:05:00
1743678600000.0,6355.2915,2025-04-03 11:10:00
1743678900000.0,5984.9106,2025-04-03 11:15:00
1743679200000.0,5614.4287,2025-04-03 11:20:00
1743679500000.0,5243.8447,2025-04-03 11:25:00
1743679800000.0,4873.158,2025-04-03 11:30:00
1743680100000.0,4873.158,2025-04-03 11:35:00
1743680400000.0,4873.158,2025-04-03 11:40:00
1743680700000.0,4873.158,2025-04-03 11:45:00
1743681000000.0,4873.158,2025-04-03 11:50:00
1743681300000.0,4873.158,2025-04-03 11:55:00
1743681600000.0,4873.158,2025-04-03 12:00:00
1743681900000.0,4873.158,2025-04-03 12:05:00
1743682200000.0,4873.158,2025-04-03 12:10:00
1743682500000.0,4873.158,2025-04-03 12:15:00
1743682800000.0,4873.158,2025-04-03 12:20:00
1743683100000.0,4873.158,2025-04-03 12:25:00
1743683400000.0,4873.158,2025-04-03 12:30:00
1743683700000.0,4873.158,2025-04-03 12:35:00
1743684000000.0,4873.158,2025-04-03 12:40:00
1743684300000.0,4873.158,2025-04-03 12:45:00
1743684600000.0,4873.158,2025-04-03 12:50:00
1743684900000.0,4873.158,2025-04-03 12:55:00
1743685200000.0,4873.158,2025-04-03 13:00:00
1743685500000.0,4873.158,2025-04-03 13:05:00
1743685800000.0,4873.158,2025-04-03 13:10:00
1743686100000.0,4873.158,2025-04-03 13:15:00
1743686400000.0,4873.158,2025-04-03 13:20:00
1743686700000.0,4873.158,2025-04-03 13:25:00
1743687000000.0,4873.158,2025-04-03 13:30:00
1743687300000.0,4873.158,2025-04-03 13:35:00
1743687600000.0,4873.158,2025-04-03 13:40:00
1743687900000.0,4873.158,2025-04-03 13:45:00
1743688200000.0,4873.158,2025-04-03 13:50:00
1743688500000.0,4873.158,2025-04-03 13:55:00
1743688800000.0,4873.158,2025-04-03 14:00:00
1743689100000.0,4873.158,2025-04-03 14:05:00
1743689400000.0,4873.158,2025-04-03 14:10:00
1743689700000.0,4873.158,2025-04-03 14:15:00
1743690000000.0,4873.158,2025-04-03 14:20:00
1743690300000.0,4873.158,2025-04-03 14:25:00
1743690600000.0,4873.158,2025-04-03 14:30:00
1743690900000.0,4873.158,2025-04-03 14:35:00
1743691200000.0,4873.158,2025-04-03 14:40:00
1743691500000.0,4873.158,2025-04-03 14:45:00
1743691800000.0,4873.158,2025-04-03 14:50:00
1743692100000.0,4873.158,2025-04-03 14:55:00
1743692400000.0,4873.158,2025-04-03 15:00:00
1743692700000.0,4873.158,2025-04-03 15:05:00
1743693000000.0,4873.158,2025-04-03 15:10:00
1743693300000.0,4873.158,2025-04-03 15:15:00
1743693600000.0,5240.381,2025-04-03 15:20:00
1743693900000.0,5225.235,2025-04-03 15:25:00
1743694200000.0,5593.2803,2025-04-03 15:30:00
1743694500000.0,5962.595,2025-04-03 15:35:00
1743694800000.0,6331.5225,2025-04-03 15:40:00
1743695100000.0,6700.572,2025-04-03 15:45:00
1743695400000.0,7069.766,2025-04-03 15:50:00
1743695700000.0,7439.839,2025-04-03 15:55:00
1743696000000.0,7811.3604,2025-04-03 16:00:00
1743696300000.0,8181.133,2025-04-03 16:05:00
1743696600000.0,8550.185,2025-04-03 16:10:00
1743696900000.0,8920.325,2025-04-03 16:15:00
1743697200000.0,9291.316,2025-04-03 16:20:00
1743697500000.0,9662.572,2025-04-03 16:25:00
1743697800000.0,9662.572,2025-04-03 16:30:00
1743698100000.0,9662.572,2025-04-03 16:35:00
1743698400000.0,9662.572,2025-04-03 16:40:00
1743698700000.0,9662.572,2025-04-03 16:45:00
1743699000000.0,9662.572,2025-04-03 16:50:00
1743699300000.0,9662.572,2025-04-03 16:55:00
1743699600000.0,9662.572,2025-04-03 17:00:00
1743699900000.0,9662.572,2025-04-03 17:05:00
1743700200000.0,9662.572,2025-04-03 17:10:00
1743700500000.0,9662.572,2025-04-03 17:15:00
1743700800000.0,9662.572,2025-04-03 17:20:00
1743701100000.0,9662.572,2025-04-03 17:25:00
1743701400000.0,9662.572,2025-04-03 17:30:00
1743701700000.0,9662.572,2025-04-03 17:35:00
1743702000000.0,9662.572,2025-04-03 17:40:00
1743702300000.0,9662.572,2025-04-03 17:45:00
1743702600000.0,9662.572,2025-04-03 17:50:00
1743702900000.0,9662.572,2025-04-03 17:55:00
1743703200000.0,9662.572,2025-04-03 18:00:00
1743703500000.0,9662.572,2025-04-03 18:05:00
1743703800000.0,9662.572,2025-04-03 18:10:00
1743704100000.0,9662.572,2025-04-03 18:15:00
1743704400000.0,9662.572,2025-04-03 18:20:00
1743704700000.0,9662.572,2025-04-03 18:25:00
1743705000000.0,9662.572,2025-04-03 18:30:00
1743705300000.0,9662.572,2025-04-03 18:35:00
1743705600000.0,9662.572,2025-04-03 18:40:00
1743705900000.0,9662.572,2025-04-03 18:45:00
1743706200000.0,9662.572,2025-04-03 18:50:00
1743706500000.0,9662.572,2025-04-03 18:55:00
1743706800000.0,9662.572,2025-04-03 19:00:00
1743707100000.0,9662.572,2025-04-03 19:05:00
1743707400000.0,9662.572,2025-04-03 19:10:00
1743707700000.0,9662.572,2025-04-03 19:15:00
1743708000000.0,9662.572,2025-04-03 19:20:00
1743708300000.0,9662.572,2025-04-03 19:25:00
1743708600000.0,9662.572,2025-04-03 19:30:00
1743708900000.0,9662.572,2025-04-03 19:35:00
1743709200000.0,9662.572,2025-04-03 19:40:00
1743709500000.0,9662.572,2025-04-03 19:45:00
1743709800000.0,9662.572,2025-04-03 19:50:00
1743710100000.0,9662.572,2025-04-03 19:55:00
1743710400000.0,9662.572,2025-04-03 20:00:00
1743710700000.0,9662.572,2025-04-03 20:05:00
1743711000000.0,9662.572,2025-04-03 20:10:00
1743711300000.0,9662.572,2025-04-03 20:15:00
1743711600000.0,10046.18,2025-04-03 20:20:00
1743711900000.0,10046.18,2025-04-03 20:25:00
1743712200000.0,10046.18,2025-04-03 20:30:00
1743712500000.0,10046.18,2025-04-03 20:35:00
1743712800000.0,10046.18,2025-04-03 20:40:00
1743713100000.0,10046.18,2025-04-03 20:45:00
1743713400000.0,10046.18,2025-04-03 20:50:00
1743713700000.0,10046.18,2025-04-03 20:55:00
1743714000000.0,10046.18,2025-04-03 21:00:00
1743714300000.0,10046.18,2025-04-03 21:05:00
1743714600000.0,10046.18,2025-04-03 21:10:00
1743714900000.0,10046.18,2025-04-03 21:15:00
1743715200000.0,10046.18,2025-04-03 21:20:00
1743715500000.0,10046.18,2025-04-03 21:25:00
1743715800000.0,10046.18,2025-04-03 21:30:00
1743716100000.0,10046.18,2025-04-03 21:35:00
1743716400000.0,10046.18,2025-04-03 21:40:00
1743716700000.0,10046.18,2025-04-03 21:45:00
1743717000000.0,10046.18,2025-04-03 21:50:00
1743717300000.0,10046.18,2025-04-03 21:55:00
1743717600000.0,10046.18,2025-04-03 22:00:00
1743717900000.0,10046.18,2025-04-03 22:05:00
1743718200000.0,10046.18,2025-04-03 22:10:00
1743718500000.0,10046.18,2025-04-03 22:15:00
1743718800000.0,10046.18,2025-04-03 22:20:00
1743719100000.0,10046.18,2025-04-03 22:25:00
1743719400000.0,10046.18,2025-04-03 22:30:00
1743719700000.0,10046.18,2025-04-03 22:35:00
1743720000000.0,10046.18,2025-04-03 22:40:00
1743720300000.0,10046.18,2025-04-03 22:45:00
1743720600000.0,10046.18,2025-04-03 22:50:00
1743720900000.0,10046.18,2025-04-03 22:55:00
1743721200000.0,10046.18,2025-04-03 23:00:00
1743721500000.0,10046.18,2025-04-03 23:05:00
1743721800000.0,10046.18,2025-04-03 23:10:00
1743722100000.0,10046.18,2025-04-03 23:15:00
1743722400000.0,10046.18,2025-04-03 23:20:00
1743722700000.0,10046.18,2025-04-03 23:25:00
1743723000000.0,10046.18,2025-04-03 23:30:00
1743723300000.0,10046.18,2025-04-03 23:35:00
1743723600000.0,10046.18,2025-04-03 23:40:00
1743723900000.0,10046.18,2025-04-03 23:45:00
1743724200000.0,10046.18,2025-04-03 23:50:00
1743724500000.0,10046.18,2025-04-03 23:55:00
1743724800000.0,10046.18,2025-04-04 00:00:00
1743725100000.0,10046.18,2025-04-04 00:05:00
1743725400000.0,10046.18,2025-04-04 00:10:00
1743725700000.0,10046.18,2025-04-04 00:15:00
1743726000000.0,10046.18,2025-04-04 00:20:00
1743726300000.0,10046.18,2025-04-04 00:25:00
1743726600000.0,10046.18,2025-04-04 00:30:00
1743726900000.0,10046.18,2025-04-04 00:35:00
1743727200000.0,10046.18,2025-04-04 00:40:00
1743727500000.0,10046.18,2025-04-04 00:45:00
1743727800000.0,10046.18,2025-04-04 00:50:00
1743728100000.0,10046.18,2025-04-04 00:55:00
1743728400000.0,10046.18,2025-04-04 01:00:00
1743728700000.0,10046.18,2025-04-04 01:05:00
1743729000000.0,10046.18,2025-04-04 01:10:00
1743729300000.0,10046.18,2025-04-04 01:15:00
1743729600000.0,10046.18,2025-04-04 01:20:00
1743729900000.0,10046.18,2025-04-04 01:25:00
1743730200000.0,10046.18,2025-04-04 01:30:00
1743730500000.0,10046.18,2025-04-04 01:35:00
1743730800000.0,10046.18,2025-04-04 01:40:00
1743731100000.0,10046.18,2025-04-04 01:45:00
1743731400000.0,10046.18,2025-04-04 01:50:00
1743731700000.0,10046.18,2025-04-04 01:55:00
1743732000000.0,10046.18,2025-04-04 02:00:00
1743732300000.0,10046.18,2025-04-04 02:05:00
1743732600000.0,10046.18,2025-04-04 02:10:00
1743732900000.0,10046.18,2025-04-04 02:15:00
1743733200000.0,10046.18,2025-04-04 02:20:00
1743733500000.0,10046.18,2025-04-04 02:25:00
1743733800000.0,10046.18,2025-04-04 02:30:00
1743734100000.0,10046.18,2025-04-04 02:35:00
1743734400000.0,10046.18,2025-04-04 02:40:00
1743734700000.0,10046.18,2025-04-04 02:45:00
1743735000000.0,10046.18,2025-04-04 02:50:00
1743735300000.0,10046.18,2025-04-04 02:55:00
1743735600000.0,10046.18,2025-04-04 03:00:00
1743735900000.0,10046.18,2025-04-04 03:05:00
1743736200000.0,10046.18,2025-04-04 03:10:00
1743736500000.0,10046.18,2025-04-04 03:15:00
1743736800000.0,10046.18,2025-04-04 03:20:00
1743737100000.0,10046.18,2025-04-04 03:25:00
1743737400000.0,10046.18,2025-04-04 03:30:00
1743737700000.0,10046.18,2025-04-04 03:35:00
1743738000000.0,10046.18,2025-04-04 03:40:00
1743738300000.0,10046.18,2025-04-04 03:45:00
1743738600000.0,10046.18,2025-04-04 03:50:00
1743738900000.0,10046.18,2025-04-04 03:55:00
1743739200000.0,10046.18,2025-04-04 04:00:00
1743739500000.0,10046.18,2025-04-04 04:05:00
1743739800000.0,10046.18,2025-04-04 04:10:00
1743740100000.0,10046.18,2025-04-04 04:15:00
1743740400000.0,10046.18,2025-04-04 04:20:00
1743740700000.0,10046.18,2025-04-04 04:25:00
1743741000000.0,10046.18,2025-04-04 04:30:00
1743741300000.0,10046.18,2025-04-04 04:35:00
1743741600000.0,10046.18,2025-04-04 04:40:00
1743741900000.0,10046.18,2025-04-04 04:45:00
1743742200000.0,10046.18,2025-04-04 04:50:00
1743742500000.0,10046.18,2025-04-04 04:55:00
1743742800000.0,10046.18,2025-04-04 05:00:00
1743743100000.0,10046.18,2025-04-04 05:05:00
1743743400000.0,10046.18,2025-04-04 05:10:00
1743743700000.0,10046.18,2025-04-04 05:15:00
1743744000000.0,10046.18,2025-04-04 05:20:00
1743744300000.0,10046.18,2025-04-04 05:25:00
1743744600000.0,10046.18,2025-04-04 05:30:00
1743744900000.0,10046.18,2025-04-04 05:35:00
1743745200000.0,10046.18,2025-04-04 05:40:00
1743745500000.0,10046.18,2025-04-04 05:45:00
1743745800000.0,10046.18,2025-04-04 05:50:00
1743746100000.0,10046.18,2025-04-04 05:55:00
1743746400000.0,10046.18,2025-04-04 06:00:00
1743746700000.0,10046.18,2025-04-04 06:05:00
1743747000000.0,10046.18,2025-04-04 06:10:00
1743747300000.0,10046.18,2025-04-04 06:15:00
1743747600000.0,10046.18,2025-04-04 06:20:00
1743747900000.0,10046.18,2025-04-04 06:25:00
1743748200000.0,10046.18,2025-04-04 06:30:00
1743748500000.0,10046.18,2025-04-04 06:35:00
1743748800000.0,10046.18,2025-04-04 06:40:00
1743749100000.0,10046.18,2025-04-04 06:45:00
1743749400000.0,10046.18,2025-04-04 06:50:00
1743749700000.0,10046.18,2025-04-04 06:55:00
1743750000000.0,10046.18,2025-04-04 07:00:00
1743750300000.0,10046.18,2025-04-04 07:05:00
1743750600000.0,10046.18,2025-04-04 07:10:00
1743750900000.0,10046.18,2025-04-04 07:15:00
1743751200000.0,10046.18,2025-04-04 07:20:00
1743751500000.0,10046.18,2025-04-04 07:25:00
1743751800000.0,10046.18,2025-04-04 07:30:00
1743752100000.0,10046.18,2025-04-04 07:35:00
1743752400000.0,10046.18,2025-04-04 07:40:00
1743752700000.0,10046.18,2025-04-04 07:45:00
1743753000000.0,10046.18,2025-04-04 07:50:00
1743753300000.0,10046.18,2025-04-04 07:55:00
1743753600000.0,10046.18,2025-04-04 08:00:00
1743753900000.0,10046.18,2025-04-04 08:05:00
1743754200000.0,10046.18,2025-04-04 08:10:00
1743754500000.0,10046.18,2025-04-04 08:15:00
1743754800000.0,10046.18,2025-04-04 08:20:00
1743755100000.0,10046.18,2025-04-04 08:25:00
1743755400000.0,10046.18,2025-04-04 08:30:00
1743755700000.0,10046.18,2025-04-04 08:35:00
1743756000000.0,10046.18,2025-04-04 08:40:00
1743756300000.0,10046.18,2025-04-04 08:45:00
1743756600000.0,10046.18,2025-04-04 08:50:00
1743756900000.0,10046.18,2025-04-04 08:55:00
1743757200000.0,10046.18,2025-04-04 09:00:00
1743757500000.0,10046.18,2025-04-04 09:05:00
1743757800000.0,10046.18,2025-04-04 09:10:00
1743758100000.0,10046.18,2025-04-04 09:15:00
1743758400000.0,10046.18,2025-04-04 09:20:00
1743758700000.0,10046.18,2025-04-04 09:25:00
1743759000000.0,10046.18,2025-04-04 09:30:00
1743759300000.0,10046.18,2025-04-04 09:35:00
1743759600000.0,10046.18,2025-04-04 09:40:00
1743759900000.0,10046.18,2025-04-04 09:45:00
1743760200000.0,10046.18,2025-04-04 09:50:00
1743760500000.0,10046.18,2025-04-04 09:55:00
1743760800000.0,10046.18,2025-04-04 10:00:00
1743761100000.0,10046.18,2025-04-04 10:05:00
1743761400000.0,10046.18,2025-04-04 10:10:00
1743761700000.0,10046.18,2025-04-04 10:15:00
1743762000000.0,10046.18,2025-04-04 10:20:00
1743762300000.0,10046.18,2025-04-04 10:25:00
1743762600000.0,10046.18,2025-04-04 10:30:00
1743762900000.0,10046.18,2025-04-04 10:35:00
1743763200000.0,10046.18,2025-04-04 10:40:00
1743763500000.0,10046.18,2025-04-04 10:45:00
1743763800000.0,10046.18,2025-04-04 10:50:00
1743764100000.0,10046.18,2025-04-04 10:55:00
1743764400000.0,10046.18,2025-04-04 11:00:00
1743764700000.0,10046.18,2025-04-04 11:05:00
1743765000000.0,10046.18,2025-04-04 11:10:00
1743765300000.0,10046.18,2025-04-04 11:15:00
1743765600000.0,10046.18,2025-04-04 11:20:00
1743765900000.0,10046.18,2025-04-04 11:25:00
1743766200000.0,10046.18,2025-04-04 11:30:00
1743766500000.0,10046.18,2025-04-04 11:35:00
1743766800000.0,10046.18,2025-04-04 11:40:00
1743767100000.0,10046.18,2025-04-04 11:45:00
1743767400000.0,10046.18,2025-04-04 11:50:00
1743767700000.0,10046.18,2025-04-04 11:55:00
1743768000000.0,10046.18,2025-04-04 12:00:00
1743768300000.0,10046.18,2025-04-04 12:05:00
1743768600000.0,10046.18,2025-04-04 12:10:00
1743768900000.0,10046.18,2025-04-04 12:15:00
1743769200000.0,10046.18,2025-04-04 12:20:00
1743769500000.0,10046.18,2025-04-04 12:25:00
1743769800000.0,10046.18,2025-04-04 12:30:00
1743770100000.0,10046.18,2025-04-04 12:35:00
1743770400000.0,10046.18,2025-04-04 12:40:00
1743770700000.0,10046.18,2025-04-04 12:45:00
1743771000000.0,10046.18,2025-04-04 12:50:00
1743771300000.0,10046.18,2025-04-04 12:55:00
1743771600000.0,10046.18,2025-04-04 13:00:00
1743771900000.0,10046.18,2025-04-04 13:05:00
1743772200000.0,10046.18,2025-04-04 13:10:00
1743772500000.0,10046.18,2025-04-04 13:15:00
1743772800000.0,10046.18,2025-04-04 13:20:00
1743773100000.0,10046.18,2025-04-04 13:25:00
1743773400000.0,10046.18,2025-04-04 13:30:00
1743773700000.0,10046.18,2025-04-04 13:35:00
1743774000000.0,10046.18,2025-04-04 13:40:00
1743774300000.0,10046.18,2025-04-04 13:45:00
1743774600000.0,10046.18,2025-04-04 13:50:00
1743774900000.0,10046.18,2025-04-04 13:55:00
1743775200000.0,10046.18,2025-04-04 14:00:00
1743775500000.0,10046.18,2025-04-04 14:05:00
1743775800000.0,10046.18,2025-04-04 14:10:00
1743776100000.0,10046.18,2025-04-04 14:15:00
1743776400000.0,10046.18,2025-04-04 14:20:00
1743776700000.0,10046.18,2025-04-04 14:25:00
1743777000000.0,10046.18,2025-04-04 14:30:00
1743777300000.0,10046.18,2025-04-04 14:35:00
1743777600000.0,9634.765,2025-04-04 14:40:00
1743777900000.0,9223.205,2025-04-04 14:45:00
1743778200000.0,9223.205,2025-04-04 14:50:00
1743778500000.0,8811.353,2025-04-04 14:55:00
1743778800000.0,8399.353,2025-04-04 15:00:00
1743779100000.0,7987.2056,2025-04-04 15:05:00
1743779400000.0,7574.911,2025-04-04 15:10:00
1743779700000.0,7162.4688,2025-04-04 15:15:00
1743780000000.0,6749.878,2025-04-04 15:20:00
1743780300000.0,6337.138,2025-04-04 15:25:00
1743780600000.0,5924.249,2025-04-04 15:30:00
1743780900000.0,5924.249,2025-04-04 15:35:00
1743781200000.0,5924.249,2025-04-04 15:40:00
1743781500000.0,5924.249,2025-04-04 15:45:00
1743781800000.0,5924.249,2025-04-04 15:50:00
1743782100000.0,5924.249,2025-04-04 15:55:00
1743782400000.0,5924.249,2025-04-04 16:00:00
1743782700000.0,5924.249,2025-04-04 16:05:00
1743783000000.0,5924.249,2025-04-04 16:10:00
1743783300000.0,5924.249,2025-04-04 16:15:00
1743783600000.0,5924.249,2025-04-04 16:20:00
1743783900000.0,5924.249,2025-04-04 16:25:00
1743784200000.0,5924.249,2025-04-04 16:30:00
1743784500000.0,5924.249,2025-04-04 16:35:00
1743784800000.0,5924.249,2025-04-04 16:40:00
1743785100000.0,5924.249,2025-04-04 16:45:00
1743785400000.0,5924.249,2025-04-04 16:50:00
1743785700000.0,5924.249,2025-04-04 16:55:00
1743786000000.0,5924.249,2025-04-04 17:00:00
1743786300000.0,5924.249,2025-04-04 17:05:00
1743786600000.0,5924.249,2025-04-04 17:10:00
1743786900000.0,5924.249,2025-04-04 17:15:00
1743787200000.0,5924.249,2025-04-04 17:20:00
1743787500000.0,5924.249,2025-04-04 17:25:00
1743787800000.0,5924.249,2025-04-04 17:30:00
1743788100000.0,5924.249,2025-04-04 17:35:00
1743788400000.0,5924.249,2025-04-04 17:40:00
1743788700000.0,5924.249,2025-04-04 17:45:00
1743789000000.0,5924.249,2025-04-04 17:50:00
1743789300000.0,5924.249,2025-04-04 17:55:00
1743789600000.0,5924.249,2025-04-04 18:00:00
1743789900000.0,5924.249,2025-04-04 18:05:00
1743790200000.0,5924.249,2025-04-04 18:10:00
1743790500000.0,5924.249,2025-04-04 18:15:00
1743790800000.0,5924.249,2025-04-04 18:20:00
1743791100000.0,5924.249,2025-04-04 18:25:00
1743791400000.0,5924.249,2025-04-04 18:30:00
1743791700000.0,5924.249,2025-04-04 18:35:00
1743792000000.0,5924.249,2025-04-04 18:40:00
1743792300000.0,5924.249,2025-04-04 18:45:00
1743792600000.0,5924.249,2025-04-04 18:50:00
1743792900000.0,5924.249,2025-04-04 18:55:00
1743793200000.0,5924.249,2025-04-04 19:00:00
1743793500000.0,5924.249,2025-04-04 19:05:00
1743793800000.0,5924.249,2025-04-04 19:10:00
1743794100000.0,5924.249,2025-04-04 19:15:00
1743794400000.0,5924.249,2025-04-04 19:20:00
1743794700000.0,5924.249,2025-04-04 19:25:00
1743795000000.0,5924.249,2025-04-04 19:30:00
1743795300000.0,6341.5107,2025-04-04 19:35:00
1743795600000.0,6760.175,2025-04-04 19:40:00
1743795900000.0,6760.175,2025-04-04 19:45:00
1743796200000.0,7177.7617,2025-04-04 19:50:00
1743796500000.0,7593.507,2025-04-04 19:55:00
1743796800000.0,8004.165,2025-04-04 20:00:00
1743797100000.0,8417.175,2025-04-04 20:05:00
1743797400000.0,8827.627,2025-04-04 20:10:00
1743797700000.0,9239.522,2025-04-04 20:15:00
1743798000000.0,9649.974,2025-04-04 20:20:00
1743798300000.0,10062.633,2025-04-04 20:25:00
1743798600000.0,10062.633,2025-04-04 20:30:00
1743798900000.0,10062.633,2025-04-04 20:35:00
1743799200000.0,10062.633,2025-04-04 20:40:00
1743799500000.0,10062.633,2025-04-04 20:45:00
1743799800000.0,10062.633,2025-04-04 20:50:00
1743800100000.0,10062.633,2025-04-04 20:55:00
1743800400000.0,10062.633,2025-04-04 21:00:00
1743800700000.0,10062.633,2025-04-04 21:05:00
1743801000000.0,10062.633,2025-04-04 21:10:00
1743801300000.0,10062.633,2025-04-04 21:15:00
1743801600000.0,10062.633,2025-04-04 21:20:00
1743801900000.0,10062.633,2025-04-04 21:25:00
1743802200000.0,10062.633,2025-04-04 21:30:00
1743802500000.0,10062.633,2025-04-04 21:35:00
1743802800000.0,10062.633,2025-04-04 21:40:00
1743803100000.0,10062.633,2025-04-04 21:45:00
1743803400000.0,10062.633,2025-04-04 21:50:00
1743803700000.0,10062.633,2025-04-04 21:55:00
1743804000000.0,10062.633,2025-04-04 22:00:00
1743804300000.0,10062.633,2025-04-04 22:05:00
1743804600000.0,10062.633,2025-04-04 22:10:00
1743804900000.0,10062.633,2025-04-04 22:15:00
1743805200000.0,10062.633,2025-04-04 22:20:00
1743805500000.0,10062.633,2025-04-04 22:25:00
1743805800000.0,10062.633,2025-04-04 22:30:00
1743806100000.0,10062.633,2025-04-04 22:35:00
1743806400000.0,10062.633,2025-04-04 22:40:00
1743806700000.0,10062.633,2025-04-04 22:45:00
1743807000000.0,10062.633,2025-04-04 22:50:00
1743807300000.0,10062.633,2025-04-04 22:55:00
1743807600000.0,10062.633,2025-04-04 23:00:00
1743807900000.0,10062.633,2025-04-04 23:05:00
1743808200000.0,10062.633,2025-04-04 23:10:00
1743808500000.0,10062.633,2025-04-04 23:15:00
1743808800000.0,10062.633,2025-04-04 23:20:00
1743809100000.0,10062.633,2025-04-04 23:25:00
1743809400000.0,10062.633,2025-04-04 23:30:00
1743809700000.0,10062.633,2025-04-04 23:35:00
1743810000000.0,10062.633,2025-04-04 23:40:00
1743810300000.0,10062.633,2025-04-04 23:45:00
1743810600000.0,10062.633,2025-04-04 23:50:00
1743810900000.0,10062.633,2025-04-04 23:55:00
1743811200000.0,10062.633,2025-04-05 00:00:00
1743811500000.0,10062.633,2025-04-05 00:05:00
1743811800000.0,10062.633,2025-04-05 00:10:00
1743812100000.0,10062.633,2025-04-05 00:15:00
1743812400000.0,10062.633,2025-04-05 00:20:00
1743812700000.0,10062.633,2025-04-05 00:25:00
1743813000000.0,10062.633,2025-04-05 00:30:00
1743813300000.0,10062.633,2025-04-05 00:35:00
1743813600000.0,10062.633,2025-04-05 00:40:00
1743813900000.0,10062.633,2025-04-05 00:45:00
1743814200000.0,10062.633,2025-04-05 00:50:00
