timestamp,Total Value,Available Capital,datetime
1722860700000.0,10000.094,10000.094,2024-08-05 12:25:00
1722861000000.0,10000.094,10000.094,2024-08-05 12:30:00
1722861300000.0,10000.094,10000.094,2024-08-05 12:35:00
1722861600000.0,10000.094,10000.094,2024-08-05 12:40:00
1722861900000.0,10000.094,10000.094,2024-08-05 12:45:00
1722862200000.0,10000.094,10000.094,2024-08-05 12:50:00
1722862500000.0,10000.094,10000.094,2024-08-05 12:55:00
1722862800000.0,10000.094,10000.094,2024-08-05 13:00:00
1722863100000.0,10000.094,10000.094,2024-08-05 13:05:00
1722863400000.0,10000.094,10000.094,2024-08-05 13:10:00
1722863700000.0,10000.094,10000.094,2024-08-05 13:15:00
1722864000000.0,10000.094,10000.094,2024-08-05 13:20:00
1722864300000.0,10000.094,10000.094,2024-08-05 13:25:00
1722864600000.0,10000.094,10000.094,2024-08-05 13:30:00
1722864900000.0,10000.094,10000.094,2024-08-05 13:35:00
1722865200000.0,10000.094,10000.094,2024-08-05 13:40:00
1722865500000.0,10000.094,10000.094,2024-08-05 13:45:00
1722865800000.0,10000.094,10000.094,2024-08-05 13:50:00
1722866100000.0,10000.094,10000.094,2024-08-05 13:55:00
1722866400000.0,10000.094,10000.094,2024-08-05 14:00:00
1722866700000.0,10000.094,10000.094,2024-08-05 14:05:00
1722867000000.0,10000.094,10000.094,2024-08-05 14:10:00
1722867300000.0,10000.094,10000.094,2024-08-05 14:15:00
1722867600000.0,10000.091,9999.093,2024-08-05 14:20:00
1722867900000.0,10000.092,9998.092,2024-08-05 14:25:00
1722868200000.0,10000.102,9997.091,2024-08-05 14:30:00
1722868500000.0,10000.1045,9997.091,2024-08-05 14:35:00
1722868800000.0,10000.106,9997.091,2024-08-05 14:40:00
1722869100000.0,10000.1045,9997.091,2024-08-05 14:45:00
1722869400000.0,10000.105,9997.091,2024-08-05 14:50:00
1722869700000.0,10000.103,9997.091,2024-08-05 14:55:00
1722870000000.0,10000.095,9997.091,2024-08-05 15:00:00
1722870300000.0,10000.094,9997.091,2024-08-05 15:05:00
1722870600000.0,10000.09,9997.091,2024-08-05 15:10:00
1722870900000.0,10000.094,9997.091,2024-08-05 15:15:00
1722871200000.0,10000.098,9997.091,2024-08-05 15:20:00
1722871500000.0,10000.096,9997.091,2024-08-05 15:25:00
1722871800000.0,10000.099,9997.091,2024-08-05 15:30:00
1722872100000.0,10000.096,9997.091,2024-08-05 15:35:00
1722872400000.0,10000.095,9997.091,2024-08-05 15:40:00
1722872700000.0,10000.095,9997.091,2024-08-05 15:45:00
1722873000000.0,10000.094,9997.091,2024-08-05 15:50:00
1722873300000.0,10000.091,9997.091,2024-08-05 15:55:00
1722873600000.0,10000.091,9997.091,2024-08-05 16:00:00
1722873900000.0,10000.091,9997.091,2024-08-05 16:05:00
1722874200000.0,10000.089,9997.091,2024-08-05 16:10:00
1722874500000.0,10000.089,9997.091,2024-08-05 16:15:00
1722874800000.0,10000.089,9997.091,2024-08-05 16:20:00
1722875100000.0,10000.095,9997.091,2024-08-05 16:25:00
1722875400000.0,10000.088,9997.091,2024-08-05 16:30:00
1722875700000.0,10000.086,9997.091,2024-08-05 16:35:00
1722876000000.0,10000.084,9997.091,2024-08-05 16:40:00
1722876300000.0,10000.085,9997.091,2024-08-05 16:45:00
1722876600000.0,10000.082,9998.079,2024-08-05 16:50:00
1722876900000.0,10000.079,9999.072,2024-08-05 16:55:00
1722877200000.0,10000.077,10000.077,2024-08-05 17:00:00
1722877500000.0,10000.077,10000.077,2024-08-05 17:05:00
1722877800000.0,10000.077,10000.077,2024-08-05 17:10:00
1722878100000.0,10000.077,10000.077,2024-08-05 17:15:00
1722878400000.0,10000.077,10000.077,2024-08-05 17:20:00
1722878700000.0,10000.077,10000.077,2024-08-05 17:25:00
1722879000000.0,10000.077,10000.077,2024-08-05 17:30:00
1722879300000.0,10000.077,10000.077,2024-08-05 17:35:00
1722879600000.0,10000.077,10000.077,2024-08-05 17:40:00
1722879900000.0,10000.077,10000.077,2024-08-05 17:45:00
1722880200000.0,10000.077,10000.077,2024-08-05 17:50:00
1722880500000.0,10000.077,10000.077,2024-08-05 17:55:00
1722880800000.0,10000.077,10000.077,2024-08-05 18:00:00
1722881100000.0,10000.077,10000.077,2024-08-05 18:05:00
1722881400000.0,10000.077,10000.077,2024-08-05 18:10:00
1722881700000.0,10000.077,10000.077,2024-08-05 18:15:00
1722882000000.0,10000.077,10000.077,2024-08-05 18:20:00
1722882300000.0,10000.077,10000.077,2024-08-05 18:25:00
1722882600000.0,10000.077,10000.077,2024-08-05 18:30:00
1722882900000.0,10000.077,10000.077,2024-08-05 18:35:00
1722883200000.0,10000.077,10000.077,2024-08-05 18:40:00
1722883500000.0,10000.077,10000.077,2024-08-05 18:45:00
1722883800000.0,10000.077,10000.077,2024-08-05 18:50:00
1722884100000.0,10000.077,10000.077,2024-08-05 18:55:00
1722884400000.0,10000.077,10000.077,2024-08-05 19:00:00
1722884700000.0,10000.077,10000.077,2024-08-05 19:05:00
1722885000000.0,10000.077,10000.077,2024-08-05 19:10:00
1722885300000.0,10000.077,10000.077,2024-08-05 19:15:00
1722885600000.0,10000.077,10000.077,2024-08-05 19:20:00
1722885900000.0,10000.077,10000.077,2024-08-05 19:25:00
1722886200000.0,10000.077,10000.077,2024-08-05 19:30:00
1722886500000.0,10000.077,10000.077,2024-08-05 19:35:00
1722886800000.0,10000.077,10000.077,2024-08-05 19:40:00
1722887100000.0,10000.077,10000.077,2024-08-05 19:45:00
1722887400000.0,10000.077,10000.077,2024-08-05 19:50:00
1722887700000.0,10000.077,10000.077,2024-08-05 19:55:00
1722888000000.0,10000.077,10000.077,2024-08-05 20:00:00
1722888300000.0,10000.077,10000.077,2024-08-05 20:05:00
1722888600000.0,10000.077,10000.077,2024-08-05 20:10:00
1722888900000.0,10000.077,10000.077,2024-08-05 20:15:00
1722889200000.0,10000.077,10000.077,2024-08-05 20:20:00
1722889500000.0,10000.077,10000.077,2024-08-05 20:25:00
1722889800000.0,10000.077,10000.077,2024-08-05 20:30:00
1722890100000.0,10000.077,10000.077,2024-08-05 20:35:00
1722890400000.0,10000.077,10000.077,2024-08-05 20:40:00
1722890700000.0,10000.077,10000.077,2024-08-05 20:45:00
1722891000000.0,10000.077,10000.077,2024-08-05 20:50:00
1722891300000.0,10000.077,10000.077,2024-08-05 20:55:00
1722891600000.0,10000.077,10000.077,2024-08-05 21:00:00
1722891900000.0,10000.077,10000.077,2024-08-05 21:05:00
1722892200000.0,10000.077,10000.077,2024-08-05 21:10:00
1722892500000.0,10000.077,10000.077,2024-08-05 21:15:00
1722892800000.0,10000.077,10000.077,2024-08-05 21:20:00
1722893100000.0,10000.077,10000.077,2024-08-05 21:25:00
1722893400000.0,10000.077,10000.077,2024-08-05 21:30:00
1722893700000.0,10000.077,10000.077,2024-08-05 21:35:00
1722894000000.0,10000.077,10000.077,2024-08-05 21:40:00
1722894300000.0,10000.077,10000.077,2024-08-05 21:45:00
1722894600000.0,10000.077,10000.077,2024-08-05 21:50:00
1722894900000.0,10000.077,10000.077,2024-08-05 21:55:00
1722895200000.0,10000.077,10000.077,2024-08-05 22:00:00
1722895500000.0,10000.077,10000.077,2024-08-05 22:05:00
1722895800000.0,10000.077,10000.077,2024-08-05 22:10:00
1722896100000.0,10000.077,10000.077,2024-08-05 22:15:00
1722896400000.0,10000.077,10000.077,2024-08-05 22:20:00
1722896700000.0,10000.077,10000.077,2024-08-05 22:25:00
1722897000000.0,10000.077,10000.077,2024-08-05 22:30:00
1722897300000.0,10000.077,10000.077,2024-08-05 22:35:00
1722897600000.0,10000.077,10000.077,2024-08-05 22:40:00
1722897900000.0,10000.077,10000.077,2024-08-05 22:45:00
1722898200000.0,10000.077,10000.077,2024-08-05 22:50:00
1722898500000.0,10000.077,10000.077,2024-08-05 22:55:00
1722898800000.0,10000.077,10000.077,2024-08-05 23:00:00
1722899100000.0,10000.077,10000.077,2024-08-05 23:05:00
1722899400000.0,10000.077,10000.077,2024-08-05 23:10:00
1722899700000.0,10000.077,10000.077,2024-08-05 23:15:00
1722900000000.0,10000.077,10000.077,2024-08-05 23:20:00
1722900300000.0,10000.077,10000.077,2024-08-05 23:25:00
1722900600000.0,10000.077,10000.077,2024-08-05 23:30:00
1722900900000.0,10000.077,10000.077,2024-08-05 23:35:00
1722901200000.0,10000.077,10000.077,2024-08-05 23:40:00
1722901500000.0,10000.077,10000.077,2024-08-05 23:45:00
1722901800000.0,10000.077,10000.077,2024-08-05 23:50:00
1722902100000.0,10000.077,10000.077,2024-08-05 23:55:00
1722902400000.0,10000.077,10000.077,2024-08-06 00:00:00
1722902700000.0,10000.077,10000.077,2024-08-06 00:05:00
1722903000000.0,10000.077,10000.077,2024-08-06 00:10:00
1722903300000.0,10000.077,10000.077,2024-08-06 00:15:00
1722903600000.0,10000.077,10000.077,2024-08-06 00:20:00
1722903900000.0,10000.077,10000.077,2024-08-06 00:25:00
1722904200000.0,10000.077,10000.077,2024-08-06 00:30:00
1722904500000.0,10000.077,10000.077,2024-08-06 00:35:00
1722904800000.0,10000.077,10000.077,2024-08-06 00:40:00
1722905100000.0,10000.077,10000.077,2024-08-06 00:45:00
1722905400000.0,10000.077,10000.077,2024-08-06 00:50:00
1722905700000.0,10000.077,10000.077,2024-08-06 00:55:00
1722906000000.0,10000.077,10000.077,2024-08-06 01:00:00
1722906300000.0,10000.077,10000.077,2024-08-06 01:05:00
1722906600000.0,10000.077,10000.077,2024-08-06 01:10:00
1722906900000.0,10000.077,10000.077,2024-08-06 01:15:00
1722907200000.0,10000.077,10000.077,2024-08-06 01:20:00
1722907500000.0,10000.077,10000.077,2024-08-06 01:25:00
1722907800000.0,10000.077,10000.077,2024-08-06 01:30:00
1722908100000.0,10000.077,10000.077,2024-08-06 01:35:00
1722908400000.0,10000.077,10000.077,2024-08-06 01:40:00
1722908700000.0,10000.077,10000.077,2024-08-06 01:45:00
1722909000000.0,10000.077,10000.077,2024-08-06 01:50:00
1722909300000.0,10000.077,10000.077,2024-08-06 01:55:00
1722909600000.0,10000.077,10000.077,2024-08-06 02:00:00
1722909900000.0,10000.077,10000.077,2024-08-06 02:05:00
1722910200000.0,10000.077,10000.077,2024-08-06 02:10:00
1722910500000.0,10000.077,10000.077,2024-08-06 02:15:00
1722910800000.0,10000.077,10000.077,2024-08-06 02:20:00
1722911100000.0,10000.077,10000.077,2024-08-06 02:25:00
1722911400000.0,10000.077,10000.077,2024-08-06 02:30:00
1722911700000.0,10000.077,10000.077,2024-08-06 02:35:00
1722912000000.0,10000.077,10000.077,2024-08-06 02:40:00
1722912300000.0,10000.077,10000.077,2024-08-06 02:45:00
1722912600000.0,10000.077,10000.077,2024-08-06 02:50:00
1722912900000.0,10000.077,10000.077,2024-08-06 02:55:00
1722913200000.0,10000.077,10000.077,2024-08-06 03:00:00
1722913500000.0,10000.077,10000.077,2024-08-06 03:05:00
1722913800000.0,10000.077,10000.077,2024-08-06 03:10:00
1722914100000.0,10000.077,10000.077,2024-08-06 03:15:00
1722914400000.0,10000.077,10000.077,2024-08-06 03:20:00
1722914700000.0,10000.077,10000.077,2024-08-06 03:25:00
1722915000000.0,10000.077,10000.077,2024-08-06 03:30:00
1722915300000.0,10000.077,10000.077,2024-08-06 03:35:00
1722915600000.0,10000.077,10000.077,2024-08-06 03:40:00
1722915900000.0,10000.077,10000.077,2024-08-06 03:45:00
1722916200000.0,10000.077,10000.077,2024-08-06 03:50:00
1722916500000.0,10000.077,10000.077,2024-08-06 03:55:00
1722916800000.0,10000.077,10000.077,2024-08-06 04:00:00
1722917100000.0,10000.077,10000.077,2024-08-06 04:05:00
1722917400000.0,10000.077,10000.077,2024-08-06 04:10:00
1722917700000.0,10000.077,10000.077,2024-08-06 04:15:00
1722918000000.0,10000.077,10000.077,2024-08-06 04:20:00
1722918300000.0,10000.077,10000.077,2024-08-06 04:25:00
1722918600000.0,10000.077,10000.077,2024-08-06 04:30:00
1722918900000.0,10000.077,10000.077,2024-08-06 04:35:00
1722919200000.0,10000.077,10000.077,2024-08-06 04:40:00
1722919500000.0,10000.077,10000.077,2024-08-06 04:45:00
1722919800000.0,10000.077,10000.077,2024-08-06 04:50:00
1722920100000.0,10000.077,10000.077,2024-08-06 04:55:00
1722920400000.0,10000.077,10000.077,2024-08-06 05:00:00
1722920700000.0,10000.077,10000.077,2024-08-06 05:05:00
1722921000000.0,10000.077,10000.077,2024-08-06 05:10:00
1722921300000.0,10000.077,10000.077,2024-08-06 05:15:00
1722921600000.0,10000.077,10000.077,2024-08-06 05:20:00
1722921900000.0,10000.077,10000.077,2024-08-06 05:25:00
1722922200000.0,10000.077,10000.077,2024-08-06 05:30:00
1722922500000.0,10000.077,10000.077,2024-08-06 05:35:00
1722922800000.0,10000.068,9999.076,2024-08-06 05:40:00
1722923100000.0,10000.059,9998.075,2024-08-06 05:45:00
1722923400000.0,10000.025,9997.074,2024-08-06 05:50:00
1722923700000.0,10000.055,9996.073,2024-08-06 05:55:00
1722924000000.0,10000.05,9995.072,2024-08-06 06:00:00
1722924300000.0,10000.1045,9994.071,2024-08-06 06:05:00
1722924600000.0,10000.101,9994.071,2024-08-06 06:10:00
1722924900000.0,10000.138,9994.071,2024-08-06 06:15:00
1722925200000.0,10000.098,9994.071,2024-08-06 06:20:00
1722925500000.0,10000.092,9994.071,2024-08-06 06:25:00
1722925800000.0,10000.105,9994.071,2024-08-06 06:30:00
1722926100000.0,10000.099,9994.071,2024-08-06 06:35:00
1722926400000.0,10000.091,9994.071,2024-08-06 06:40:00
1722926700000.0,10000.098,9994.071,2024-08-06 06:45:00
1722927000000.0,10000.084,9994.071,2024-08-06 06:50:00
1722927300000.0,10000.105,9994.071,2024-08-06 06:55:00
1722927600000.0,10000.112,9994.071,2024-08-06 07:00:00
1722927900000.0,10000.117,9994.071,2024-08-06 07:05:00
1722928200000.0,10000.125,9994.071,2024-08-06 07:10:00
1722928500000.0,10000.109,9994.071,2024-08-06 07:15:00
1722928800000.0,10000.107,9994.071,2024-08-06 07:20:00
1722929100000.0,10000.092,9994.071,2024-08-06 07:25:00
1722929400000.0,10000.09,9994.071,2024-08-06 07:30:00
1722929700000.0,10000.096,9994.071,2024-08-06 07:35:00
1722930000000.0,10000.093,9994.071,2024-08-06 07:40:00
1722930300000.0,10000.086,9994.071,2024-08-06 07:45:00
1722930600000.0,10000.1,9994.071,2024-08-06 07:50:00
1722930900000.0,10000.105,9994.071,2024-08-06 07:55:00
1722931200000.0,10000.091,9994.071,2024-08-06 08:00:00
1722931500000.0,10000.118,9994.071,2024-08-06 08:05:00
1722931800000.0,10000.119,9995.094,2024-08-06 08:10:00
1722932100000.0,10000.12,9996.106,2024-08-06 08:15:00
1722932400000.0,10000.121,9997.112,2024-08-06 08:20:00
1722932700000.0,10000.127,9998.11,2024-08-06 08:25:00
1722933000000.0,10000.126,9999.119,2024-08-06 08:30:00
1722933300000.0,10000.124,10000.124,2024-08-06 08:35:00
1722933600000.0,10000.124,10000.124,2024-08-06 08:40:00
1722933900000.0,10000.124,10000.124,2024-08-06 08:45:00
1722934200000.0,10000.124,10000.124,2024-08-06 08:50:00
1722934500000.0,10000.124,10000.124,2024-08-06 08:55:00
1722934800000.0,10000.124,10000.124,2024-08-06 09:00:00
1722935100000.0,10000.124,10000.124,2024-08-06 09:05:00
1722935400000.0,10000.124,10000.124,2024-08-06 09:10:00
1722935700000.0,10000.124,10000.124,2024-08-06 09:15:00
1722936000000.0,10000.124,10000.124,2024-08-06 09:20:00
1722936300000.0,10000.124,10000.124,2024-08-06 09:25:00
1722936600000.0,10000.124,10000.124,2024-08-06 09:30:00
1722936900000.0,10000.124,10000.124,2024-08-06 09:35:00
1722937200000.0,10000.124,10000.124,2024-08-06 09:40:00
1722937500000.0,10000.124,10000.124,2024-08-06 09:45:00
1722937800000.0,10000.124,10000.124,2024-08-06 09:50:00
1722938100000.0,10000.124,10000.124,2024-08-06 09:55:00
1722938400000.0,10000.124,10000.124,2024-08-06 10:00:00
1722938700000.0,10000.124,10000.124,2024-08-06 10:05:00
1722939000000.0,10000.124,10000.124,2024-08-06 10:10:00
1722939300000.0,10000.124,10000.124,2024-08-06 10:15:00
1722939600000.0,10000.124,10000.124,2024-08-06 10:20:00
1722939900000.0,10000.124,10000.124,2024-08-06 10:25:00
1722940200000.0,10000.124,10000.124,2024-08-06 10:30:00
1722940500000.0,10000.124,10000.124,2024-08-06 10:35:00
1722940800000.0,10000.124,10000.124,2024-08-06 10:40:00
1722941100000.0,10000.124,10000.124,2024-08-06 10:45:00
1722941400000.0,10000.124,10000.124,2024-08-06 10:50:00
1722941700000.0,10000.124,10000.124,2024-08-06 10:55:00
1722942000000.0,10000.124,10000.124,2024-08-06 11:00:00
1722942300000.0,10000.124,10000.124,2024-08-06 11:05:00
1722942600000.0,10000.124,10000.124,2024-08-06 11:10:00
1722942900000.0,10000.124,10000.124,2024-08-06 11:15:00
1722943200000.0,10000.124,10000.124,2024-08-06 11:20:00
1722943500000.0,10000.124,10000.124,2024-08-06 11:25:00
1722943800000.0,10000.124,10000.124,2024-08-06 11:30:00
1722944100000.0,10000.124,10000.124,2024-08-06 11:35:00
1722944400000.0,10000.124,10000.124,2024-08-06 11:40:00
1722944700000.0,10000.124,10000.124,2024-08-06 11:45:00
1722945000000.0,10000.124,10000.124,2024-08-06 11:50:00
1722945300000.0,10000.124,10000.124,2024-08-06 11:55:00
1722945600000.0,10000.124,10000.124,2024-08-06 12:00:00
1722945900000.0,10000.124,10000.124,2024-08-06 12:05:00
1722946200000.0,10000.124,10000.124,2024-08-06 12:10:00
1722946500000.0,10000.124,10000.124,2024-08-06 12:15:00
1722946800000.0,10000.124,10000.124,2024-08-06 12:20:00
1722947100000.0,10000.124,10000.124,2024-08-06 12:25:00
1722947400000.0,10000.124,10000.124,2024-08-06 12:30:00
1722947700000.0,10000.124,10000.124,2024-08-06 12:35:00
1722948000000.0,10000.124,10000.124,2024-08-06 12:40:00
1722948300000.0,10000.124,10000.124,2024-08-06 12:45:00
1722948600000.0,10000.124,10000.124,2024-08-06 12:50:00
1722948900000.0,10000.124,10000.124,2024-08-06 12:55:00
1722949200000.0,10000.124,10000.124,2024-08-06 13:00:00
1722949500000.0,10000.124,10000.124,2024-08-06 13:05:00
1722949800000.0,10000.124,10000.124,2024-08-06 13:10:00
1722950100000.0,10000.124,10000.124,2024-08-06 13:15:00
1722950400000.0,10000.124,10000.124,2024-08-06 13:20:00
1722950700000.0,10000.124,10000.124,2024-08-06 13:25:00
1722951000000.0,10000.124,10000.124,2024-08-06 13:30:00
1722951300000.0,10000.124,10000.124,2024-08-06 13:35:00
1722951600000.0,10000.124,10000.124,2024-08-06 13:40:00
1722951900000.0,10000.124,10000.124,2024-08-06 13:45:00
1722952200000.0,10000.124,10000.124,2024-08-06 13:50:00
1722952500000.0,10000.124,10000.124,2024-08-06 13:55:00
1722952800000.0,10000.124,10000.124,2024-08-06 14:00:00
1722953100000.0,10000.124,10000.124,2024-08-06 14:05:00
1722953400000.0,10000.124,10000.124,2024-08-06 14:10:00
1722953700000.0,10000.124,10000.124,2024-08-06 14:15:00
1722954000000.0,10000.124,10000.124,2024-08-06 14:20:00
1722954300000.0,10000.124,10000.124,2024-08-06 14:25:00
1722954600000.0,10000.124,10000.124,2024-08-06 14:30:00
1722954900000.0,10000.124,10000.124,2024-08-06 14:35:00
1722955200000.0,10000.124,10000.124,2024-08-06 14:40:00
1722955500000.0,10000.124,10000.124,2024-08-06 14:45:00
1722955800000.0,10000.124,10000.124,2024-08-06 14:50:00
1722956100000.0,10000.124,10000.124,2024-08-06 14:55:00
1722956400000.0,10000.124,10000.124,2024-08-06 15:00:00
1722956700000.0,10000.124,10000.124,2024-08-06 15:05:00
1722957000000.0,10000.124,10000.124,2024-08-06 15:10:00
1722957300000.0,10000.124,10000.124,2024-08-06 15:15:00
1722957600000.0,10000.124,10000.124,2024-08-06 15:20:00
1722957900000.0,10000.124,10000.124,2024-08-06 15:25:00
1722958200000.0,10000.124,10000.124,2024-08-06 15:30:00
1722958500000.0,10000.124,10000.124,2024-08-06 15:35:00
1722958800000.0,10000.124,10000.124,2024-08-06 15:40:00
1722959100000.0,10000.124,10000.124,2024-08-06 15:45:00
1722959400000.0,10000.124,10000.124,2024-08-06 15:50:00
1722959700000.0,10000.124,10000.124,2024-08-06 15:55:00
1722960000000.0,10000.124,10000.124,2024-08-06 16:00:00
1722960300000.0,10000.124,10000.124,2024-08-06 16:05:00
1722960600000.0,10000.124,10000.124,2024-08-06 16:10:00
1722960900000.0,10000.124,10000.124,2024-08-06 16:15:00
1722961200000.0,10000.124,10000.124,2024-08-06 16:20:00
1722961500000.0,10000.124,10000.124,2024-08-06 16:25:00
1722961800000.0,10000.124,10000.124,2024-08-06 16:30:00
1722962100000.0,10000.124,10000.124,2024-08-06 16:35:00
1722962400000.0,10000.124,10000.124,2024-08-06 16:40:00
1722962700000.0,10000.124,10000.124,2024-08-06 16:45:00
1722963000000.0,10000.124,10000.124,2024-08-06 16:50:00
1722963300000.0,10000.124,10000.124,2024-08-06 16:55:00
1722963600000.0,10000.124,10000.124,2024-08-06 17:00:00
1722963900000.0,10000.124,10000.124,2024-08-06 17:05:00
1722964200000.0,10000.124,10000.124,2024-08-06 17:10:00
1722964500000.0,10000.124,10000.124,2024-08-06 17:15:00
1722964800000.0,10000.124,10000.124,2024-08-06 17:20:00
1722965100000.0,10000.124,10000.124,2024-08-06 17:25:00
1722965400000.0,10000.124,10000.124,2024-08-06 17:30:00
1722965700000.0,10000.124,10000.124,2024-08-06 17:35:00
1722966000000.0,10000.124,10000.124,2024-08-06 17:40:00
1722966300000.0,10000.124,10000.124,2024-08-06 17:45:00
1722966600000.0,10000.124,10000.124,2024-08-06 17:50:00
1722966900000.0,10000.124,10000.124,2024-08-06 17:55:00
1722967200000.0,10000.124,10000.124,2024-08-06 18:00:00
1722967500000.0,10000.124,10000.124,2024-08-06 18:05:00
1722967800000.0,10000.124,10000.124,2024-08-06 18:10:00
1722968100000.0,10000.124,10000.124,2024-08-06 18:15:00
1722968400000.0,10000.124,10000.124,2024-08-06 18:20:00
1722968700000.0,10000.124,10000.124,2024-08-06 18:25:00
1722969000000.0,10000.124,10000.124,2024-08-06 18:30:00
1722969300000.0,10000.124,10000.124,2024-08-06 18:35:00
1722969600000.0,10000.124,10000.124,2024-08-06 18:40:00
1722969900000.0,10000.124,10000.124,2024-08-06 18:45:00
1722970200000.0,10000.124,10000.124,2024-08-06 18:50:00
1722970500000.0,10000.124,10000.124,2024-08-06 18:55:00
1722970800000.0,10000.124,10000.124,2024-08-06 19:00:00
1722971100000.0,10000.124,10000.124,2024-08-06 19:05:00
1722971400000.0,10000.124,10000.124,2024-08-06 19:10:00
1722971700000.0,10000.124,10000.124,2024-08-06 19:15:00
1722972000000.0,10000.124,10000.124,2024-08-06 19:20:00
1722972300000.0,10000.124,10000.124,2024-08-06 19:25:00
1722972600000.0,10000.124,10000.124,2024-08-06 19:30:00
1722972900000.0,10000.124,10000.124,2024-08-06 19:35:00
1722973200000.0,10000.124,10000.124,2024-08-06 19:40:00
1722973500000.0,10000.124,10000.124,2024-08-06 19:45:00
1722973800000.0,10000.124,10000.124,2024-08-06 19:50:00
1722974100000.0,10000.124,10000.124,2024-08-06 19:55:00
1722974400000.0,10000.124,10000.124,2024-08-06 20:00:00
1722974700000.0,10000.124,10000.124,2024-08-06 20:05:00
1722975000000.0,10000.124,10000.124,2024-08-06 20:10:00
1722975300000.0,10000.124,10000.124,2024-08-06 20:15:00
1722975600000.0,10000.124,10000.124,2024-08-06 20:20:00
1722975900000.0,10000.124,10000.124,2024-08-06 20:25:00
1722976200000.0,10000.124,10000.124,2024-08-06 20:30:00
1722976500000.0,10000.124,10000.124,2024-08-06 20:35:00
1722976800000.0,10000.124,10000.124,2024-08-06 20:40:00
1722977100000.0,10000.124,10000.124,2024-08-06 20:45:00
1722977400000.0,10000.124,10000.124,2024-08-06 20:50:00
1722977700000.0,10000.124,10000.124,2024-08-06 20:55:00
1722978000000.0,10000.124,10000.124,2024-08-06 21:00:00
1722978300000.0,10000.124,10000.124,2024-08-06 21:05:00
1722978600000.0,10000.124,10000.124,2024-08-06 21:10:00
1722978900000.0,10000.124,10000.124,2024-08-06 21:15:00
1722979200000.0,10000.124,10000.124,2024-08-06 21:20:00
1722979500000.0,10000.124,10000.124,2024-08-06 21:25:00
1722979800000.0,10000.124,10000.124,2024-08-06 21:30:00
1722980100000.0,10000.124,10000.124,2024-08-06 21:35:00
1722980400000.0,10000.124,10000.124,2024-08-06 21:40:00
1722980700000.0,10000.124,10000.124,2024-08-06 21:45:00
1722981000000.0,10000.124,10000.124,2024-08-06 21:50:00
1722981300000.0,10000.124,10000.124,2024-08-06 21:55:00
1722981600000.0,10000.124,10000.124,2024-08-06 22:00:00
1722981900000.0,10000.124,10000.124,2024-08-06 22:05:00
1722982200000.0,10000.124,10000.124,2024-08-06 22:10:00
1722982500000.0,10000.124,10000.124,2024-08-06 22:15:00
1722982800000.0,10000.124,10000.124,2024-08-06 22:20:00
1722983100000.0,10000.124,10000.124,2024-08-06 22:25:00
1722983400000.0,10000.124,10000.124,2024-08-06 22:30:00
1722983700000.0,10000.124,10000.124,2024-08-06 22:35:00
1722984000000.0,10000.124,10000.124,2024-08-06 22:40:00
1722984300000.0,10000.124,10000.124,2024-08-06 22:45:00
1722984600000.0,10000.124,10000.124,2024-08-06 22:50:00
1722984900000.0,10000.124,10000.124,2024-08-06 22:55:00
1722985200000.0,10000.124,10000.124,2024-08-06 23:00:00
1722985500000.0,10000.124,10000.124,2024-08-06 23:05:00
1722985800000.0,10000.124,10000.124,2024-08-06 23:10:00
1722986100000.0,10000.124,10000.124,2024-08-06 23:15:00
1722986400000.0,10000.124,10000.124,2024-08-06 23:20:00
1722986700000.0,10000.124,10000.124,2024-08-06 23:25:00
1722987000000.0,10000.124,10000.124,2024-08-06 23:30:00
1722987300000.0,10000.124,10000.124,2024-08-06 23:35:00
1722987600000.0,10000.124,10000.124,2024-08-06 23:40:00
1722987900000.0,10000.124,10000.124,2024-08-06 23:45:00
1722988200000.0,10000.124,10000.124,2024-08-06 23:50:00
1722988500000.0,10000.124,10000.124,2024-08-06 23:55:00
1722988800000.0,10000.124,10000.124,2024-08-07 00:00:00
1722989100000.0,10000.124,10000.124,2024-08-07 00:05:00
1722989400000.0,10000.124,10000.124,2024-08-07 00:10:00
1722989700000.0,10000.124,10000.124,2024-08-07 00:15:00
1722990000000.0,10000.124,10000.124,2024-08-07 00:20:00
1722990300000.0,10000.124,10000.124,2024-08-07 00:25:00
1722990600000.0,10000.124,10000.124,2024-08-07 00:30:00
1722990900000.0,10000.124,10000.124,2024-08-07 00:35:00
1722991200000.0,10000.124,10000.124,2024-08-07 00:40:00
1722991500000.0,10000.124,10000.124,2024-08-07 00:45:00
1722991800000.0,10000.124,10000.124,2024-08-07 00:50:00
1722992100000.0,10000.124,10000.124,2024-08-07 00:55:00
1722992400000.0,10000.124,10000.124,2024-08-07 01:00:00
1722992700000.0,10000.124,10000.124,2024-08-07 01:05:00
1722993000000.0,10000.124,10000.124,2024-08-07 01:10:00
1722993300000.0,10000.124,10000.124,2024-08-07 01:15:00
1722993600000.0,10000.124,10000.124,2024-08-07 01:20:00
1722993900000.0,10000.124,10000.124,2024-08-07 01:25:00
1722994200000.0,10000.124,10000.124,2024-08-07 01:30:00
1722994500000.0,10000.124,10000.124,2024-08-07 01:35:00
1722994800000.0,10000.124,10000.124,2024-08-07 01:40:00
1722995100000.0,10000.124,10000.124,2024-08-07 01:45:00
1722995400000.0,10000.124,10000.124,2024-08-07 01:50:00
