timestamp,PEPE,DOGE,BONK,SHIB,TRUMP,datetime
1739034984448.0,0.031018538,0.014182723,0.021409435,0.030338252,0.035599202,2025-02-08 17:16:24.448
1739035246592.0,0.031043077,0.014180224,0.021408657,0.030484919,0.035511352,2025-02-08 17:20:46.592
1739035377664.0,0.031068841,0.014183129,0.021417687,0.030654866,0.035425138,2025-02-08 17:22:57.664
1739035770880.0,0.031125525,0.01419416,0.021442264,0.030834723,0.03534351,2025-02-08 17:29:30.880
1739036164096.0,0.031211657,0.014213286,0.021507705,0.031042514,0.035261434,2025-02-08 17:36:04.096
1739036426240.0,0.031299923,0.014230504,0.02155754,0.031224988,0.03518061,2025-02-08 17:40:26.240
1739036688384.0,0.03138221,0.01424241,0.02163151,0.031363584,0.035101205,2025-02-08 17:44:48.384
1739036950528.0,0.03146646,0.014259693,0.021718355,0.03150773,0.03502623,2025-02-08 17:49:10.528
1739037343744.0,0.031525943,0.014268292,0.021777516,0.03162878,0.034950268,2025-02-08 17:55:43.744
1739037605888.0,0.03156243,0.014272307,0.021814983,0.031742115,0.034875117,2025-02-08 18:00:05.888
1739037868032.0,0.031599358,0.014273734,0.021843396,0.03184329,0.03479792,2025-02-08 18:04:28.032
1739038261248.0,0.03161977,0.01427151,0.02187409,0.03194338,0.03472106,2025-02-08 18:11:01.248
1739038523392.0,0.031630978,0.014264622,0.021905394,0.03203118,0.034642164,2025-02-08 18:15:23.392
1739038785536.0,0.0316623,0.014265325,0.021944946,0.032139342,0.034567814,2025-02-08 18:19:45.536
1739039047680.0,0.03171892,0.014276963,0.022000507,0.032269757,0.03450007,2025-02-08 18:24:07.680
1739039440896.0,0.03175592,0.014277747,0.022041462,0.0323672,0.03442721,2025-02-08 18:30:40.896
1739039703040.0,0.031793512,0.014279573,0.022080993,0.03246353,0.034353524,2025-02-08 18:35:03.040
1739039965184.0,0.03184079,0.014289066,0.022129456,0.03255764,0.03428436,2025-02-08 18:39:25.184
1739040227328.0,0.031889796,0.0142957205,0.022184568,0.03264557,0.03421414,2025-02-08 18:43:47.328
1739040620544.0,0.03195452,0.014305317,0.022231184,0.03276945,0.034145433,2025-02-08 18:50:20.544
1739041013760.0,0.032048404,0.014323234,0.022308316,0.03290055,0.034081794,2025-02-08 18:56:53.760
1739041144832.0,0.032135718,0.014349451,0.02239677,0.033013497,0.03401937,2025-02-08 18:59:04.832
1739041406976.0,0.032231584,0.01436838,0.02248717,0.03314112,0.033964206,2025-02-08 19:03:26.976
1739041800192.0,0.03237102,0.014402754,0.02260528,0.03326287,0.033924054,2025-02-08 19:10:00.192
1739042193408.0,0.03254708,0.014440482,0.022755375,0.033389732,0.033884812,2025-02-08 19:16:33.408
1739042455552.0,0.03274482,0.014495465,0.022948625,0.033491626,0.03386094,2025-02-08 19:20:55.552
1739042586624.0,0.032971714,0.014553044,0.023159733,0.033599027,0.033840254,2025-02-08 19:23:06.624
1739042979840.0,0.03323264,0.0146182105,0.023387894,0.033701975,0.03382206,2025-02-08 19:29:39.840
1739043373056.0,0.033467934,0.014679547,0.023599336,0.03378734,0.033793367,2025-02-08 19:36:13.056
1739043635200.0,0.03369363,0.014724179,0.023771876,0.03387724,0.033757128,2025-02-08 19:40:35.200
1739043897344.0,0.033928547,0.01476278,0.023934543,0.033963967,0.033723995,2025-02-08 19:44:57.344
1739044159488.0,0.034181647,0.014809225,0.024107968,0.03406012,0.033696108,2025-02-08 19:49:19.488
1739044552704.0,0.034453854,0.014859068,0.024292374,0.03415721,0.03366908,2025-02-08 19:55:52.704
1739044814848.0,0.03471614,0.014909557,0.024495808,0.034250997,0.03364138,2025-02-08 20:00:14.848
1739045076992.0,0.034999967,0.014963544,0.024682628,0.034329545,0.033618018,2025-02-08 20:04:36.992
1739045339136.0,0.035261124,0.015026713,0.024886796,0.034419402,0.033593945,2025-02-08 20:08:59.136
1739045732352.0,0.035511017,0.015088395,0.025097858,0.03451723,0.033581994,2025-02-08 20:15:32.352
1739045994496.0,0.035774704,0.015157318,0.025332997,0.03462306,0.03357705,2025-02-08 20:19:54.496
1739046256640.0,0.03604032,0.015231575,0.025578842,0.03472675,0.033567835,2025-02-08 20:24:16.640
1739046649856.0,0.03633945,0.015306064,0.025815707,0.034840368,0.03356435,2025-02-08 20:30:49.856
1739046912000.0,0.036643032,0.015384254,0.026072297,0.034972724,0.033565886,2025-02-08 20:35:12.000
1739047174144.0,0.03694364,0.01545556,0.02632124,0.035102352,0.03356584,2025-02-08 20:39:34.144
1739047436288.0,0.037220266,0.015516338,0.026546314,0.035225645,0.03356508,2025-02-08 20:43:56.288
1739047829504.0,0.037525002,0.015586338,0.026793795,0.035360716,0.033571176,2025-02-08 20:50:29.504
1739048222720.0,0.03784798,0.015659405,0.027047476,0.035506036,0.033579867,2025-02-08 20:57:02.720
1739048353792.0,0.038194478,0.015726093,0.027320618,0.035653595,0.033598304,2025-02-08 20:59:13.792
1739048615936.0,0.03850798,0.015787574,0.02756727,0.0358007,0.03361402,2025-02-08 21:03:35.936
1739049009152.0,0.038811028,0.01584236,0.027845582,0.035944287,0.033630844,2025-02-08 21:10:09.152
1739049402368.0,0.03908241,0.015892498,0.028099313,0.036083598,0.033639442,2025-02-08 21:16:42.368
1739049664512.0,0.03938869,0.015946325,0.028364161,0.036222365,0.03365679,2025-02-08 21:21:04.512
1739049795584.0,0.039691906,0.016002323,0.028652249,0.036350507,0.033673495,2025-02-08 21:23:15.584
1739050188800.0,0.039962158,0.016056048,0.028927624,0.036475077,0.03368707,2025-02-08 21:29:48.800
1739050582016.0,0.040248748,0.016107332,0.029220084,0.036600817,0.03371263,2025-02-08 21:36:22.016
1739050844160.0,0.040545158,0.016164815,0.02951373,0.036730397,0.033742055,2025-02-08 21:40:44.160
1739050975232.0,0.040811304,0.016216034,0.029787714,0.036861904,0.033774253,2025-02-08 21:42:55.232
1739051368448.0,0.0410737,0.016255744,0.030030465,0.036984745,0.03380221,2025-02-08 21:49:28.448
1739051761664.0,0.041332096,0.016293695,0.03027423,0.03709624,0.033833176,2025-02-08 21:56:01.664
1739052023808.0,0.041588854,0.016334185,0.030503718,0.03721176,0.033858713,2025-02-08 22:00:23.808
1739052285952.0,0.04184828,0.016386453,0.030729948,0.037326075,0.03390956,2025-02-08 22:04:45.952
1739052548096.0,0.042094417,0.016443945,0.0309638,0.0374302,0.033964854,2025-02-08 22:09:08.096
1739052941312.0,0.04228259,0.016483806,0.031171035,0.03753678,0.03401355,2025-02-08 22:15:41.312
1739053203456.0,0.042428207,0.016518263,0.031366598,0.037638746,0.034047656,2025-02-08 22:20:03.456
1739053465600.0,0.0425848,0.01655211,0.031545088,0.037732605,0.03406461,2025-02-08 22:24:25.600
1739053858816.0,0.042677436,0.016571455,0.031692076,0.037808493,0.034057282,2025-02-08 22:30:58.816
1739054120960.0,0.042775,0.016590873,0.031836227,0.03788231,0.034051407,2025-02-08 22:35:20.960
1739054383104.0,0.04285466,0.01661529,0.03198528,0.03796076,0.03405412,2025-02-08 22:39:43.104
1739054645248.0,0.042941146,0.016632786,0.03214357,0.038031194,0.034059443,2025-02-08 22:44:05.248
1739055038464.0,0.043047793,0.016660664,0.032318823,0.038117502,0.034078315,2025-02-08 22:50:38.464
1739055300608.0,0.04314099,0.01668529,0.03248485,0.038197413,0.03409465,2025-02-08 22:55:00.608
1739055562752.0,0.043245684,0.01671603,0.032671113,0.038284305,0.03412391,2025-02-08 22:59:22.752
1739055824896.0,0.043350056,0.016745856,0.032848857,0.03837188,0.034145374,2025-02-08 23:03:44.896
1739056218112.0,0.0434623,0.016782396,0.03302388,0.038469784,0.034179732,2025-02-08 23:10:18.112
1739056611328.0,0.04356782,0.01682362,0.033208504,0.03855387,0.03420462,2025-02-08 23:16:51.328
1739056742400.0,0.04368228,0.01686577,0.033398677,0.03864599,0.03423714,2025-02-08 23:19:02.400
1739057004544.0,0.043798484,0.016907338,0.03361512,0.03872469,0.034277495,2025-02-08 23:23:24.544
1739057397760.0,0.04393444,0.016956376,0.03383058,0.038828656,0.0343325,2025-02-08 23:29:57.760
1739057790976.0,0.04407311,0.01700231,0.034052067,0.038928874,0.034412358,2025-02-08 23:36:30.976
1739058053120.0,0.044182684,0.017043399,0.034225933,0.039018657,0.034476765,2025-02-08 23:40:53.120
1739058184192.0,0.044280007,0.017081033,0.034393586,0.039106164,0.03451875,2025-02-08 23:43:04.192
1739058577408.0,0.044363506,0.017115189,0.034557797,0.03918654,0.034569297,2025-02-08 23:49:37.408
1739058970624.0,0.0444354,0.017145611,0.03469272,0.039277397,0.034605008,2025-02-08 23:56:10.624
1739059232768.0,0.044496726,0.017175034,0.034832623,0.039375972,0.034647185,2025-02-09 00:00:32.768
1739059494912.0,0.04455183,0.017192895,0.03497453,0.039448813,0.03467965,2025-02-09 00:04:54.912
1739059757056.0,0.0446049,0.017209793,0.03511983,0.039531134,0.03471088,2025-02-09 00:09:17.056
1739060150272.0,0.044650644,0.017222991,0.035251245,0.039601937,0.03473089,2025-02-09 00:15:50.272
1739060412416.0,0.04469159,0.017238762,0.035395347,0.039672516,0.0347487,2025-02-09 00:20:12.416
1739060674560.0,0.044740163,0.017255416,0.03552052,0.039756548,0.034764994,2025-02-09 00:24:34.560
1739060936704.0,0.044773296,0.0172731,0.03564143,0.03986,0.034784317,2025-02-09 00:28:56.704
1739061329920.0,0.044807423,0.017295064,0.035759956,0.03996735,0.034798555,2025-02-09 00:35:29.920
1739061592064.0,0.04483857,0.017310517,0.035865508,0.040085472,0.034800757,2025-02-09 00:39:52.064
1739061854208.0,0.044873543,0.017327273,0.03597685,0.040184285,0.034812734,2025-02-09 00:44:14.208
1739062247424.0,0.04493121,0.017352734,0.03611726,0.040283915,0.034836125,2025-02-09 00:50:47.424
1739062509568.0,0.04498069,0.017376069,0.03624263,0.04036173,0.034845494,2025-02-09 00:55:09.568
1739062771712.0,0.04500637,0.01740046,0.036347374,0.040432926,0.03484899,2025-02-09 00:59:31.712
1739063033856.0,0.045050204,0.017436601,0.03645745,0.040515058,0.03486188,2025-02-09 01:03:53.856
1739063427072.0,0.045103695,0.017482607,0.036612883,0.040617265,0.03490155,2025-02-09 01:10:27.072
1739063820288.0,0.045148652,0.017523384,0.03673246,0.040701732,0.034933563,2025-02-09 01:17:00.288
1739063951360.0,0.045206346,0.017571112,0.036838334,0.04079045,0.03497739,2025-02-09 01:19:11.360
1739064213504.0,0.045276668,0.017615812,0.036954895,0.040878806,0.0350516,2025-02-09 01:23:33.504
1739064606720.0,0.045351785,0.017673513,0.037087206,0.04097071,0.035142798,2025-02-09 01:30:06.720
1739064999936.0,0.045419645,0.017725356,0.037223507,0.041067097,0.035236437,2025-02-09 01:36:39.936
1739065262080.0,0.045478724,0.017773923,0.037349183,0.04115727,0.035318464,2025-02-09 01:41:02.080
1739065393152.0,0.045543443,0.01781883,0.037457593,0.04124703,0.03538663,2025-02-09 01:43:13.152
1739065786368.0,0.045605663,0.017863922,0.03756085,0.041348964,0.03545226,2025-02-09 01:49:46.368
1739066179584.0,0.04566431,0.017907254,0.037667405,0.04144762,0.035523497,2025-02-09 01:56:19.584
1739066441728.0,0.04572721,0.017953893,0.037781447,0.04154062,0.03558833,2025-02-09 02:00:41.728
1739066703872.0,0.045775514,0.017997121,0.037882406,0.0416326,0.035659183,2025-02-09 02:05:03.872
1739066966016.0,0.045825798,0.018037867,0.037980605,0.041721806,0.035714988,2025-02-09 02:09:26.016
1739067359232.0,0.045866527,0.018076258,0.0380616,0.04179756,0.03576831,2025-02-09 02:15:59.232
1739067621376.0,0.04589363,0.018106638,0.03813757,0.04188288,0.03581867,2025-02-09 02:20:21.376
1739067883520.0,0.045928933,0.018141698,0.03822681,0.041982017,0.035875954,2025-02-09 02:24:43.520
1739068145664.0,0.04595098,0.01818166,0.038323972,0.042103607,0.03595359,2025-02-09 02:29:05.664
1739068538880.0,0.04596362,0.018218653,0.03840566,0.04222503,0.036025133,2025-02-09 02:35:38.880
1739068801024.0,0.045981236,0.018264093,0.038488053,0.042338435,0.0361028,2025-02-09 02:40:01.024
1739069063168.0,0.045990076,0.0183102,0.038563613,0.042430792,0.0361709,2025-02-09 02:44:23.168
1739069456384.0,0.04600213,0.018352835,0.038623106,0.0425343,0.036257714,2025-02-09 02:50:56.384
1739069718528.0,0.045996275,0.018389557,0.038675312,0.042637985,0.03632153,2025-02-09 02:55:18.528
1739069980672.0,0.04600306,0.018430136,0.03875562,0.04273328,0.036412124,2025-02-09 02:59:40.672
1739070242816.0,0.04601584,0.018475309,0.03882051,0.04282804,0.03649852,2025-02-09 03:04:02.816
1739070636032.0,0.046022985,0.018522149,0.038883056,0.042923763,0.036611732,2025-02-09 03:10:36.032
1739070898176.0,0.04604491,0.018578216,0.038953267,0.04301197,0.03675703,2025-02-09 03:14:58.176
1739071160320.0,0.046080776,0.018637843,0.03904951,0.04310907,0.03688788,2025-02-09 03:19:20.320
1739071422464.0,0.046098948,0.018701885,0.039140347,0.043221965,0.037017107,2025-02-09 03:23:42.464
1739071815680.0,0.046135347,0.018781735,0.039277215,0.043323223,0.037179135,2025-02-09 03:30:15.680
1739072208896.0,0.04622307,0.018896848,0.03947286,0.043437846,0.037359387,2025-02-09 03:36:48.896
1739072339968.0,0.04633003,0.019027147,0.039704453,0.043564036,0.037576184,2025-02-09 03:38:59.968
1739072602112.0,0.046498623,0.019225456,0.04003387,0.04372979,0.037869267,2025-02-09 03:43:22.112
1739072995328.0,0.046613403,0.019386947,0.04028995,0.043866992,0.03808922,2025-02-09 03:49:55.328
1739073388544.0,0.04673397,0.019544255,0.04053831,0.044022623,0.03829134,2025-02-09 03:56:28.544
1739073650688.0,0.04679401,0.019670203,0.040691968,0.04415092,0.038504712,2025-02-09 04:00:50.688
1739073781760.0,0.046861302,0.019779555,0.040859196,0.044286493,0.038726754,2025-02-09 04:03:01.760
1739074174976.0,0.04691791,0.019876001,0.04101526,0.044400685,0.038924985,2025-02-09 04:09:34.976
1739074568192.0,0.04696514,0.019971222,0.041132126,0.04451807,0.03909203,2025-02-09 04:16:08.192
1739074830336.0,0.04701257,0.020068854,0.041233107,0.044649664,0.039247774,2025-02-09 04:20:30.336
1739075092480.0,0.04706517,0.020171657,0.04133732,0.044794247,0.039399665,2025-02-09 04:24:52.480
1739075354624.0,0.047092084,0.020262904,0.04143948,0.044917922,0.039538108,2025-02-09 04:29:14.624
1739075747840.0,0.047129072,0.020365413,0.041552104,0.045032192,0.039685987,2025-02-09 04:35:47.840
1739076009984.0,0.047157235,0.020476406,0.041665252,0.0451428,0.039839786,2025-02-09 04:40:09.984
1739076272128.0,0.047179487,0.020580735,0.041770883,0.04523219,0.039968077,2025-02-09 04:44:32.128
1739076665344.0,0.047193214,0.02069685,0.041873895,0.045311265,0.040080998,2025-02-09 04:51:05.344
1739076927488.0,0.047210064,0.020809695,0.041974273,0.045403942,0.040187415,2025-02-09 04:55:27.488
1739077189632.0,0.04721668,0.020904046,0.042086594,0.045500956,0.040283162,2025-02-09 04:59:49.632
1739077451776.0,0.04722434,0.020993639,0.042202797,0.045594234,0.04037151,2025-02-09 05:04:11.776
1739077844992.0,0.047227595,0.021085009,0.04231951,0.04567162,0.04044545,2025-02-09 05:10:44.992
1739078107136.0,0.04722421,0.021160562,0.042453047,0.045734495,0.040488258,2025-02-09 05:15:07.136
1739078369280.0,0.047237992,0.021249393,0.042636167,0.045807958,0.040572368,2025-02-09 05:19:29.280
1739078631424.0,0.04724227,0.021320505,0.042792916,0.04587041,0.040646188,2025-02-09 05:23:51.424
1739079024640.0,0.047229268,0.021387145,0.04292931,0.045938585,0.040706545,2025-02-09 05:30:24.640
1739079417856.0,0.047222186,0.02145177,0.043076348,0.046005767,0.040773354,2025-02-09 05:36:57.856
1739079548928.0,0.0472133,0.021519123,0.04321259,0.04608277,0.04083579,2025-02-09 05:39:08.928
1739079811072.0,0.047203556,0.021589587,0.043339793,0.04615098,0.040898666,2025-02-09 05:43:31.072
1739080204288.0,0.047175366,0.021643674,0.04344032,0.046204668,0.04092898,2025-02-09 05:50:04.288
1739080597504.0,0.04714978,0.021699805,0.04355399,0.04626665,0.04096111,2025-02-09 05:56:37.504
1739080859648.0,0.04710996,0.021746483,0.043628156,0.04632196,0.040974125,2025-02-09 06:00:59.648
1739080990720.0,0.047067963,0.021791233,0.043706793,0.046355776,0.04098255,2025-02-09 06:03:10.720
1739081383936.0,0.047017626,0.021829378,0.04376786,0.046382293,0.040983237,2025-02-09 06:09:43.936
1739081777152.0,0.046967942,0.021860704,0.043820906,0.04640754,0.04098335,2025-02-09 06:16:17.152
1739082039296.0,0.04691249,0.021885863,0.043867324,0.04642867,0.04095524,2025-02-09 06:20:39.296
1739082301440.0,0.046872817,0.021917319,0.043921284,0.046457477,0.040932816,2025-02-09 06:25:01.440
1739082563584.0,0.046825413,0.021940876,0.04394431,0.046480242,0.04090436,2025-02-09 06:29:23.584
1739082956800.0,0.0467696,0.021960981,0.043963723,0.046485666,0.0408736,2025-02-09 06:35:56.800
1739083218944.0,0.04672322,0.021986805,0.043999564,0.046505287,0.04084837,2025-02-09 06:40:18.944
1739083481088.0,0.04668095,0.022014944,0.044032816,0.046521697,0.040821034,2025-02-09 06:44:41.088
1739083743232.0,0.046641015,0.022041641,0.044087112,0.04654321,0.040802047,2025-02-09 06:49:03.232
1739084136448.0,0.046605133,0.022067003,0.04414108,0.046563905,0.040775094,2025-02-09 06:55:36.448
1739084398592.0,0.046560034,0.022084933,0.044183638,0.046589825,0.04073373,2025-02-09 06:59:58.592
1739084660736.0,0.046508368,0.022102326,0.04422454,0.046603628,0.04068333,2025-02-09 07:04:20.736
1739085053952.0,0.046476983,0.022131616,0.044288825,0.046652228,0.040633276,2025-02-09 07:10:53.952
1739085316096.0,0.046440188,0.022155758,0.04434388,0.04670571,0.04056989,2025-02-09 07:15:16.096
1739085578240.0,0.046403736,0.022172583,0.04438243,0.04674797,0.040488187,2025-02-09 07:19:38.240
1739085840384.0,0.0463743,0.022192063,0.044428073,0.046801087,0.040404722,2025-02-09 07:24:00.384
1739086233600.0,0.04633686,0.022208774,0.044461798,0.046862524,0.04032103,2025-02-09 07:30:33.600
1739086495744.0,0.04630034,0.02221966,0.04449996,0.046898622,0.040230934,2025-02-09 07:34:55.744
1739086757888.0,0.046255473,0.022226136,0.044522,0.046916064,0.04013785,2025-02-09 07:39:17.888
1739087020032.0,0.046214968,0.022228051,0.04455996,0.046926625,0.040043198,2025-02-09 07:43:40.032
1739087413248.0,0.046173166,0.022238187,0.04460224,0.046947934,0.039950904,2025-02-09 07:50:13.248
1739087806464.0,0.046126906,0.022244394,0.04463708,0.046961285,0.039852664,2025-02-09 07:56:46.464
1739087937536.0,0.046076998,0.02225032,0.04468241,0.04697848,0.03975504,2025-02-09 07:58:57.536
1739088199680.0,0.046035156,0.022260465,0.044731732,0.047002725,0.039656617,2025-02-09 08:03:19.680
1739088592896.0,0.045987938,0.022268359,0.0447788,0.04702096,0.03956091,2025-02-09 08:09:52.896
1739088986112.0,0.045944255,0.022277737,0.044818275,0.047050577,0.039463114,2025-02-09 08:16:26.112
1739089248256.0,0.045911066,0.022286186,0.044860955,0.047082845,0.039365802,2025-02-09 08:20:48.256
1739089379328.0,0.04587271,0.02229684,0.044912178,0.04712641,0.03926776,2025-02-09 08:22:59.328
1739089772544.0,0.045840424,0.02230966,0.04496221,0.04717775,0.039169516,2025-02-09 08:29:32.544
1739090165760.0,0.045800894,0.022325939,0.04502028,0.04722111,0.03907155,2025-02-09 08:36:05.760
1739090427904.0,0.04575456,0.022337822,0.045056418,0.047255736,0.03897437,2025-02-09 08:40:27.904
1739090690048.0,0.045713834,0.022364825,0.045101613,0.04729405,0.03887683,2025-02-09 08:44:50.048
1739090952192.0,0.0456848,0.022397315,0.045162123,0.047357075,0.03877955,2025-02-09 08:49:12.192
1739091345408.0,0.04566915,0.022431785,0.045224015,0.047393132,0.03868248,2025-02-09 08:55:45.408
1739091607552.0,0.045638867,0.022459863,0.045266956,0.047421146,0.038586378,2025-02-09 09:00:07.552
1739091869696.0,0.045597143,0.022474619,0.04528937,0.04742615,0.03849332,2025-02-09 09:04:29.696
1739092262912.0,0.0455573,0.022492075,0.045309067,0.047427036,0.038400963,2025-02-09 09:11:02.912
1739092525056.0,0.04551668,0.022500683,0.04532448,0.047421392,0.038313106,2025-02-09 09:15:25.056
1739092787200.0,0.04548071,0.022511734,0.045375675,0.04742215,0.038226627,2025-02-09 09:19:47.200
1739093049344.0,0.04545766,0.022527793,0.045426514,0.047415696,0.038137794,2025-02-09 09:24:09.344
1739093442560.0,0.045437817,0.022541715,0.045494862,0.04740878,0.038046226,2025-02-09 09:30:42.560
1739093704704.0,0.045422755,0.022556473,0.0455696,0.04739789,0.037953347,2025-02-09 09:35:04.704
1739093966848.0,0.045397088,0.022569096,0.045624144,0.047384836,0.03786086,2025-02-09 09:39:26.848
1739094228992.0,0.04540189,0.022586565,0.045704465,0.047370423,0.037766326,2025-02-09 09:43:48.992
1739094622208.0,0.0453865,0.022605054,0.045765795,0.047349885,0.037672415,2025-02-09 09:50:22.208
1739095015424.0,0.045367338,0.022619495,0.045814317,0.047324605,0.03757985,2025-02-09 09:56:55.424
1739095146496.0,0.04535192,0.022634692,0.045869652,0.0472991,0.037487388,2025-02-09 09:59:06.496
1739095408640.0,0.04533443,0.02265059,0.045914724,0.04726911,0.03739628,2025-02-09 10:03:28.640
1739095801856.0,0.045326766,0.02266862,0.045956194,0.047240134,0.03730406,2025-02-09 10:10:01.856
1739096195072.0,0.045310095,0.022679951,0.045979157,0.04720449,0.037213016,2025-02-09 10:16:35.072
1739096457216.0,0.045306306,0.022696346,0.046005577,0.047172755,0.037121568,2025-02-09 10:20:57.216
1739096588288.0,0.04530531,0.022716772,0.046037897,0.047139592,0.03703068,2025-02-09 10:23:08.288
1739096981504.0,0.04529476,0.022737376,0.046051912,0.047095113,0.036941778,2025-02-09 10:29:41.504
1739097374720.0,0.04528026,0.022761004,0.046066396,0.047055036,0.036852177,2025-02-09 10:36:14.720
1739097636864.0,0.04528654,0.022776583,0.046081107,0.047011245,0.03676249,2025-02-09 10:40:36.864
1739097899008.0,0.045296375,0.022792177,0.046090636,0.04696644,0.036671344,2025-02-09 10:44:59.008
1739098161152.0,0.045282863,0.022794683,0.04608789,0.04691197,0.036583252,2025-02-09 10:49:21.152
1739098554368.0,0.045269076,0.022796417,0.0460822,0.046855677,0.03649571,2025-02-09 10:55:54.368
1739098816512.0,0.04524769,0.022790857,0.0460714,0.046793886,0.036408085,2025-02-09 11:00:16.512
1739099078656.0,0.04521862,0.022777226,0.04605692,0.04672938,0.03632309,2025-02-09 11:04:38.656
1739099340800.0,0.045178317,0.022758456,0.04603689,0.046664376,0.03623965,2025-02-09 11:09:00.800
1739099734016.0,0.04514105,0.022744196,0.046023577,0.046604887,0.03615289,2025-02-09 11:15:34.016
1739099996160.0,0.045110807,0.02272951,0.045999054,0.04654217,0.0360662,2025-02-09 11:19:56.160
1739100258304.0,0.045073163,0.022717599,0.045978926,0.04648457,0.035979565,2025-02-09 11:24:18.304
1739100651520.0,0.04503468,0.02270258,0.04595589,0.046425678,0.035894815,2025-02-09 11:30:51.520
1739100913664.0,0.04501763,0.022691766,0.04593343,0.046360854,0.035808038,2025-02-09 11:35:13.664
1739101175808.0,0.04498189,0.022672351,0.045898527,0.046291094,0.035723,2025-02-09 11:39:35.808
1739101437952.0,0.044943113,0.022654006,0.045863334,0.046215527,0.03563672,2025-02-09 11:43:57.952
1739101831168.0,0.044889595,0.02263049,0.045814738,0.046136275,0.035553467,2025-02-09 11:50:31.168
1739102224384.0,0.044824082,0.022601865,0.045752805,0.046052173,0.035472944,2025-02-09 11:57:04.384
1739102355456.0,0.04477683,0.022582483,0.04570606,0.045975756,0.035387598,2025-02-09 11:59:15.456
1739102617600.0,0.044727813,0.022560954,0.04565595,0.045896765,0.035303667,2025-02-09 12:03:37.600
1739103010816.0,0.04467561,0.022537919,0.04560711,0.04581286,0.03521928,2025-02-09 12:10:10.816
1739103404032.0,0.0446206,0.022516659,0.04555758,0.04572905,0.03513698,2025-02-09 12:16:44.032
1739103535104.0,0.04455385,0.022493476,0.045498274,0.045641016,0.035056815,2025-02-09 12:18:55.104
1739103797248.0,0.04449282,0.022468906,0.04544208,0.045554273,0.034976095,2025-02-09 12:23:17.248
1739104190464.0,0.04442446,0.02244154,0.04537402,0.045461364,0.03489751,2025-02-09 12:29:50.464
1739104583680.0,0.044347517,0.022409033,0.04529976,0.045364093,0.034825906,2025-02-09 12:36:23.680
1739104845824.0,0.04427027,0.022376373,0.04522538,0.04527064,0.03475554,2025-02-09 12:40:45.824
1739104976896.0,0.044181406,0.022339351,0.045140367,0.04517243,0.034690574,2025-02-09 12:42:56.896
1739105370112.0,0.044100128,0.022306902,0.04506195,0.04507669,0.034616493,2025-02-09 12:49:30.112
1739105763328.0,0.044022474,0.022275204,0.0449836,0.044985283,0.03454141,2025-02-09 12:56:03.328
1739106025472.0,0.043939225,0.022242377,0.04490355,0.044891186,0.034468703,2025-02-09 13:00:25.472
1739106287616.0,0.043860633,0.02221079,0.044824935,0.044797186,0.034396175,2025-02-09 13:04:47.616
1739106549760.0,0.04377226,0.022175439,0.044741172,0.04470131,0.03433348,2025-02-09 13:09:09.760
1739106942976.0,0.043678183,0.022137016,0.044653073,0.044600673,0.034275908,2025-02-09 13:15:42.976
1739107205120.0,0.043579776,0.02209685,0.04455979,0.044498105,0.034217555,2025-02-09 13:20:05.120
1739107467264.0,0.04347989,0.0220551,0.044463694,0.04439735,0.034162164,2025-02-09 13:24:27.264
1739107860480.0,0.043375548,0.022010872,0.044364057,0.044297766,0.03412519,2025-02-09 13:31:00.480
1739108122624.0,0.043269012,0.021962753,0.044264663,0.044197384,0.03408408,2025-02-09 13:35:22.624
1739108384768.0,0.043160938,0.021911096,0.044157587,0.044093274,0.03405641,2025-02-09 13:39:44.768
1739108646912.0,0.043053977,0.02185652,0.044048626,0.04398473,0.034038227,2025-02-09 13:44:06.912
1739109040128.0,0.04294964,0.02180181,0.043939292,0.043875124,0.03402792,2025-02-09 13:50:40.128
1739109302272.0,0.04284344,0.021747334,0.043829933,0.04376557,0.03401041,2025-02-09 13:55:02.272
1739109564416.0,0.0427362,0.021694282,0.04372563,0.043659754,0.033959597,2025-02-09 13:59:24.416
1739109826560.0,0.04262954,0.02164129,0.04362297,0.043553203,0.033908173,2025-02-09 14:03:46.560
1739110219776.0,0.04252385,0.021588484,0.04352025,0.043448742,0.033853844,2025-02-09 14:10:19.776
1739110612992.0,0.04241935,0.021537712,0.043422345,0.04334792,0.033791807,2025-02-09 14:16:52.992
1739110744064.0,0.0423132,0.021485379,0.04331923,0.043244552,0.03373492,2025-02-09 14:19:04.064
1739111006208.0,0.042207286,0.021432718,0.043216117,0.043140378,0.03368345,2025-02-09 14:23:26.208
1739111399424.0,0.04210278,0.02137984,0.04311072,0.04303437,0.03363339,2025-02-09 14:29:59.424
1739111792640.0,0.041997414,0.021327557,0.043005243,0.042929098,0.03358592,2025-02-09 14:36:32.640
1739112054784.0,0.04189308,0.021274371,0.04289945,0.04282242,0.033546798,2025-02-09 14:40:54.784
1739112185856.0,0.041788667,0.021221168,0.04279401,0.042715754,0.033513464,2025-02-09 14:43:05.856
1739112579072.0,0.041684356,0.02116805,0.04268754,0.0426092,0.033485852,2025-02-09 14:49:39.072
1739112972288.0,0.041580703,0.021115193,0.042582892,0.042503655,0.033457737,2025-02-09 14:56:12.288
1739113234432.0,0.041476645,0.021064103,0.042484447,0.042400572,0.03341034,2025-02-09 15:00:34.432
1739113496576.0,0.04137286,0.021012807,0.04238266,0.042295784,0.033373125,2025-02-09 15:04:56.576
