timestamp,PEPE,BTC,DOGE,BONK,SHIB,TRUMP,datetime
1739022663680.0,0.68043476,0.9410363,0.76272476,0.702834,0.8294368,0.71865827,2025-02-08 13:51:03.680
1739022925824.0,0.67753625,0.94066244,0.76162755,0.69919026,0.8278427,0.71740043,2025-02-08 13:55:25.824
1739023187968.0,0.6768116,0.94047344,0.761658,0.6979757,0.82678,0.71740043,2025-02-08 13:59:47.968
1739023450112.0,0.67971015,0.9417213,0.7646449,0.69919026,0.8273114,0.71991616,2025-02-08 14:04:10.112
1739023843328.0,0.67536235,0.9406901,0.7630296,0.6959514,0.8273114,0.71740043,2025-02-08 14:10:43.328
1739024105472.0,0.6724638,0.93844575,0.7595855,0.6931174,0.82412326,0.7127883,2025-02-08 14:15:05.472
1739024367616.0,0.67391306,0.9390722,0.7601341,0.69271255,0.82571733,0.71320754,2025-02-08 14:19:27.616
1739024629760.0,0.6710145,0.93842894,0.7589759,0.691498,0.82518595,0.70985323,2025-02-08 14:23:49.760
1739025022976.0,0.67608696,0.93889815,0.76053035,0.6951417,0.83103085,0.71027255,2025-02-08 14:30:22.976
1739025416192.0,0.67391306,0.9385986,0.75989026,0.6931174,0.83209354,0.709434,2025-02-08 14:36:56.192
1739025547264.0,0.67608696,0.9388046,0.7607437,0.6951417,0.83368754,0.7106918,2025-02-08 14:39:07.264
1739025809408.0,0.6768116,0.9386422,0.7608961,0.6959514,0.8363443,0.7127883,2025-02-08 14:43:29.408
1739026202624.0,0.67826086,0.93912643,0.7626333,0.69757086,0.835813,0.71320754,2025-02-08 14:50:02.624
1739026595840.0,0.67826086,0.939144,0.76272476,0.69716597,0.8352816,0.7119497,2025-02-08 14:56:35.840
1739026857984.0,0.67898554,0.9387399,0.7622676,0.69676113,0.835813,0.71236897,2025-02-08 15:00:57.984
1739026989056.0,0.6826087,0.9401081,0.7656812,0.70121455,0.84006375,0.71614254,2025-02-08 15:03:09.056
1739027382272.0,0.68043476,0.9395201,0.763822,0.69919026,0.8384697,0.71236897,2025-02-08 15:09:42.272
1739027775488.0,0.68043476,0.93894076,0.76238954,0.7,0.8342189,0.71236897,2025-02-08 15:16:15.488
1739028037632.0,0.67971015,0.9385804,0.7620847,0.69919026,0.8304995,0.7127883,2025-02-08 15:20:37.632
1739028299776.0,0.67753625,0.937493,0.76053035,0.69716597,0.8294368,0.70985323,2025-02-08 15:24:59.776
1739028561920.0,0.67536235,0.9354933,0.7580006,0.69554657,0.8273114,0.7081761,2025-02-08 15:29:21.920
1739028955136.0,0.6746377,0.93616384,0.75766534,0.6939271,0.8273114,0.7081761,2025-02-08 15:35:55.136
1739029217280.0,0.6724638,0.9357635,0.7558671,0.69068825,0.82678,0.7073375,2025-02-08 15:40:17.280
1739029479424.0,0.67391306,0.93674916,0.7569034,0.6923077,0.8283741,0.70985323,2025-02-08 15:44:39.424
1739029741568.0,0.6746377,0.9363277,0.75733006,0.6931174,0.8273114,0.7085954,2025-02-08 15:49:01.568
1739030134784.0,0.67608696,0.9367241,0.75775677,0.6935223,0.8289054,0.70985323,2025-02-08 15:55:34.784
1739030396928.0,0.67536235,0.9372816,0.75739104,0.6923077,0.8283741,0.71027255,2025-02-08 15:59:56.928
1739030659072.0,0.68043476,0.9382658,0.75976837,0.69554657,0.83262485,0.7111111,2025-02-08 16:04:19.072
1739031052288.0,0.67898554,0.9376063,0.7582749,0.6931174,0.83368754,0.7085954,2025-02-08 16:10:52.288
1739031314432.0,0.6746377,0.93629664,0.75510514,0.6902834,0.8304995,0.7052411,2025-02-08 16:15:14.432
1739031576576.0,0.67826086,0.9374234,0.757452,0.69271255,0.8331562,0.7081761,2025-02-08 16:19:36.576
1739031838720.0,0.68550724,0.93798256,0.7613837,0.69716597,0.83900106,0.7119497,2025-02-08 16:23:58.720
1739032231936.0,0.6862319,0.9382629,0.76196283,0.6983806,0.84006375,0.7144654,2025-02-08 16:30:31.936
1739032625152.0,0.6847826,0.9378176,0.761018,0.69676113,0.84218913,0.71320754,2025-02-08 16:37:05.152
1739032756224.0,0.68550724,0.93777436,0.76092654,0.69716597,0.8405951,0.7140461,2025-02-08 16:39:16.224
1739033018368.0,0.68768114,0.9378973,0.7613228,0.69716597,0.8384697,0.71530396,2025-02-08 16:43:38.368
1739033411584.0,0.6913043,0.9384262,0.7640049,0.7024292,0.8416578,0.718239,2025-02-08 16:50:11.584
1739033804800.0,0.6898551,0.9395421,0.7642487,0.70161945,0.83900106,0.7178197,2025-02-08 16:56:44.800
1739033935872.0,0.692029,0.94074464,0.7666565,0.702834,0.8405951,0.72075474,2025-02-08 16:58:55.872
1739034198016.0,0.6934783,0.9410147,0.76690036,0.70323884,0.83953243,0.72075474,2025-02-08 17:03:18.016
1739034591232.0,0.6927536,0.94092214,0.76744896,0.702834,0.8416578,0.72243184,2025-02-08 17:09:51.232
1739034984448.0,0.6934783,0.9399233,0.7676014,0.70364374,0.8427205,0.721174,2025-02-08 17:16:24.448
1739035246592.0,0.6927536,0.93983895,0.7676928,0.70445347,0.84537727,0.7203354,2025-02-08 17:20:46.592
1739035377664.0,0.6927536,0.9401106,0.7686376,0.70566803,0.848034,0.7215933,2025-02-08 17:22:57.664
1739035770880.0,0.6963768,0.9407193,0.7701615,0.7076923,0.84962803,0.7245283,2025-02-08 17:29:30.880
1739036164096.0,0.6992754,0.94138616,0.7715331,0.71214575,0.85281616,0.724109,2025-02-08 17:36:04.096
1739036426240.0,0.6985507,0.94084835,0.77061874,0.7097166,0.8501594,0.72368973,2025-02-08 17:40:26.240
1739036688384.0,0.6978261,0.94139165,0.7701006,0.71214575,0.84643996,0.724109,2025-02-08 17:44:48.384
1739036950528.0,0.6978261,0.9417872,0.7709845,0.7133603,0.84750265,0.72578615,2025-02-08 17:49:10.528
1739037343744.0,0.6949275,0.9419429,0.76973486,0.7105263,0.84537727,0.7249476,2025-02-08 17:55:43.744
1739037605888.0,0.692029,0.9421238,0.76903385,0.70809716,0.8448459,0.7249476,2025-02-08 18:00:05.888
1739037868032.0,0.6913043,0.941672,0.768089,0.70647776,0.8432519,0.7232704,2025-02-08 18:04:28.032
1739038261248.0,0.6884058,0.9409931,0.7668394,0.70607287,0.8427205,0.72243184,2025-02-08 18:11:01.248
1739038523392.0,0.6869565,0.941182,0.7660774,0.70607287,0.8416578,0.721174,2025-02-08 18:15:23.392
1739038785536.0,0.6891304,0.94136584,0.7673575,0.7068826,0.8443146,0.72285116,2025-02-08 18:19:45.536
1739039047680.0,0.692029,0.9422096,0.76946056,0.7089069,0.84750265,0.7253669,2025-02-08 18:24:07.680
1739039440896.0,0.6891304,0.9419803,0.7674794,0.7068826,0.8437832,0.72285116,2025-02-08 18:30:40.896
1739039703040.0,0.6891304,0.94265807,0.76799756,0.7068826,0.8443146,0.72243184,2025-02-08 18:35:03.040
1739039965184.0,0.6898551,0.94289374,0.7691253,0.7076923,0.8443146,0.72368973,2025-02-08 18:39:25.184
1739040227328.0,0.6891304,0.942477,0.76811945,0.7076923,0.8432519,0.72243184,2025-02-08 18:43:47.328
1739040620544.0,0.6898551,0.9422538,0.76799756,0.70607287,0.84697133,0.7220126,2025-02-08 18:50:20.544
1739041013760.0,0.6927536,0.94325536,0.7696434,0.7093117,0.84856534,0.72368973,2025-02-08 18:56:53.760
1739041144832.0,0.6913043,0.94321764,0.77028346,0.7097166,0.84643996,0.7232704,2025-02-08 18:59:04.832
1739041406976.0,0.6905797,0.9421537,0.76815,0.708502,0.84697133,0.72368973,2025-02-08 19:03:26.976
1739041800192.0,0.6942029,0.94313794,0.77034444,0.7109312,0.84697133,0.72704405,2025-02-08 19:10:00.192
1739042193408.0,0.6963768,0.94332784,0.77043587,0.7129555,0.84750265,0.7266247,2025-02-08 19:16:33.408
1739042455552.0,0.6978261,0.94433665,0.7726303,0.71619433,0.84537727,0.7295597,2025-02-08 19:20:55.552
1739042586624.0,0.6992754,0.9445298,0.7726303,0.71700406,0.8459086,0.7295597,2025-02-08 19:23:06.624
1739042979840.0,0.7014493,0.94537383,0.77366656,0.7182186,0.8459086,0.72997904,2025-02-08 19:29:39.840
1739043373056.0,0.6985507,0.9448584,0.7725084,0.71619433,0.8432519,0.72704405,2025-02-08 19:36:13.056
1739043635200.0,0.6963768,0.9437672,0.7696129,0.71214575,0.8427205,0.724109,2025-02-08 19:40:35.200
1739043897344.0,0.6963768,0.94380236,0.7686986,0.7109312,0.84218913,0.724109,2025-02-08 19:44:57.344
1739044159488.0,0.6971015,0.94388974,0.7693386,0.711336,0.8432519,0.7245283,2025-02-08 19:49:19.488
1739044552704.0,0.6978261,0.94391984,0.76946056,0.7117409,0.8432519,0.724109,2025-02-08 19:55:52.704
1739044814848.0,0.6956522,0.9426689,0.7682109,0.7117409,0.8416578,0.72243184,2025-02-08 20:00:14.848
1739045076992.0,0.6963768,0.94247895,0.76811945,0.71012145,0.83953243,0.72243184,2025-02-08 20:04:36.992
1739045339136.0,0.6942029,0.9423561,0.7686681,0.7109312,0.8405951,0.7215933,2025-02-08 20:08:59.136
1739045732352.0,0.6927536,0.94204324,0.768028,0.7109312,0.84112644,0.72285116,2025-02-08 20:15:32.352
1739045994496.0,0.6934783,0.942411,0.76875955,0.7125506,0.84218913,0.72368973,2025-02-08 20:19:54.496
1739046256640.0,0.6934783,0.94283175,0.7693996,0.7133603,0.84218913,0.72285116,2025-02-08 20:24:16.640
1739046649856.0,0.6949275,0.94230753,0.76882046,0.71214575,0.8427205,0.72285116,2025-02-08 20:30:49.856
1739046912000.0,0.6949275,0.94249284,0.76915574,0.7133603,0.8448459,0.7232704,2025-02-08 20:35:12.000
1739047174144.0,0.6942029,0.94227135,0.76818043,0.7125506,0.8443146,0.72243184,2025-02-08 20:39:34.144
1739047436288.0,0.692029,0.94197416,0.76674795,0.7105263,0.8432519,0.7215933,2025-02-08 20:43:56.288
1739047829504.0,0.6934783,0.94193214,0.76741844,0.7117409,0.8443146,0.7220126,2025-02-08 20:50:29.504
1739048222720.0,0.6949275,0.94270724,0.7682414,0.7125506,0.8459086,0.72243184,2025-02-08 20:57:02.720
1739048353792.0,0.6971015,0.9437313,0.76845473,0.7145749,0.84697133,0.724109,2025-02-08 20:59:13.792
1739048615936.0,0.6942029,0.94249135,0.7669918,0.71214575,0.8459086,0.72243184,2025-02-08 21:03:35.936
1739049009152.0,0.6934783,0.94218385,0.7660774,0.71417004,0.84537727,0.7220126,2025-02-08 21:10:09.152
1739049402368.0,0.6913043,0.94196475,0.76543736,0.7125506,0.8448459,0.7203354,2025-02-08 21:16:42.368
1739049664512.0,0.6942029,0.9424782,0.7662298,0.7137652,0.84537727,0.7215933,2025-02-08 21:21:04.512
1739049795584.0,0.6942029,0.94231415,0.7663822,0.7153846,0.8443146,0.721174,2025-02-08 21:23:15.584
1739050188800.0,0.692029,0.9419748,0.7659555,0.7145749,0.8437832,0.7203354,2025-02-08 21:29:48.800
1739050582016.0,0.6942029,0.9427862,0.7665041,0.71659917,0.8448459,0.72243184,2025-02-08 21:36:22.016
1739050844160.0,0.6956522,0.9433043,0.7676928,0.7174089,0.8459086,0.7232704,2025-02-08 21:40:44.160
1739050975232.0,0.6942029,0.94331205,0.76729655,0.71659917,0.84643996,0.72368973,2025-02-08 21:42:55.232
1739051368448.0,0.6942029,0.9428507,0.7658641,0.7145749,0.84537727,0.72285116,2025-02-08 21:49:28.448
1739051761664.0,0.6949275,0.94340545,0.7662908,0.7153846,0.8448459,0.72368973,2025-02-08 21:56:01.664
1739052023808.0,0.6956522,0.94386715,0.7670527,0.71497977,0.8459086,0.7232704,2025-02-08 22:00:23.808
1739052285952.0,0.6963768,0.94380116,0.76839375,0.71497977,0.8459086,0.72620547,2025-02-08 22:04:45.952
1739052548096.0,0.6963768,0.944383,0.7695215,0.71619433,0.84537727,0.72704405,2025-02-08 22:09:08.096
1739052941312.0,0.692029,0.9438112,0.7673575,0.71417004,0.84537727,0.72578615,2025-02-08 22:15:41.312
1739053203456.0,0.6884058,0.9429743,0.7662298,0.7129555,0.8443146,0.7232704,2025-02-08 22:20:03.456
1739053465600.0,0.6905797,0.94387555,0.7670527,0.7125506,0.8443146,0.7215933,2025-02-08 22:24:25.600
1739053858816.0,0.6847826,0.9431109,0.76485825,0.7097166,0.8416578,0.71740043,2025-02-08 22:30:58.816
1739054120960.0,0.68550724,0.9424591,0.76461446,0.7093117,0.84112644,0.7169811,2025-02-08 22:35:20.960
1739054383104.0,0.68405795,0.9420521,0.76516306,0.7097166,0.8416578,0.7178197,2025-02-08 22:39:43.104
1739054645248.0,0.68550724,0.9423381,0.7647059,0.7109312,0.84112644,0.718239,2025-02-08 22:44:05.248
1739055038464.0,0.6884058,0.9428615,0.766687,0.7129555,0.8437832,0.7203354,2025-02-08 22:50:38.464
1739055300608.0,0.68768114,0.94288296,0.76659554,0.7125506,0.8432519,0.71991616,2025-02-08 22:55:00.608
1739055562752.0,0.6898551,0.94332033,0.76805854,0.71497977,0.8448459,0.7220126,2025-02-08 22:59:22.752
1739055824896.0,0.6905797,0.94351083,0.7683633,0.71497977,0.84537727,0.721174,2025-02-08 23:03:44.896
1739056218112.0,0.692029,0.9435328,0.769491,0.7153846,0.84697133,0.72285116,2025-02-08 23:10:18.112
1739056611328.0,0.6927536,0.94444215,0.7710759,0.7174089,0.84643996,0.72243184,2025-02-08 23:16:51.328
1739056742400.0,0.6942029,0.9440491,0.7712892,0.7182186,0.84750265,0.7232704,2025-02-08 23:19:02.400
1739057004544.0,0.6949275,0.9437617,0.77131975,0.72064775,0.8459086,0.724109,2025-02-08 23:23:24.544
1739057397760.0,0.6978261,0.94415253,0.7727827,0.7214575,0.84962803,0.72620547,2025-02-08 23:29:57.760
1739057790976.0,0.6992754,0.9449448,0.7733618,0.72307694,0.8501594,0.7295597,2025-02-08 23:36:30.976
1739058053120.0,0.6971015,0.94484365,0.772996,0.7198381,0.8490967,0.7278826,2025-02-08 23:40:53.120
1739058184192.0,0.6956522,0.9436274,0.77192926,0.71902835,0.848034,0.7245283,2025-02-08 23:43:04.192
1739058577408.0,0.6949275,0.94375694,0.7718988,0.7194332,0.84750265,0.72578615,2025-02-08 23:49:37.408
1739058970624.0,0.6934783,0.942598,0.7707406,0.71659917,0.848034,0.7232704,2025-02-08 23:56:10.624
1739059232768.0,0.6927536,0.9425847,0.7707711,0.7174089,0.8490967,0.724109,2025-02-09 00:00:32.768
1739059494912.0,0.6927536,0.94305843,0.7697958,0.7182186,0.84643996,0.7232704,2025-02-09 00:04:54.912
1739059757056.0,0.6927536,0.9427471,0.769552,0.71862346,0.84750265,0.72285116,2025-02-09 00:09:17.056
1739060150272.0,0.692029,0.9425224,0.7689424,0.7174089,0.8459086,0.721174,2025-02-09 00:15:50.272
1739060412416.0,0.6913043,0.9417893,0.76879,0.7182186,0.84537727,0.7203354,2025-02-09 00:20:12.416
1739060674560.0,0.6927536,0.94212085,0.7692472,0.71700406,0.84750265,0.7203354,2025-02-09 00:24:34.560
1739060936704.0,0.6913043,0.9422776,0.76958245,0.71700406,0.8501594,0.72075474,2025-02-09 00:28:56.704
1739061329920.0,0.692029,0.9427706,0.7705882,0.7174089,0.8512221,0.7203354,2025-02-09 00:35:29.920
1739061592064.0,0.692029,0.94295913,0.7698872,0.71659917,0.85281616,0.71865827,2025-02-09 00:39:52.064
1739061854208.0,0.6927536,0.94300854,0.7700701,0.7174089,0.8506908,0.71991616,2025-02-09 00:44:14.208
1739062247424.0,0.6963768,0.9439678,0.77199024,0.72105265,0.8517535,0.7220126,2025-02-09 00:50:47.424
1739062509568.0,0.6956522,0.94380265,0.7716245,0.7198381,0.8490967,0.71991616,2025-02-09 00:55:09.568
1739062771712.0,0.6927536,0.9433289,0.7714112,0.7178138,0.848034,0.71865827,2025-02-09 00:59:31.712
1739063033856.0,0.6956522,0.9439678,0.7733008,0.71902835,0.8501594,0.7203354,2025-02-09 01:03:53.856
1739063427072.0,0.6978261,0.94517106,0.77537334,0.7242915,0.85387886,0.7245283,2025-02-09 01:10:27.072
1739063820288.0,0.6963768,0.9444348,0.7741237,0.72064775,0.8512221,0.72285116,2025-02-09 01:17:00.288
1739063951360.0,0.6985507,0.9455815,0.77573913,0.7202429,0.85281616,0.7249476,2025-02-09 01:19:11.360
1739064213504.0,0.70072466,0.9468246,0.77628773,0.7222672,0.85387886,0.72914046,2025-02-09 01:23:33.504
1739064606720.0,0.70072466,0.94625074,0.7771716,0.7234818,0.85387886,0.7303983,2025-02-09 01:30:06.720
1739064999936.0,0.6992754,0.9455736,0.775922,0.7234818,0.85387886,0.72997904,2025-02-09 01:36:39.936
1739065262080.0,0.6978261,0.9451464,0.77509904,0.7222672,0.85281616,0.7283019,2025-02-09 01:41:02.080
1739065393152.0,0.6978261,0.9444834,0.7740323,0.7202429,0.8522848,0.72620547,2025-02-09 01:43:13.152
1739065786368.0,0.6978261,0.9451127,0.77442855,0.7202429,0.85441023,0.72620547,2025-02-09 01:49:46.368
1739066179584.0,0.6992754,0.9479501,0.77637917,0.72267205,0.8565356,0.7287212,2025-02-09 01:56:19.584
1739066441728.0,0.6992754,0.94743496,0.7762572,0.72307694,0.8554729,0.7274633,2025-02-09 02:00:41.728
1739066703872.0,0.6971015,0.946859,0.7753124,0.7214575,0.85494155,0.7274633,2025-02-09 02:05:03.872
1739066966016.0,0.6971015,0.9465586,0.7747333,0.72105265,0.85441023,0.7253669,2025-02-09 02:09:26.016
1739067359232.0,0.6963768,0.9471665,0.7749162,0.7198381,0.8533475,0.7253669,2025-02-09 02:15:59.232
1739067621376.0,0.6934783,0.94558436,0.7726303,0.7182186,0.8533475,0.72368973,2025-02-09 02:20:21.376
1739067883520.0,0.6942029,0.94530183,0.7728741,0.7194332,0.85494155,0.724109,2025-02-09 02:24:43.520
1739068145664.0,0.6927536,0.9457377,0.77372754,0.72064775,0.8581296,0.7266247,2025-02-09 02:29:05.664
1739068538880.0,0.6913043,0.9455445,0.77317894,0.71902835,0.8581296,0.72578615,2025-02-09 02:35:38.880
1739068801024.0,0.692029,0.9457987,0.7743066,0.7194332,0.8575983,0.7266247,2025-02-09 02:40:01.024
1739069063168.0,0.6905797,0.94550323,0.7740933,0.71862346,0.85494155,0.7253669,2025-02-09 02:44:23.168
1739069456384.0,0.6905797,0.94501126,0.77327037,0.71659917,0.85600424,0.72704405,2025-02-09 02:50:56.384
1739069718528.0,0.6884058,0.94535965,0.7728741,0.71619433,0.8565356,0.7249476,2025-02-09 02:55:18.528
1739069980672.0,0.6913043,0.94691646,0.7745809,0.72064775,0.8570669,0.72914046,2025-02-09 02:59:40.672
1739070242816.0,0.692029,0.94666755,0.7749467,0.71902835,0.8570669,0.7287212,2025-02-09 03:04:02.816
1739070636032.0,0.6905797,0.9455631,0.7743066,0.7182186,0.8565356,0.7308176,2025-02-09 03:10:36.032
1739070898176.0,0.6927536,0.9456987,0.77552575,0.7194332,0.85600424,0.7341719,2025-02-09 03:14:58.176
1739071160320.0,0.6956522,0.947179,0.7771716,0.7234818,0.858661,0.7341719,2025-02-09 03:19:20.320
1739071422464.0,0.6934783,0.9470838,0.77765924,0.72307694,0.8607864,0.7341719,2025-02-09 03:23:42.464
1739071815680.0,0.6963768,0.9477578,0.7799147,0.7283401,0.86025506,0.7379455,2025-02-09 03:30:15.680
1739072208896.0,0.70289856,0.9486048,0.7839988,0.73441297,0.8629118,0.74046123,2025-02-09 03:36:48.896
1739072339968.0,0.7057971,0.94973874,0.7863761,0.73846155,0.8655685,0.74465406,2025-02-09 03:38:59.968
1739072602112.0,0.71231884,0.9503746,0.79228896,0.7465587,0.87088203,0.7513627,2025-02-09 03:43:22.112
1739072995328.0,0.70724636,0.94996804,0.7895154,0.7412956,0.86769396,0.74591196,2025-02-09 03:49:55.328
1739073388544.0,0.70869565,0.9509568,0.7901554,0.7417004,0.87088203,0.74549264,2025-02-09 03:56:28.544
1739073650688.0,0.7021739,0.95054644,0.78741235,0.73360324,0.86769396,0.7463312,2025-02-09 04:00:50.688
1739073781760.0,0.7021739,0.9493085,0.78506553,0.7340081,0.86769396,0.7463312,2025-02-09 04:03:01.760
1739074174976.0,0.70072466,0.94878626,0.78360254,0.7327935,0.8650372,0.7442348,2025-02-09 04:09:34.976
1739074568192.0,0.6992754,0.94802487,0.7830235,0.7287449,0.8650372,0.7412998,2025-02-09 04:16:08.192
1739074830336.0,0.7,0.94881964,0.78405976,0.7279352,0.86769396,0.7412998,2025-02-09 04:20:30.336
1739075092480.0,0.70072466,0.9485096,0.78451693,0.7283401,0.86928797,0.7412998,2025-02-09 04:24:52.480
1739075354624.0,0.6978261,0.9484157,0.7835721,0.7283401,0.8671626,0.74046123,2025-02-09 04:29:14.624
1739075747840.0,0.7,0.94925565,0.78555316,0.7303644,0.8671626,0.74255764,2025-02-09 04:35:47.840
1739076009984.0,0.6992754,0.9493629,0.7866504,0.7307692,0.8671626,0.74381554,2025-02-09 04:40:09.984
1739076272128.0,0.6985507,0.9489704,0.78597987,0.7299595,0.8645058,0.74171907,2025-02-09 04:44:32.128
1739076665344.0,0.6985507,0.9501166,0.7882048,0.7307692,0.8645058,0.74171907,2025-02-09 04:51:05.344
1739076927488.0,0.6992754,0.9501807,0.7882048,0.7307692,0.86663127,0.74171907,2025-02-09 04:55:27.488
1739077189632.0,0.6978261,0.94986886,0.78643703,0.7319838,0.8671626,0.7408805,2025-02-09 04:59:49.632
1739077451776.0,0.6978261,0.94955176,0.78588843,0.7323887,0.86663127,0.74046123,2025-02-09 05:04:11.776
1739077844992.0,0.6971015,0.94913435,0.78591895,0.7323887,0.8645058,0.73920333,2025-02-09 05:10:44.992
1739078107136.0,0.6963768,0.9492672,0.7846388,0.73441297,0.8629118,0.73626834,2025-02-09 05:15:07.136
1739078369280.0,0.6992754,0.94986457,0.78658944,0.7396761,0.8650372,0.7421384,2025-02-09 05:19:29.280
1739078631424.0,0.6971015,0.94823,0.78369397,0.73643726,0.86238045,0.74046123,2025-02-09 05:23:51.424
1739079024640.0,0.6949275,0.94826764,0.7834502,0.7348178,0.86344314,0.73962265,2025-02-09 05:30:24.640
1739079417856.0,0.6963768,0.94872934,0.7837854,0.73643726,0.8639745,0.7412998,2025-02-09 05:36:57.856
1739079548928.0,0.6963768,0.9487408,0.78424263,0.73562753,0.8655685,0.7412998,2025-02-09 05:39:08.928
1739079811072.0,0.6963768,0.94857854,0.78457785,0.7348178,0.8645058,0.74171907,2025-02-09 05:43:31.072
1739080204288.0,0.6934783,0.9481399,0.78259677,0.7319838,0.86238045,0.7379455,2025-02-09 05:50:04.288
1739080597504.0,0.6942029,0.948311,0.78308445,0.73360324,0.8639745,0.7387841,2025-02-09 05:56:37.504
1739080859648.0,0.6913043,0.9471185,0.78122526,0.7287449,0.86238045,0.7358491,2025-02-09 06:00:59.648
1739080990720.0,0.6913043,0.9472449,0.7812862,0.72955465,0.8597237,0.7358491,2025-02-09 06:03:10.720
1739081383936.0,0.6898551,0.9468263,0.7803414,0.72753036,0.858661,0.7350105,2025-02-09 06:09:43.936
1739081777152.0,0.6905797,0.9472037,0.7800061,0.7271255,0.8591924,0.7358491,2025-02-09 06:16:17.152
1739082039296.0,0.6891304,0.9463284,0.77866507,0.7259109,0.8581296,0.7312369,2025-02-09 06:20:39.296
1739082301440.0,0.6927536,0.94706696,0.78021944,0.72753036,0.86025506,0.73333335,2025-02-09 06:25:01.440
1739082563584.0,0.6913043,0.94653773,0.77893937,0.7234818,0.8591924,0.7324948,2025-02-09 06:29:23.584
1739082956800.0,0.6898551,0.94637257,0.77851266,0.72307694,0.8565356,0.7324948,2025-02-09 06:35:56.800
1739083218944.0,0.6927536,0.94759417,0.7804328,0.7263158,0.86025506,0.7350105,2025-02-09 06:40:18.944
1739083481088.0,0.6934783,0.9472056,0.78058517,0.7259109,0.8597237,0.7350105,2025-02-09 06:44:41.088
1739083743232.0,0.6949275,0.9483313,0.78146905,0.72955465,0.86184907,0.7379455,2025-02-09 06:49:03.232
1739084136448.0,0.6956522,0.9480823,0.7812557,0.72955465,0.86184907,0.7371069,2025-02-09 06:55:36.448
1739084398592.0,0.6942029,0.947968,0.78031087,0.7283401,0.8629118,0.7350105,2025-02-09 06:59:58.592
1739084660736.0,0.6927536,0.9473688,0.7799147,0.7279352,0.8607864,0.73333335,2025-02-09 07:04:20.736
1739085053952.0,0.6971015,0.94822603,0.7823529,0.73157895,0.8671626,0.7345912,2025-02-09 07:10:53.952
1739085316096.0,0.6963768,0.94831973,0.7818653,0.7307692,0.8682253,0.73207545,2025-02-09 07:15:16.096
1739085578240.0,0.6963768,0.94802487,0.7807376,0.7287449,0.86663127,0.72704405,2025-02-09 07:19:38.240
1739085840384.0,0.6978261,0.94836986,0.7814386,0.7299595,0.86875665,0.72704405,2025-02-09 07:24:00.384
1739086233600.0,0.6971015,0.949132,0.78174335,0.7291498,0.87088203,0.7278826,2025-02-09 07:30:33.600
1739086495744.0,0.6971015,0.94879335,0.7806766,0.72955465,0.8671626,0.7253669,2025-02-09 07:34:55.744
1739086757888.0,0.6956522,0.9487877,0.78003657,0.72753036,0.8645058,0.724109,2025-02-09 07:39:17.888
1739087020032.0,0.6963768,0.948555,0.77918315,0.72955465,0.86344314,0.7232704,2025-02-09 07:43:40.032
1739087413248.0,0.6963768,0.94869435,0.78058517,0.7303644,0.8655685,0.7249476,2025-02-09 07:50:13.248
1739087806464.0,0.6956522,0.94859,0.7800061,0.72955465,0.8645058,0.72075474,2025-02-09 07:56:46.464
1739087937536.0,0.6956522,0.94932824,0.78064615,0.73157895,0.8660999,0.7220126,2025-02-09 07:58:57.536
1739088199680.0,0.6978261,0.95001495,0.78195673,0.7327935,0.8682253,0.7215933,2025-02-09 08:03:19.680
1739088592896.0,0.6971015,0.95010674,0.7818043,0.7327935,0.86769396,0.7245283,2025-02-09 08:09:52.896
1739088986112.0,0.6978261,0.9500041,0.78204817,0.7319838,0.86981934,0.72243184,2025-02-09 08:16:26.112
1739089248256.0,0.7,0.95024,0.7822006,0.7327935,0.87088203,0.7232704,2025-02-09 08:20:48.256
1739089379328.0,0.6992754,0.9502377,0.78259677,0.7340081,0.8730074,0.7220126,2025-02-09 08:22:59.328
1739089772544.0,0.7,0.94969445,0.7825358,0.73360324,0.87407017,0.7203354,2025-02-09 08:29:32.544
1739090165760.0,0.6985507,0.9493771,0.7828101,0.73441297,0.8730074,0.71865827,2025-02-09 08:36:05.760
1739090427904.0,0.6971015,0.94904125,0.78195673,0.73157895,0.8719447,0.7169811,2025-02-09 08:40:27.904
1739090690048.0,0.6985507,0.94967014,0.78457785,0.7331984,0.8735388,0.71949685,2025-02-09 08:44:50.048
1739090952192.0,0.70072466,0.9497841,0.78543127,0.7352227,0.87778956,0.71949685,2025-02-09 08:49:12.192
1739091345408.0,0.7021739,0.9488653,0.7849741,0.7348178,0.8735388,0.71949685,2025-02-09 08:55:45.408
1739091607552.0,0.6992754,0.94805604,0.7835111,0.7319838,0.8719447,0.71614254,2025-02-09 09:00:07.552
1739091869696.0,0.6971015,0.94765604,0.78140813,0.7291498,0.8682253,0.7127883,2025-02-09 09:04:29.696
1739092262912.0,0.6978261,0.94813114,0.7822006,0.7291498,0.8682253,0.7127883,2025-02-09 09:11:02.912
1739092525056.0,0.6971015,0.9472206,0.78021944,0.7279352,0.86663127,0.709434,2025-02-09 09:15:25.056
1739092787200.0,0.6985507,0.9480248,0.7812557,0.7331984,0.86875665,0.709434,2025-02-09 09:19:47.200
1739093049344.0,0.70072466,0.94794756,0.78195673,0.7331984,0.86769396,0.7106918,2025-02-09 09:24:09.344
1739093442560.0,0.70072466,0.94713014,0.78104234,0.7348178,0.8671626,0.7119497,2025-02-09 09:30:42.560
1739093704704.0,0.7014493,0.94704753,0.7811338,0.73562753,0.86663127,0.71320754,2025-02-09 09:35:04.704
