timestamp,PEPE,AVAX,DOGE,WIF,BONK,ADA,SUI,SHIB,XLM,XRP,TRX,SOL,LINK,NOT,AAVE,ETH,datetime
1716912000000.0,0.02991063,0.0050398083,0.027853396,-0.13579625,-0.1145124,0.0050302176,0.0053481427,-0.03458944,0.0032466922,-0.00451766,-0.00833892,-0.01193336,-0.056831874,-0.3019849,0.021714844,0.0053210566,2024-05-28 16:00:00
1716912300000.0,0.032342635,0.004910525,0.025613835,-0.1309443,-0.10576325,0.003548557,0.006514689,-0.03924784,0.0013783339,-0.005553803,-0.00987352,-0.01053824,-0.054504298,-0.33914787,0.021822335,0.0058988295,2024-05-28 16:05:00
1716912600000.0,0.031348135,0.005549604,0.023181502,-0.12585245,-0.108424515,0.001971625,0.0073176147,-0.05068543,0.0025963988,-0.0054394696,-0.010091185,-0.0106407525,-0.052410603,-0.32301962,0.02004658,0.0057616644,2024-05-28 16:10:00
1716912900000.0,0.033024054,0.006611409,0.024746828,-0.124277174,-0.095504284,0.0029983853,0.007588782,-0.045937728,0.0022718976,-0.0070367325,-0.0126427105,-0.009229382,-0.052353498,-0.31223658,0.021064728,0.0059717395,2024-05-28 16:15:00
1716913200000.0,0.034924265,0.007087399,0.023099037,-0.11209664,-0.08179471,0.0014647297,0.0071845273,-0.044062797,0.0014001363,-0.008094727,-0.013017648,-0.008977504,-0.05282848,-0.3036096,0.018615847,0.0055779153,2024-05-28 16:20:00
1716913500000.0,0.03459277,0.0068324897,0.02384398,-0.113114715,-0.085433885,0.0015045821,0.0058957264,-0.035650294,-0.00033375854,-0.010147046,-0.016946796,-0.009734382,-0.049881607,-0.29756284,0.017810103,0.0045755696,2024-05-28 16:25:00
1716913800000.0,0.033678815,0.008591797,0.024544498,-0.11216206,-0.086271636,0.0005690631,0.0076422323,-0.031279188,-0.0021274325,-0.010440547,-0.017710611,-0.007793443,-0.05241134,-0.3078714,0.01792412,0.005698375,2024-05-28 16:30:00
1716914100000.0,0.029543176,0.007062295,0.022694357,-0.111536175,-0.08605886,-7.943668e-05,0.007236089,-0.03313021,-0.002678378,-0.010486074,-0.018483795,-0.009187656,-0.054277733,-0.30330652,0.015021721,0.004434697,2024-05-28 16:35:00
1716914400000.0,0.029419096,0.008648064,0.023299275,-0.112249844,-0.08430022,0.00039559402,0.0074016335,-0.02926512,-0.003825118,-0.011088526,-0.020480555,-0.00867726,-0.0547033,-0.29442525,0.015582168,0.0053449324,2024-05-28 16:40:00
1716914700000.0,0.02374602,0.0055512716,0.021601995,-0.11834739,-0.08951142,-0.0016710957,0.0036676724,-0.03656693,-0.0033935185,-0.0122838635,-0.020946993,-0.01107053,-0.057799254,-0.29964936,0.014728366,0.003367989,2024-05-28 16:45:00
1716915000000.0,0.02065135,0.004167956,0.021970531,-0.120687835,-0.08703771,-0.0014343694,0.0035966528,-0.036239173,-0.004455513,-0.012293345,-0.020962067,-0.013438512,-0.055876117,-0.3099642,0.014165187,0.0024987285,2024-05-28 16:50:00
1716915300000.0,0.020108914,0.0055742823,0.021235684,-0.118836835,-0.084057294,-0.0018829181,0.004404089,-0.036398567,-0.004132739,-0.012577482,-0.022199763,-0.012649521,-0.055564445,-0.31993195,0.018240174,0.0027804535,2024-05-28 16:55:00
1716915600000.0,0.023416454,0.005283496,0.021781825,-0.11378394,-0.079125874,-0.0016531583,0.0053450614,-0.032838907,-0.0043581743,-0.013274518,-0.023158649,-0.01192074,-0.05850511,-0.31335452,0.018897647,0.002960709,2024-05-28 17:00:00
1716915900000.0,0.022390638,0.005026567,0.021374812,-0.12208119,-0.084763914,-0.001841081,0.004819685,-0.034942623,-0.0030888454,-0.012663711,-0.021619009,-0.012476521,-0.052971996,-0.31753105,0.018911395,0.0031552701,2024-05-28 17:05:00
1716916200000.0,0.023826709,0.0046342104,0.019859407,-0.117805764,-0.081804894,-0.0013431435,0.00527599,-0.0375672,-0.0029796509,-0.011166263,-0.01890776,-0.013107922,-0.051293287,-0.3226144,0.017045744,0.002976664,2024-05-28 17:10:00
1716916500000.0,0.027602265,0.0064651584,0.020713275,-0.11575985,-0.07656855,-0.00101585,0.0043722466,-0.03433389,-0.0034463701,-0.010744694,-0.020157894,-0.012484552,-0.051815946,-0.3267096,0.015524976,0.0019689805,2024-05-28 17:15:00
1716916800000.0,0.023697017,0.007149266,0.019389486,-0.119282074,-0.07575821,-0.0015030358,0.0015376323,-0.03797241,-0.0044009695,-0.011800054,-0.02165727,-0.0115920305,-0.052003205,-0.3180066,0.014455775,0.0013931886,2024-05-28 17:20:00
1716917100000.0,0.025203574,0.007017183,0.019934366,-0.12171286,-0.075090274,-0.0014462705,0.0018356596,-0.034518518,-0.0046720724,-0.010571506,-0.021526841,-0.01258554,-0.05002364,-0.31147102,0.015391338,0.0008504468,2024-05-28 17:25:00
1716917400000.0,0.023261316,0.0070860772,0.019407142,-0.12804052,-0.07648754,-0.00042399403,0.0017606382,-0.03341636,-0.0043699215,-0.01033426,-0.021510642,-0.0125292605,-0.0508674,-0.31177044,0.012822307,0.0004196738,2024-05-28 17:30:00
1716917700000.0,0.024929175,0.0065723076,0.01994269,-0.13511515,-0.067466915,-0.0005366809,0.0019780512,-0.03527284,-0.002016835,-0.010184166,-0.020705856,-0.012143008,-0.05237523,-0.32360193,0.010013004,0.000530914,2024-05-28 17:35:00
1716918000000.0,0.023025678,0.0046922197,0.01920728,-0.13634999,-0.07129621,-0.0007310726,0.0013094248,-0.03662986,-0.0027235262,-0.010579332,-0.020846834,-0.00992128,-0.05591363,-0.32868755,0.009389087,0.0013775955,2024-05-28 17:40:00
1716918300000.0,0.02034374,0.003277123,0.0175774,-0.14674248,-0.07920062,-0.003151503,0.00021143623,-0.035982203,-0.0044308277,-0.011747687,-0.022378163,-0.010942938,-0.050103635,-0.3009024,0.008297329,0.0009787434,2024-05-28 17:45:00
1716918600000.0,0.015618557,0.0035359832,0.017321697,-0.14101319,-0.0778351,-0.0037027188,0.00024536526,-0.033810887,-0.003920951,-0.013250121,-0.023129271,-0.011838012,-0.049352802,-0.29614434,0.008739707,0.0005676395,2024-05-28 17:50:00
1716918900000.0,0.015409383,0.0046779867,0.019506874,-0.13881677,-0.076041356,-0.0029626933,0.00051121716,-0.030416535,-0.0048449864,-0.009700288,-0.02471956,-0.012022609,-0.048353504,-0.29037744,0.009002469,3.166344e-05,2024-05-28 17:55:00
1716919200000.0,0.02132764,0.005538787,0.021086777,-0.13468914,-0.06894768,-0.0036995802,0.0030984401,-0.028149605,-0.0046451613,-0.010595565,-0.023767237,-0.013747002,-0.05125729,-0.29102427,0.007458486,-0.00025055086,2024-05-28 18:00:00
1716919500000.0,0.019575479,0.0054071834,0.01984729,-0.13577013,-0.06988434,-0.0035797397,0.0015927306,-0.031442303,-0.0032520741,-0.010044732,-0.024393775,-0.013634424,-0.050870758,-0.2896919,0.0068648155,-0.0016161358,2024-05-28 18:05:00
1716919800000.0,0.010911537,0.0039828354,0.017454037,-0.1536791,-0.09672969,-0.0034014643,0.00042156645,-0.03384047,-0.0037193259,-0.010417818,-0.023908973,-0.015702615,-0.04814556,-0.28689718,0.0064977435,-0.0021870113,2024-05-28 18:10:00
1716920100000.0,0.0066003534,0.0039126026,0.01719935,-0.14494376,-0.09314533,-0.002174228,-0.00015710968,-0.036485825,-0.0037921176,-0.010180891,-0.024228148,-0.015273495,-0.046072364,-0.28004545,0.0069949254,-0.0026638168,2024-05-28 18:15:00
1716920400000.0,0.0079720775,0.00448068,0.016104702,-0.14713687,-0.10071522,-0.0026520744,0.00035305962,-0.0379794,-0.0051617147,-0.011198585,-0.0253458,-0.014690584,-0.045867234,-0.2831642,0.006456244,-0.0031273647,2024-05-28 18:20:00
1716920700000.0,0.013665882,0.006956574,0.015764117,-0.1411959,-0.095519654,-0.0019680262,-0.0009910623,-0.039507035,-0.003086149,-0.010743869,-0.024781011,-0.015849484,-0.043190535,-0.28121364,0.0067219827,-0.0030836482,2024-05-28 18:25:00
1716921000000.0,0.015190166,0.008427818,0.014974385,-0.14500962,-0.09642185,-0.0024254394,0.0005080342,-0.042851713,-0.0030164565,-0.011322782,-0.025936902,-0.015634658,-0.043342937,-0.2649749,0.008268158,-0.0027773143,2024-05-28 18:30:00
1716921300000.0,0.015530781,0.009604403,0.017873546,-0.1429913,-0.08299496,-0.0013893466,0.0008494278,-0.034296703,-0.0044973036,-0.012148946,-0.031367373,-0.014293536,-0.041201487,-0.26811785,0.010943734,0.00083335815,2024-05-28 18:35:00
1716921600000.0,0.013516597,0.011544766,0.018026443,-0.1420463,-0.084047005,-0.00020777865,0.0028183614,-0.034380283,-0.0026564926,-0.011034802,-0.02896418,-0.014310841,-0.04022825,-0.2633947,0.0121445535,0.0040665353,2024-05-28 18:40:00
1716921900000.0,0.013169948,0.011585954,0.017307205,-0.13866162,-0.08491926,0.00074187055,0.0029892034,-0.041781995,-0.00033960026,-0.010008165,-0.02695596,-0.0142035745,-0.040013444,-0.26320043,0.010683424,0.005126034,2024-05-28 18:45:00
1716922200000.0,0.017915303,0.013959185,0.019245071,-0.1349795,-0.07821389,0.002470482,0.0074725696,-0.03979671,0.00073251635,-0.008440825,-0.025622379,-0.012941114,-0.040161684,-0.25805643,0.010893028,0.005988242,2024-05-28 18:50:00
1716922500000.0,0.011574566,0.013593084,0.017653413,-0.14008333,-0.08405498,0.0017483267,0.0044673663,-0.039511796,-0.00058783614,-0.007820489,-0.024419619,-0.014609912,-0.043052696,-0.25583258,0.009197233,0.00460114,2024-05-28 18:55:00
1716922800000.0,0.010284816,0.012909667,0.015594561,-0.15085483,-0.09434117,0.0026665018,0.0042617912,-0.041295376,0.0010846978,-0.0070474977,-0.023638288,-0.01663172,-0.03806935,-0.24062574,0.009336511,0.004652247,2024-05-28 19:00:00
1716923100000.0,0.01865987,0.013685135,0.016504832,-0.14878255,-0.09164618,0.002910282,0.005702319,-0.03898404,0.0017163649,-0.006368118,-0.021710167,-0.016794953,-0.03614273,-0.22302139,0.008807806,0.006327033,2024-05-28 19:05:00
1716923400000.0,0.016988887,0.014022452,0.01611033,-0.15192634,-0.092168264,0.0032718286,0.0058014947,-0.03749085,0.00298196,-0.005346508,-0.020608142,-0.017543804,-0.036979206,-0.21743385,0.009784074,0.005676885,2024-05-28 19:10:00
1716923700000.0,0.017011415,0.014065792,0.0145079745,-0.15377311,-0.09088461,0.0027124481,0.006431986,-0.03687293,0.0033360494,-0.004922129,-0.019956343,-0.018032761,-0.038532637,-0.21448709,0.008389428,0.004459441,2024-05-28 19:15:00
1716924000000.0,0.015363217,0.012775055,0.013433507,-0.15499972,-0.08542899,0.0024906995,0.0053505297,-0.040653285,0.0013217385,-0.0052783634,-0.021496518,-0.018789994,-0.03842053,-0.214061,0.00829346,0.004036879,2024-05-28 19:20:00
1716924300000.0,0.025032392,0.013308976,0.014356073,-0.1506254,-0.08667681,0.0021173023,0.005414592,-0.040737987,0.0014675455,-0.0049980027,-0.02087061,-0.018818665,-0.03553488,-0.20773168,0.0079359915,0.0037672673,2024-05-28 19:25:00
1716924600000.0,0.020970415,0.014099199,0.01303599,-0.14949103,-0.09301999,0.0026476285,0.0066721607,-0.04860674,0.0005741209,-0.0054451064,-0.020432854,-0.017777974,-0.03119595,-0.20590845,0.007928549,0.0050077764,2024-05-28 19:30:00
1716924900000.0,0.01736466,0.013117018,0.012605035,-0.14803298,-0.09774064,0.0024603577,0.007307974,-0.05008439,0.0017693711,-0.005826872,-0.020259988,-0.018606856,-0.027910268,-0.19377571,0.006375584,0.0029908207,2024-05-28 19:35:00
1716925200000.0,0.019193776,0.013644691,0.012935372,-0.14879964,-0.10136807,0.0036153723,0.0066233976,-0.050826088,0.0015234821,-0.0053851055,-0.019422445,-0.019864451,-0.027336754,-0.19156483,0.004860745,0.001964035,2024-05-28 19:40:00
1716925500000.0,0.014603653,0.012247947,0.011416298,-0.15433852,-0.11310421,0.0034376432,0.0053951936,-0.048766553,0.0009820049,-0.005810293,-0.019503409,-0.02348426,-0.026356144,-0.1968797,0.0051192264,0.0018392792,2024-05-28 19:45:00
1716925800000.0,0.016384559,0.012310528,0.010802309,-0.15565112,-0.10997639,0.004120032,0.0066882623,-0.052570242,0.0026114031,-0.004533136,-0.017076826,-0.019718604,-0.023905404,-0.19123222,0.003690457,0.00025716072,2024-05-28 19:50:00
1716926100000.0,0.015306698,0.011743958,0.010751992,-0.15666322,-0.111845866,0.0040979506,0.006691116,-0.049812693,0.0027494566,-0.004258787,-0.01770179,-0.022436822,-0.023846095,-0.1789926,0.00416893,-0.00028585858,2024-05-28 19:55:00
1716926400000.0,0.015759587,0.01066159,0.010132657,-0.15060703,-0.09961671,0.0033942086,0.0072813765,-0.048493903,0.0006914375,-0.0054275673,-0.01819335,-0.022359129,-0.025673235,-0.16174407,0.0022525724,-0.0003052144,2024-05-28 20:00:00
1716926700000.0,0.018301811,0.011999949,0.0100146765,-0.14701137,-0.09321765,0.0043568225,0.009403593,-0.054969266,0.002751144,-0.0046162107,-0.017361518,-0.020063499,-0.024238836,-0.1580661,0.00230011,-0.0002730166,2024-05-28 20:05:00
1716927000000.0,0.019757256,0.011658232,0.0076949154,-0.14930893,-0.09713909,0.0037664187,0.00957513,-0.05315766,0.002925453,-0.0053327465,-0.016267903,-0.01977956,-0.021544673,-0.15139928,0.0026165736,-0.0014242406,2024-05-28 20:10:00
1716927300000.0,0.020417735,0.012570437,0.008007572,-0.14265531,-0.0947498,0.0036765954,0.010586665,-0.05436249,0.0004666866,-0.0057818484,-0.016228313,-0.017857399,-0.020123657,-0.16396348,0.0058673453,-0.0010549194,2024-05-28 20:15:00
1716927600000.0,0.018962624,0.010699352,0.0053316555,-0.16083749,-0.10950286,0.0022870125,0.0071507795,-0.055493105,-0.0015444033,-0.0073088943,-0.016956579,-0.021851173,-0.017823828,-0.17511466,0.0047818706,-0.0020322988,2024-05-28 20:20:00
1716927900000.0,0.018770885,0.01106316,0.006806412,-0.14740185,-0.10162463,0.002137734,0.006602685,-0.05256507,-0.000513201,-0.0076356814,-0.017593456,-0.01992998,-0.01758536,-0.1693072,0.004219109,-0.0013660619,2024-05-28 20:25:00
1716928200000.0,0.017052526,0.009582631,0.0070764963,-0.14678073,-0.099516094,0.0019643353,0.0047300435,-0.05482717,0.00037990013,-0.0072145057,-0.016705014,-0.01997996,-0.015472451,-0.16975704,0.0041804886,-0.0014781493,2024-05-28 20:30:00
1716928500000.0,0.016866034,0.009730636,0.005572416,-0.15693477,-0.10738314,0.0018690943,0.005816726,-0.058430854,-0.0007212231,-0.0072217714,-0.016860008,-0.019242233,-0.015276516,-0.1674781,0.0040768236,-0.0014771972,2024-05-28 20:35:00
1716928800000.0,0.017680326,0.008763926,0.006108785,-0.15420485,-0.10023476,0.0009150633,0.004131884,-0.055019245,-0.00082182745,-0.006924528,-0.017297301,-0.019578753,-0.018772004,-0.1667595,0.003732257,-0.0026904796,2024-05-28 20:40:00
1716929100000.0,0.018491484,0.010087171,0.0058249813,-0.15056443,-0.09510043,0.0020108006,0.003921242,-0.05860053,2.0845255e-05,-0.0068186065,-0.01820789,-0.020349517,-0.016347088,-0.17949338,0.0041807964,-0.0018654498,2024-05-28 20:45:00
1716929400000.0,0.017085131,0.010519625,0.0067831334,-0.15546285,-0.094544135,0.0017199431,0.002701439,-0.060156297,-0.0004636581,-0.006358052,-0.017489698,-0.020059014,-0.015443693,-0.16980745,0.0057718586,-0.002065779,2024-05-28 20:50:00
1716929700000.0,0.019054532,0.0119516775,0.0068945577,-0.15000537,-0.09147689,0.002844914,0.0041339668,-0.06371296,0.002846102,-0.0047496906,-0.015833847,-0.018611403,-0.0138908345,-0.15956879,0.008176199,-0.0012696581,2024-05-28 20:55:00
1716930000000.0,0.021408107,0.012329612,0.0054312157,-0.14511105,-0.08274417,0.0024202447,0.0061267186,-0.07057965,0.002705782,-0.0039301603,-0.015357305,-0.018254265,-0.016117843,-0.15515786,0.008113344,-0.0011626661,2024-05-28 21:00:00
1716930300000.0,0.025804756,0.012317774,0.003821678,-0.15375096,-0.0823322,0.0016968003,0.0074565695,-0.0834535,0.0017793427,-0.0037541748,-0.0156315,-0.017632505,-0.014335772,-0.15627989,0.0056455387,-0.0016868892,2024-05-28 21:05:00
1716930600000.0,0.029924348,0.013953647,0.00085445604,-0.1425814,-0.07346687,0.0018585199,0.009491131,-0.07759605,0.001553208,-0.0028357995,-0.01605966,-0.0146739,-0.017802333,-0.16258019,0.0060475604,-0.0029373409,2024-05-28 21:10:00
1716930900000.0,0.025101827,0.01287457,0.00027218313,-0.14222473,-0.07878825,0.0020401909,0.00905253,-0.08197647,0.0019522196,-0.00217826,-0.013981706,-0.015168398,-0.014295348,-0.15599391,0.0052445717,-0.003086244,2024-05-28 21:15:00
1716931200000.0,0.023915302,0.012296828,-0.0011895449,-0.14909434,-0.07147498,0.0019941435,0.008788019,-0.07960761,0.0024747977,-0.0028676786,-0.013309983,-0.015681436,-0.015159716,-0.14372355,0.0067651514,-0.0034727408,2024-05-28 21:20:00
1716931500000.0,0.025570355,0.012455463,-0.000880433,-0.1397378,-0.07341266,0.0032443828,0.010378363,-0.07257377,0.0022159503,-0.0035597184,-0.013882015,-0.014971162,-0.0150312735,-0.13579023,0.007795544,-0.0030913274,2024-05-28 21:25:00
1716931800000.0,0.023196807,0.013141575,-0.00446375,-0.14442994,-0.076889895,0.0024946055,0.012859426,-0.07052353,0.0035504699,-0.0030647141,-0.012347349,-0.013267966,-0.01005022,-0.13557988,0.010097591,-0.0030566584,2024-05-28 21:30:00
1716932100000.0,0.016011687,0.013075827,-0.0026558354,-0.14718835,-0.07873077,0.0015230044,0.012045155,-0.06679084,0.002018786,-0.0048600156,-0.013828676,-0.014050812,-0.012202201,-0.14703578,0.009738185,-0.0032269962,2024-05-28 21:35:00
1716932400000.0,0.014682431,0.0128905615,-0.0036926598,-0.14368619,-0.08001567,0.0007536498,0.011433131,-0.06987593,0.0011066532,-0.0054911175,-0.014266514,-0.0135257095,-0.012379314,-0.15583229,0.00796772,-0.0033627904,2024-05-28 21:40:00
1716932700000.0,0.01763775,0.013039898,-0.003960282,-0.14549749,-0.08218456,0.0014417368,0.011796989,-0.07436366,0.002692446,-0.0053626527,-0.013638885,-0.014039364,-0.009381145,-0.15858512,0.008588524,-0.003324061,2024-05-28 21:45:00
1716933000000.0,0.013011756,0.01297396,-0.0065978346,-0.14329177,-0.08596817,0.0025600097,0.0127260545,-0.07954678,0.0025372796,-0.0059701977,-0.013208102,-0.012843624,-0.008248583,-0.16011664,0.008473364,-0.0038367424,2024-05-28 21:50:00
1716933300000.0,0.012035484,0.013420428,-0.006381801,-0.14364322,-0.08396546,0.003349179,0.01313964,-0.078996405,0.0022911476,-0.0058781896,-0.013156805,-0.012458422,-0.008452164,-0.16532095,0.0068171658,-0.0041502756,2024-05-28 21:55:00
1716933600000.0,0.0057081264,0.013273884,-0.005662585,-0.1471269,-0.081124395,0.0034128516,0.013986687,-0.08346082,0.0025603531,-0.0050539365,-0.011028931,-0.01301971,-0.006543279,-0.15512829,0.006236082,-0.005066367,2024-05-28 22:00:00
1716933900000.0,0.0054605217,0.014362172,-0.0044449987,-0.14967594,-0.08694489,0.0053068344,0.016743975,-0.07796103,0.0041492106,-0.0036010055,-0.010726091,-0.012363238,-0.0046423203,-0.15629314,0.0072517195,-0.0045859646,2024-05-28 22:05:00
1716934200000.0,0.006881316,0.013791362,-0.0032249282,-0.13755116,-0.08534323,0.004782902,0.016353063,-0.07201024,0.0030362313,-0.0041346485,-0.01084373,-0.0122161405,-0.0053088916,-0.14981341,0.005847946,-0.004809423,2024-05-28 22:10:00
1716934500000.0,0.0091756,0.013729641,-0.0012400239,-0.13889343,-0.08114212,0.004496427,0.01710774,-0.06627911,0.004961866,-0.004456089,-0.010419494,-0.013685966,-0.0051430357,-0.14520282,0.005712156,-0.0053488966,2024-05-28 22:15:00
1716934800000.0,0.011942417,0.01440375,-0.001295083,-0.1414159,-0.07675762,0.005171133,0.018077303,-0.069111,0.0045205434,-0.004317654,-0.0095902225,-0.012891806,-0.0036361758,-0.15403818,0.0052005104,-0.0053020194,2024-05-28 22:20:00
1716935100000.0,0.010709383,0.014523444,-0.0010465507,-0.14853676,-0.08292872,0.005117739,0.016951056,-0.0692962,0.004713611,-0.004296656,-0.009276019,-0.012720359,-0.0037707784,-0.15147315,0.0063865064,-0.0062310323,2024-05-28 22:25:00
1716935400000.0,0.0143505195,0.013506682,-0.0011177781,-0.14169362,-0.079327196,0.0041483147,0.018265987,-0.06502339,0.0040085884,-0.0055749696,-0.010439884,-0.013723735,-0.0083097285,-0.13984303,0.003660315,-0.0059466246,2024-05-28 22:30:00
1716935700000.0,0.01628022,0.013082427,-0.000742539,-0.13931392,-0.08116788,0.0035845425,0.017264718,-0.06615255,0.0038036548,-0.0067637083,-0.011747879,-0.012173503,-0.009577694,-0.13953558,0.005058461,-0.00719344,2024-05-28 22:35:00
1716936000000.0,0.014163314,0.013600486,0.0010820433,-0.13522522,-0.08452335,0.004034698,0.018300591,-0.06377366,0.004035596,-0.0063947723,-0.010490943,-0.009944784,-0.008635684,-0.13441096,0.0063911085,-0.00741593,2024-05-28 22:40:00
1716936300000.0,0.01575311,0.014252027,-0.00033001218,-0.13684168,-0.080336794,0.004150593,0.019433506,-0.06269752,0.0039303764,-0.0066912025,-0.009361787,-0.009997674,-0.007937015,-0.12938572,0.00623877,-0.0070001693,2024-05-28 22:45:00
1716936600000.0,0.018054187,0.014515224,0.0020651098,-0.13368435,-0.08020511,0.004996246,0.019904528,-0.059677135,0.006395859,-0.0062989034,-0.008683043,-0.009385418,-0.0064573833,-0.13897492,0.010462073,-0.007718106,2024-05-28 22:50:00
1716936900000.0,0.017727831,0.015615857,0.0038323666,-0.13610892,-0.08244055,0.0069348984,0.021011177,-0.060456518,0.00789172,-0.00513311,-0.008027436,-0.008224135,-0.0055376594,-0.121554926,0.012640461,-0.0073188287,2024-05-28 22:55:00
1716937200000.0,0.01968471,0.016100429,0.005088204,-0.1328472,-0.07866114,0.0057859374,0.020663274,-0.056743495,0.0066112108,-0.006018103,-0.0077861445,-0.008873856,-0.0063898973,-0.13385409,0.012382369,-0.008695634,2024-05-28 23:00:00
1716937500000.0,0.023486573,0.016853452,0.003081048,-0.13749287,-0.082552046,0.0051705264,0.019738514,-0.05822301,0.007175738,-0.0072814897,-0.009120117,-0.008035596,-0.006075681,-0.12938483,0.011422868,-0.008329249,2024-05-28 23:05:00
1716937800000.0,0.021031164,0.017195333,0.0031345722,-0.13853092,-0.0894926,0.0052656033,0.019393992,-0.060502626,0.006953369,-0.006699439,-0.009699095,-0.007325541,-0.005866292,-0.1460825,0.009863885,-0.008335506,2024-05-28 23:10:00
1716938100000.0,0.020393824,0.016440844,0.0023926613,-0.1426119,-0.09567196,0.005667731,0.019449841,-0.059749737,0.008262786,-0.006724058,-0.010063221,-0.007572414,-0.0054967166,-0.12581961,0.0092988275,-0.007627314,2024-05-28 23:15:00
1716938400000.0,0.017398,0.014801758,0.0014018723,-0.14252079,-0.09206871,0.004665174,0.017087443,-0.061632257,0.0069337394,-0.0061718533,-0.009769935,-0.006864996,-0.00524349,-0.117530644,0.007466571,-0.0073969755,2024-05-28 23:20:00
1716938700000.0,0.018103663,0.014376203,0.0022995751,-0.14639439,-0.09239347,0.004877089,0.017294986,-0.06492329,0.00830638,-0.0053690807,-0.008394756,-0.008141169,-0.0045093205,-0.115209736,0.0060744,-0.0074769584,2024-05-28 23:25:00
1716939000000.0,0.019461296,0.012364384,0.002490109,-0.1476639,-0.086696394,0.0036657823,0.016583478,-0.06606652,0.007044192,-0.0054916847,-0.008595064,-0.010273451,-0.0064709424,-0.123684205,0.0050483434,-0.005827801,2024-05-28 23:30:00
1716939300000.0,0.018729556,0.012792153,0.003165508,-0.15243421,-0.086640164,0.0042358446,0.017487954,-0.060699437,0.007675209,-0.0060445974,-0.009251077,-0.0096493615,-0.0069902767,-0.123836696,0.003954794,-0.00703139,2024-05-28 23:35:00
1716939600000.0,0.017634792,0.013163514,0.001679349,-0.15087166,-0.09195476,0.0046544443,0.018657867,-0.06275615,0.007152133,-0.006040553,-0.009172761,-0.009849263,-0.006906204,-0.110236034,9.762682e-05,-0.006738534,2024-05-28 23:40:00
1716939900000.0,0.019365465,0.013980768,0.0035229935,-0.14346802,-0.0876063,0.005135154,0.018709518,-0.06152765,0.0072313775,-0.0056597902,-0.009218935,-0.00911011,-0.005322775,-0.11506921,-0.0016329652,-0.006277789,2024-05-28 23:45:00
1716940200000.0,0.017965116,0.015046099,0.0043938695,-0.14936697,-0.089755535,0.004319987,0.01954644,-0.06455765,0.0076348335,-0.005887883,-0.008366785,-0.009029523,-0.007501721,-0.12962392,-0.0024456116,-0.005284545,2024-05-28 23:50:00
1716940500000.0,0.01863412,0.015756108,0.0056323446,-0.1442964,-0.08616478,0.004439732,0.021397904,-0.06605364,0.006762014,-0.0056432183,-0.007907242,-0.00741859,-0.0061037517,-0.12056877,0.0022177058,-0.005682716,2024-05-28 23:55:00
1716940800000.0,0.012888052,0.016411265,0.0047282395,-0.14329407,-0.09900808,0.0043765684,0.021361362,-0.06881554,0.0059058582,-0.006573775,-0.0060902764,-0.008292633,-0.003851189,-0.10715945,0.0026584535,-0.0062072445,2024-05-29 00:00:00
1716941100000.0,0.012496384,0.017702876,0.0043738955,-0.12603033,-0.1030489,0.0043118782,0.021053642,-0.0626793,0.0064711366,-0.0061699394,-0.007817597,-0.007921128,-0.008352728,-0.12462476,0.005449772,-0.0063522984,2024-05-29 00:05:00
1716941400000.0,0.009498974,0.017230384,0.0039296392,-0.13138269,-0.10471035,0.00401858,0.020624679,-0.06316995,0.006635558,-0.0064832624,-0.007626658,-0.0077436385,-0.005888622,-0.105325155,0.002431367,-0.0067572817,2024-05-29 00:10:00
1716941700000.0,0.008399176,0.01653415,0.0029390834,-0.12752438,-0.10458352,0.0036980875,0.0197271,-0.07165696,0.006418091,-0.005756775,-0.006521287,-0.0076578944,-0.006173464,-0.098415546,-0.0008368786,-0.006136005,2024-05-29 00:15:00
1716942000000.0,0.007093081,0.017843815,0.0032005445,-0.13292995,-0.10120638,0.004153939,0.022147287,-0.075574614,0.007379539,-0.005017843,-0.0062245703,-0.005997265,-0.003779335,-0.109807655,0.0003671958,-0.006226206,2024-05-29 00:20:00
1716942300000.0,0.005154535,0.018206334,0.0036322458,-0.12177047,-0.09931899,0.0033429125,0.02357246,-0.08065315,0.007959393,-0.0046570497,-0.006784316,-0.004644485,-0.0038242675,-0.123364724,-0.0019274977,-0.006633292,2024-05-29 00:25:00
1716942600000.0,0.009800795,0.019896261,0.0052764025,-0.1252375,-0.10000989,0.0051257415,0.024532065,-0.08059782,0.008555256,-0.001807099,-0.0054904986,-0.0035311491,-0.0038601016,-0.1012772,0.0012394754,-0.005518094,2024-05-29 00:30:00
1716942900000.0,0.010126237,0.018791905,0.0050500585,-0.13132559,-0.0995862,0.0042649964,0.02389184,-0.079784356,0.009233153,-0.001965541,-0.0043332074,-0.0053317957,-0.0012563646,-0.09575407,0.004509988,-0.0048737335,2024-05-29 00:35:00
1716943200000.0,0.009588244,0.018721594,0.0037250184,-0.12538911,-0.092942044,0.0061678058,0.024074387,-0.08177454,0.008604995,-0.0014877684,-0.0040703635,-0.0057220175,-0.0012363842,-0.095935956,0.0062919976,-0.0039176433,2024-05-29 00:40:00
1716943500000.0,0.014687121,0.019847186,0.002033299,-0.118004866,-0.0965209,0.0066710208,0.0251956,-0.09232621,0.0101065105,-0.00054524315,-0.0050871368,-0.004016189,-0.0012318455,-0.0921291,0.009609813,-0.0038185194,2024-05-29 00:45:00
